8.489250251841111705e+00,8.480009774551319879e+00,8.452323005303842507e+00,8.406293931964407662e+00,8.342095867642537854e+00,8.259971450691580230e+00,8.160232644708687033e+00,8.043260738534826260e+00,7.909506346254773668e+00,7.759489407197125210e+00,7.593799185934280160e+00,7.413094272282459762e+00,7.218102581301683252e+00,7.009621353295794499e+00,6.788517153812445137e+00,6.555725873643099888e+00,6.312252728823034786e+00,6.059172260631331852e+00,5.797628335590902182e+00,5.528834145468450423e+00,5.254072207274504080e+00,4.974694363263399310e+00,4.692121780933283581e+00,4.407844953026119228e+00,4.123423697527680787e+00,3.840487157667554108e+00,3.560733801919132802e+00,3.285931423999628453e+00,3.017917142870063074e+00,2.758597402735270876e+00,2.509947973043898273e+00,2.274013948488401660e+00,2.052909749005052298e+00,1.848819119773932762e+00,1.663995131218937606e+00,1.500760179007773365e+00,1.361505984051959217e+00,1.248693592506826766e+00,1.164853375771517596e+00,1.112585030488988602e+00,1.094557578546006216e+00
5.532400663800377316e+00,5.526124779355210848e+00,5.507320667943229608e+00,5.476058955334996980e+00,5.432457351148114455e+00,5.376680648847225186e+00,5.308940725744013989e+00,5.229496542997206454e+00,5.138654145612566282e+00,5.036766662442905051e+00,4.924234306188067123e+00,4.801504373394943848e+00,4.669071244457462022e+00,4.527476383616596323e+00,4.377308338960355982e+00,4.219202742423796337e+00,4.053842309789009057e+00,3.881956840685128807e+00,3.704323218588333244e+00,3.521765410821839026e+00,3.335154468555900920e+00,3.145408526807820682e+00,2.953492804441935071e+00,2.760419604169626950e+00,2.567248312549316847e+00,2.375085399986467394e+00,2.185084420733581556e+00,1.998446012890203294e+00,1.816417898402918230e+00,1.640294883065353426e+00,1.471418856518175389e+00,1.311178792249092062e+00,1.161010747592852166e+00,1.022397863731246304e+00,8.968703656931050761e-01,7.860055623543007464e-01,6.914278464377463518e-01,6.148086945133955927e-01,5.578666669982428328e-01,5.223674081563242089e-01,5.101236460987164101e-01
3.639042588747432028e+00,3.634797004757399197e+00,3.622076178704111804e+00,3.600927888338005367e+00,3.571431763243137603e+00,3.533699284837189758e+00,3.487873786371466611e+00,3.434130452930895139e+00,3.372676321434028957e+00,3.303750280633040770e+00,3.227623071113728148e+00,3.144597285295512634e+00,3.055007367431438414e+00,2.959219613608171429e+00,2.857632171746004701e+00,2.750675041598849901e+00,2.638810074754246671e+00,2.522530974633352852e+00,2.402363296490953370e+00,2.278864447415455796e+00,2.152623686328889452e+00,2.024262123986908968e+00,1.894432722978788730e+00,1.763820297727431097e+00,1.633141514489357959e+00,1.503144891354716739e+00,1.374610798247276167e+00,1.248351456924429614e+00,1.125210940977193319e+00,1.006065175830206826e+00,8.918219387417336552e-01,7.834208588036585263e-01,6.818334169414910217e-01,5.880629459143640325e-01,5.031446303150333144e-01,4.281455065698774876e-01,3.641644629388993692e-01,3.123322395157244191e-01,2.738114282276009614e-01,2.497964728354013508e-01,2.415136689336208620e-01
2.409722713835151353e+00,2.406857435534544898e+00,2.398272348785148278e+00,2.383999698044238613e+00,2.364093224073938071e+00,2.338628163941222748e+00,2.307701251017916011e+00,2.271430714980691601e+00,2.229956281811074525e+00,2.183439173795437060e+00,2.132062109525003635e+00,2.076029303895847722e+00,2.015566468108890508e+00,1.950920809669906664e+00,1.882361032389519240e+00,1.810177336383199442e+00,1.734681418071270187e+00,1.656206470178903878e+00,1.575107181736122186e+00,1.491759738077796937e+00,1.406561820843649668e+00,1.319932607978252515e+00,1.232312773731025990e+00,1.144164488656241430e+00,1.055971419613019657e+00,9.682387297653320957e-01,8.814930785819983239e-01,7.962826218366885200e-01,7.131770116079239052e-01,6.327673962790736351e-01,5.556664205383582411e-01,4.825082253788468556e-01,4.139484480984588211e-01,3.506642222999636349e-01,2.933541778909802833e-01,2.427384410839777684e-01,1.995586343962747478e-01,1.645778766500399781e-01,1.385807829722913997e-01,1.223734647948974547e-01,1.167835298545760458e-01
1.603582477847494081e+00,1.601651142700232233e+00,1.595864382029239970e+00,1.586243930146895798e+00,1.572826010907165895e+00,1.555661337705601888e+00,1.534815113479341964e+00,1.510367030707109315e+00,1.482411271409215470e+00,1.451056507147556518e+00,1.416425899025615109e+00,1.378657097688460675e+00,1.337902243322747875e+00,1.294327965656718593e+00,1.248115383960200386e+00,1.199460107044606483e+00,1.148572233262937781e+00,1.095676350509779740e+00,1.041011536221305267e+00,9.848313573752734973e-01,9.274038704910283482e-01,8.690116216295016294e-01,8.099516463932101562e-01,7.505354699262579699e-01,6.910891069143342280e-01,6.319530615847155364e-01,5.734823277062632840e-01,5.160463885894263081e-01,4.600292170862390617e-01,4.058292755903223914e-01,3.538595160368832038e-01,3.045473799027147432e-01,2.583347982061961479e-01,2.156781915072933931e-01,1.770484699075581536e-01,1.429310330501283588e-01,1.138257701197284699e-01,9.024705984266895298e-02,7.272377048684619538e-02,6.179925986174329700e-02,5.803137531842927216e-02
1.071251980675667514e+00,1.069950593971262798e+00,1.066051315583729897e+00,1.059568790690110118e+00,1.050527427918808820e+00,1.038961399349590753e+00,1.024914640513583386e+00,1.008440850393275134e+00,9.896034914225165791e-01,9.684757894865193562e-01,9.451407339218569348e-01,9.196910775164650609e-01,8.922293365096390927e-01,8.628677905920379976e-01,8.317284829056821316e-01,7.989432200439517961e-01,7.646535720515907908e-01,7.290108724247033045e-01,6.921762181107556922e-01,6.543204695085758082e-01,6.156242504683524519e-01,5.762779482916371432e-01,5.364817137313419027e-01,4.964454609917410277e-01,4.563888677284703155e-01,4.165413750485268407e-01,3.771421875102695109e-01,3.384402731234186223e-01,3.006943633490563594e-01,2.641729530996262398e-01,2.291543007389335862e-01,1.959264280821449433e-01,1.647871203957886888e-01,1.360439263977548940e-01,1.100141582572950194e-01,8.702489159502213578e-02,6.741296548291100810e-02,5.152498244429795649e-02,3.971730845388066894e-02,3.235607293771873560e-02,2.981716877323314224e-02
7.180333513022966185e-01,7.171559874763419051e-01,7.145271871413072517e-01,7.101568237256808969e-01,7.040613529436100526e-01,6.962638127949014599e-01,6.867938235650198342e-01,6.756875878250894196e-01,6.629878904318932120e-01,6.487440985278735139e-01,6.330121615411307134e-01,6.158546111854251714e-01,5.973405614601750013e-01,5.775457086504585114e-01,5.565523313270118733e-01,5.344492903462306765e-01,5.113320288501699284e-01,4.873025722665422776e-01,4.624695283087204012e-01,4.369480869757356722e-01,4.108600205522781046e-01,3.843336836086967967e-01,3.575040130009997652e-01,3.305125278708542225e-01,3.035073296455858549e-01,2.766431020381796002e-01,2.500811110472790921e-01,2.239892049571870769e-01,1.985418143378651079e-01,1.739199520449339620e-01,1.503112132196730288e-01,1.279097752890205331e-01,1.069163979655739366e-01,8.753842324758948079e-02,6.998977541898239452e-02,5.449096104932673462e-02,4.126906899385560795e-02,3.055777039346103258e-02,2.259731867469377820e-02,1.763454954976379635e-02,1.592288101653979715e-02
4.828873077335798514e-01,4.822949638789720272e-01,4.805201542989732122e-01,4.775695449450575447e-01,4.734542457363487555e-01,4.681898105596198900e-01,4.617962372692933637e-01,4.542979676874411843e-01,4.457238876037848962e-01,4.361073267756951921e-01,4.254860589281926897e-01,4.139023017539468774e-01,4.014027169132768913e-01,3.880384100341517373e-01,3.738649307121892917e-01,3.589422725106570788e-01,3.433348729604723815e-01,3.271116135602013530e-01,3.103458197760601278e-01,2.931152610419139881e-01,2.755021507592778640e-01,2.575931462973157782e-01,2.394793489928415398e-01,2.212563041503184391e-01,2.030240010418588592e-01,1.848868729072251083e-01,1.669537969538285316e-01,1.493380943567300945e-01,1.321575302586402434e-01,1.155343137699188227e-01,9.959509796857524133e-02,8.447097990026807002e-02,7.029750057830558285e-02,5.721464498364548651e-02,4.536684206489485088e-02,3.490296473831020624e-02,2.597632988779758137e-02,1.874469836491246544e-02,1.337027498885966226e-02,1.001970854649359387e-02,8.864091792318040328e-03
3.259936751235358865e-01,3.255927403610129334e-01,3.243914400487957206e-01,3.223942861129396320e-01,3.196087984302034557e-01,3.160455048280494950e-01,3.117179410846435683e-01,3.066426509288550095e-01,3.008391860402565565e-01,2.943301060491248511e-01,2.871409785364396061e-01,2.793003790338843828e-01,2.708398910238458135e-01,2.617941059394146563e-01,2.522006231643847407e-01,2.421000500332534944e-01,2.315360018312221102e-01,2.205551017941948244e-01,2.092069811087799158e-01,1.975442789122888732e-01,1.856226422927366726e-01,1.735007262888420831e-01,1.612401938900268894e-01,1.489057160364169463e-01,1.365649716188414298e-01,1.242886474788328643e-01,1.121504384086274564e-01,1.002270471511648581e-01,8.859818440008833396e-02,7.734656879974456667e-02,6.655792694518387898e-02,5.632099338215992845e-02,4.672751060712998505e-02,3.787222906725486865e-02,2.985290716039890740e-02,2.277031123512988225e-02,1.672821559071916570e-02,1.183340247714162984e-02,8.195662095075597828e-03,5.927792595902999125e-03,5.145600081709231569e-03
2.211525009183484547e-01,2.208800307906634841e-01,2.200636424899882759e-01,2.187064022634613303e-01,2.168134205229806100e-01,2.143918518452030408e-01,2.114508949715445674e-01,2.080017928081804579e-01,2.040578324260450827e-01,1.996343450608317471e-01,1.947487061129930530e-01,1.894203351477407316e-01,1.836706958950455326e-01,1.775232962496374189e-01,1.710036882710053996e-01,1.641394681833976688e-01,1.569602763758215502e-01,1.494977974020434142e-01,1.417857599805888991e-01,1.338599369947426621e-01,1.257581454925484343e-01,1.175202466868091877e-01,1.091881459550869821e-01,1.008057928397029651e-01,9.241918104773742815e-02,8.407634845102981980e-02,7.582737708617866279e-02,6.772439315454159559e-02,5.982156702223547645e-02,5.217511322013618918e-02,4.484329044387880270e-02,3.788640155385745306e-02,3.136679357522542677e-02,2.534885769789515381e-02,1.989902927653817294e-02,1.508578783058514040e-02,1.097965704422585766e-02,7.653204766409247954e-03,5.181043010843307782e-03,3.639827955995225683e-03,3.108259945091280344e-03
1.510226377727629798e-01,1.508363516356707734e-01,1.502781920157804929e-01,1.493502552872513767e-01,1.480560354070154516e-01,1.464004239147774500e-01,1.443897099330151701e-01,1.420315801669789213e-01,1.393351189046921068e-01,1.363108080169505854e-01,1.329705269573234483e-01,1.293275527621522702e-01,1.253965600505514422e-01,1.211936210244083795e-01,1.167362054683831751e-01,1.120431807499086968e-01,1.071348118191907117e-01,1.020327612092076647e-01,9.676008903571099717e-02,9.134125299722478664e-02,8.580210837504599619e-02,8.016990803324440529e-02,7.447330241866256806e-02,6.874233956091585496e-02,6.300846507239243888e-02,5.730452214825337842e-02,5.166475156643240280e-02,4.612479168763613385e-02,4.072167845534400976e-02,3.549384539580825032e-02,3.048112361805391246e-02,2.572474181387880351e-02,2.126732625785357836e-02,1.715290080732170125e-02,1.342688690239944929e-02,1.013610356597588469e-02,7.328767403712902438e-03,5.054492604045199983e-03,3.364290938180252918e-03,2.310571760098386988e-03,1.947142006552715198e-03
1.040793606964988682e-01,1.039508775747161745e-01,1.035659101716879804e-01,1.029259043743740165e-01,1.020332699943737736e-01,1.008913807679267527e-01,9.950457435591206212e-02,9.787815234384872332e-02,9.601838024189555953e-02,9.393248748485125144e-02,9.162866743215422605e-02,8.911607736788285106e-02,8.640483850075514338e-02,8.350603596412907448e-02,8.043171881600245932e-02,7.719490003901276209e-02,7.380955654043748482e-02,7.029062915219372321e-02,6.665402263083861079e-02,6.291660565756898582e-02,5.909621083822147458e-02,5.521163470327260930e-02,5.128263770783868247e-02,4.732994423167586479e-02,4.337524257918005943e-02,3.944118497938710333e-02,3.555138758597253812e-02,3.173043047725179755e-02,2.800385765618012765e-02,2.439817705035257633e-02,2.094086051200403850e-02,1.766034381800918318e-02,1.458602666988252985e-02,1.174827269377842938e-02,9.178409440491036228e-03,6.908728385454320636e-03,4.972484928742091151e-03,3.403898395067968610e-03,2.238152033785374435e-03,1.511393018887580066e-03,1.260732449007660131e-03
7.264207582955239939e-02,7.255235367751883269e-02,7.228352378466429418e-02,7.183659584072715765e-02,7.121325266193814785e-02,7.041585019102027110e-02,6.944741749718877366e-02,6.831165677615116949e-02,6.701294335010733738e-02,6.555632566774934056e-02,6.394752530426159320e-02,6.219293696132074251e-02,6.029962846709572416e-02,5.827534077624776931e-02,5.612848796993039763e-02,5.386815725578938951e-02,5.150410896796282084e-02,4.904677656708103517e-02,4.650726664026665763e-02,4.389735890113461575e-02,4.122950618979208393e-02,3.851683447283853895e-02,3.577314284336570449e-02,3.301290352095766906e-02,3.025126185169069865e-02,2.750403630813342062e-02,2.478771848934668495e-02,2.211947312088364051e-02,1.951713805478974550e-02,1.699922426960270849e-02,1.458491587035252827e-02,1.229407008856147482e-02,1.014721728224409793e-02,8.165560935907255000e-03,6.370977660550053781e-03,4.786017193663894866e-03,3.433902399232460420e-03,2.338529267731715051e-03,1.524466916129888459e-03,1.016957587887510782e-03,8.419166529573815852e-04
5.158239428536338239e-02,5.151866088109970099e-02,5.132769974328558332e-02,5.101022809685179515e-02,5.056744131668291370e-02,5.000101292761739008e-02,4.931309460444748688e-02,4.850631617191929895e-02,4.758378560473280894e-02,4.654908902754179012e-02,4.540629071495384111e-02,4.415993309153046914e-02,4.281503673178692349e-02,4.137710036019237592e-02,3.985210085116980966e-02,3.824649322909600552e-02,3.656721066830167371e-02,3.482166449307123185e-02,3.301774417764306163e-02,3.116381734620933541e-02,2.926872977291603006e-02,2.734180538186299983e-02,2.539284624710391736e-02,2.343213259264633266e-02,2.147042279245156560e-02,1.951895337043484807e-02,1.758943900046519224e-02,1.569407250636547721e-02,1.384552486191241091e-02,1.205694519083655263e-02,1.034196076682228869e-02,8.714677013507837744e-03,7.189677504485262813e-03,5.782023963300467889e-03,4.507256263453196174e-03,3.381392428397022708e-03,2.420928631539365650e-03,1.642839196241483671e-03,1.064576595818460345e-03,7.040714535392327694e-04,5.797325426265681481e-04
3.747167092915545256e-02,3.742536122087089523e-02,3.728660581170946398e-02,3.705592584874777690e-02,3.673418991044698906e-02,3.632261400665261208e-02,3.582276157859465987e-02,3.523654349888753062e-02,3.456621807153012482e-02,3.381439103190574114e-02,3.298401554678215969e-02,3.207839221431153798e-02,3.110116906403054965e-02,3.005634155686024572e-02,2.894825258510616561e-02,2.778159247245827121e-02,2.656139897399097463e-02,2.529305727616311394e-02,2.398229999681798438e-02,2.263520718518331754e-02,2.125820632187128134e-02,1.985807231887850438e-02,1.844192751958602036e-02,1.701724169875935486e-02,1.559183206254842816e-02,1.417386324848763333e-02,1.277184732549579115e-02,1.139464379387616390e-02,1.005145958531646240e-02,8.751849062888840750e-03,7.505714021049890265e-03,6.323303685640636884e-03,5.215214713886557642e-03,4.192391194397571998e-03,3.266124647168037499e-03,2.448054023576754553e-03,1.750165706386965555e-03,1.184793509746357495e-03,7.646186791870500290e-04,5.026698916256149962e-04,4.123232553630606966e-04
2.801566767629416060e-02,2.798103873156269211e-02,2.787728179650453622e-02,2.770478656852833413e-02,2.746420254331521579e-02,2.715643901481874095e-02,2.678266507526491993e-02,2.634430961515219285e-02,2.584306132325147123e-02,2.528086868660610678e-02,2.465993999053188099e-02,2.398274331861703287e-02,2.325200655272225553e-02,2.247071737298066835e-02,2.164212325779783785e-02,2.076973148385181586e-02,1.985730912609305274e-02,1.890888305774445985e-02,1.792873995030141651e-02,1.692142627353171100e-02,1.589174829547559953e-02,1.484477208244578891e-02,1.378582349902741401e-02,1.272048820807807762e-02,1.165461167072780885e-02,1.059429914637909781e-02,9.545915692706869599e-03,8.516086165658498172e-03,7.511695219453807214e-03,6.539887306585070136e-03,5.608066677816999669e-03,4.723897382186751336e-03,3.895303267003930817e-03,3.130467977850595260e-03,2.437834958581241995e-03,1.826107451322814398e-03,1.304248496474704703e-03,8.814809327087520536e-04,5.672873969692342633e-04,3.714103244728844027e-04,3.038519487088765965e-04
2.167833119490365432e-02,2.165153268914321236e-02,2.157123769767279806e-02,2.143774779792517043e-02,2.125156561895491861e-02,2.101339484143845485e-02,2.072414019767404580e-02,2.038490747158178476e-02,1.999700349870359856e-02,1.956193616620325107e-02,1.908141441286633974e-02,1.855734822910030599e-02,1.799184865693440397e-02,1.738722779001974916e-02,1.674599877362928022e-02,1.607087580465776933e-02,1.536477413162182573e-02,1.463081005465988876e-02,1.387230092553225040e-02,1.309276514762101884e-02,1.229592217593014451e-02,1.148569251708541836e-02,1.066619772933444579e-02,9.841760422546698764e-03,9.016904258213460227e-03,8.196353949447864051e-03,7.385035260984856853e-03,6.588075009181243100e-03,5.810801062015657353e-03,5.058742339088560802e-03,4.337628811622261209e-03,3.653391502460889492e-03,3.012162486070417509e-03,2.420274888538655883e-03,1.884262887575244901e-03,1.410861712511661883e-03,1.007007644301220750e-03,6.798380155190700703e-04,4.366912103621888334e-04,2.851066646493981044e-04,2.328248658213500732e-04
1.743083212406269442e-02,1.740928278317231334e-02,1.734471559579052122e-02,1.723737306778543033e-02,1.708765937560387943e-02,1.689614036627142338e-02,1.666354355739236778e-02,1.639075813714975516e-02,1.607883496430534409e-02,1.572898656819965088e-02,1.534258714875189750e-02,1.492117257646007056e-02,1.446644039240085368e-02,1.398024980822970553e-02,1.346462170618078699e-02,1.292173863906700623e-02,1.235394483028000312e-02,1.176374617379014227e-02,1.115381023414654428e-02,1.052696624647704061e-02,9.886205116488206573e-03,9.234679420465357821e-03,8.575703405272520896e-03,7.912752988352481781e-03,7.249465757726748609e-03,6.589640971995563805e-03,5.937239560337903219e-03,5.296384122511474390e-03,4.671358928852724357e-03,4.066609920276831845e-03,3.486744708277709440e-03,2.936532574927998816e-03,2.420904472879078975e-03,1.944953025361064944e-03,1.513932526182803009e-03,1.133258939731872014e-03,8.085099009745874785e-04,5.454247154559979140e-04,3.499043592998817877e-04,2.280114792087564398e-04,1.859703924638703317e-04
