3.390249252747231026e+02,3.388130346964264277e+02,3.381773629615362893e+02,3.371179100700528011e+02,3.356346760219758494e+02,3.337276608173055479e+02,3.313968644560418397e+02,3.286422869381847249e+02,3.254639282637341466e+02,3.218617884326902185e+02,3.178358674450528838e+02,3.133861653008221992e+02,3.085126819999980512e+02,3.032154175425804965e+02,2.974943719285695352e+02,2.913495451579651672e+02,2.847809372307674494e+02,2.777885481469762112e+02,2.703723779065916801e+02,2.625324265096137424e+02,2.542686939560423411e+02,2.455811802458775901e+02,2.364698853791193756e+02,2.269348093557677828e+02,2.169759521758227834e+02,2.065933138392844342e+02,1.957868943461526214e+02,1.845566936964274021e+02,1.729027118901087761e+02,1.608249489271967718e+02,1.483234048076913894e+02,1.353980795315926002e+02,1.220489730989003476e+02,1.082760855096147168e+02,9.407941676373569351e+01,7.945896686126322095e+01,6.441473580219737016e+01,4.894672358653819799e+01,3.305493021428551259e+01,1.673935568543947383e+01,0.000000000000000000e+00
3.330624811408933965e+02,3.328543170901803592e+02,3.322298249380411903e+02,3.311890046844758899e+02,3.297318563294844580e+02,3.278583798730669514e+02,3.255685753152233133e+02,3.228624426559535436e+02,3.197399818952576425e+02,3.162011930331356666e+02,3.122460760695875592e+02,3.078746310046133772e+02,3.030868578382130067e+02,2.978827565703865616e+02,2.922623272011339850e+02,2.862255697304552768e+02,2.797724841583504940e+02,2.729030704848195228e+02,2.656173287098624769e+02,2.579152588334793563e+02,2.497968608556700474e+02,2.412621347764346922e+02,2.323110805957731486e+02,2.229436983136855304e+02,2.131599879301717806e+02,2.029599494452319561e+02,1.923435828588659717e+02,1.813108881710738558e+02,1.698618653818556368e+02,1.579965144912113146e+02,1.457148354991408894e+02,1.330168284056443611e+02,1.199024932107216586e+02,1.063718299143728530e+02,9.242483851659794425e+01,7.806151901739688981e+01,6.328187141676972516e+01,4.808589571471652846e+01,3.247359191123711497e+01,1.644496000633163035e+01,0.000000000000000000e+00
3.247358480265363596e+02,3.245328881215197612e+02,3.239240084064700227e+02,3.229092088813870873e+02,3.214884895462710119e+02,3.196618504011217397e+02,3.174292914459393273e+02,3.147908126807236613e+02,3.117464141054749120e+02,3.082960957201929659e+02,3.044398575248778229e+02,3.001776995195295399e+02,2.955096217041481168e+02,2.904356240787334400e+02,2.849557066432856800e+02,2.790698693978046663e+02,2.727781123422905694e+02,2.660804354767432187e+02,2.589768388011627280e+02,2.514673223155490973e+02,2.435518860199022697e+02,2.352305299142223021e+02,2.265032539985091091e+02,2.173700582727628046e+02,2.078309427369832747e+02,1.978859073911706332e+02,1.875349522353247949e+02,1.767780772694457596e+02,1.656152824935335559e+02,1.540465679075881837e+02,1.420719335116097000e+02,1.296913793055980193e+02,1.169049052895531275e+02,1.037125114634750673e+02,9.011419782736386708e+01,7.610996438121945573e+01,6.169981112504189014e+01,4.688373805883123424e+01,3.166174518258730686e+01,1.603383249631025009e+01,0.000000000000000000e+00
3.134207531254546666e+02,3.132248651547512850e+02,3.126372012426410265e+02,3.116577613891240048e+02,3.102865455942001063e+02,3.085235538578694445e+02,3.063687861801319627e+02,3.038222425609876041e+02,3.008839230004364822e+02,2.975538274984785403e+02,2.938319560551137783e+02,2.897183086703421964e+02,2.852128853441637375e+02,2.803156860765785154e+02,2.750267108675864733e+02,2.693459597171876112e+02,2.632734326253819290e+02,2.568091295921694268e+02,2.499530506175501046e+02,2.427051957015239623e+02,2.350655648440909999e+02,2.270341580452512460e+02,2.186109753050046436e+02,2.097960166233512211e+02,2.005892820002909787e+02,1.909907714358239730e+02,1.810004849299501188e+02,1.706184224826693878e+02,1.598445840939818936e+02,1.486789697638875509e+02,1.371215794923864451e+02,1.251724132794785049e+02,1.128314711251637164e+02,1.000987530294421077e+02,8.697425899231369328e+01,7.345798901377844459e+01,5.954994309383636875e+01,4.525012123248756524e+01,3.055852342973183866e+01,1.547514968556934178e+01,0.000000000000000000e+00
2.985857972293275111e+02,2.983991811060591886e+02,2.978393327362542209e+02,2.969062521199125513e+02,2.955999392570342366e+02,2.939203941476192767e+02,2.918676167916676718e+02,2.894416071891793649e+02,2.866423653401544129e+02,2.834698912445928158e+02,2.799241849024945168e+02,2.760052463138596295e+02,2.717130754786880402e+02,2.670476723969798059e+02,2.620090370687349264e+02,2.565971694939533450e+02,2.508120696726351468e+02,2.446537376047802184e+02,2.381221732903886732e+02,2.312173767294605113e+02,2.239393479219956475e+02,2.162880868679941386e+02,2.082635935674559278e+02,1.998658680203811286e+02,1.910949102267695991e+02,1.819507201866214814e+02,1.724332978999366617e+02,1.625426433667151684e+02,1.522787565869570301e+02,1.416416375606622466e+02,1.306312862878308181e+02,1.192477027684627160e+02,1.074908870025579262e+02,9.536083899011649123e+01,8.285755873113841119e+01,6.998104622562362920e+01,5.673130147357220920e+01,4.310832447498420095e+01,2.911211522985944100e+01,1.474267373819806259e+01,0.000000000000000000e+00
2.799891679552443975e+02,2.798141747252723803e+02,2.792891950353563288e+02,2.784142288854961294e+02,2.771892762756919524e+02,2.756143372059436842e+02,2.736894116762513818e+02,2.714144996866150450e+02,2.687896012370346170e+02,2.658147163275101548e+02,2.624898449580416013e+02,2.588149871286290704e+02,2.547901428392724199e+02,2.504153120899717067e+02,2.456904948807269875e+02,2.406156912115381488e+02,2.351909010824053041e+02,2.294161244933283683e+02,2.232913614443073982e+02,2.168166119353423937e+02,2.099918759664332981e+02,2.028171535375801966e+02,1.952924446487829755e+02,1.874177493000417201e+02,1.791930674913564303e+02,1.706183992227270778e+02,1.616937444941536626e+02,1.524191033056361846e+02,1.427944756571746439e+02,1.328198615487690688e+02,1.224952609804194594e+02,1.118206739521257731e+02,1.007961004638880098e+02,8.942154051570619799e+01,7.769699410758033764e+01,6.562246123951040033e+01,5.319794191149642160e+01,4.042343612353845117e+01,2.729894387563633629e+01,1.382446516779020840e+01,0.000000000000000000e+00
2.578802285899772073e+02,2.577190534471084788e+02,2.572355280185022934e+02,2.564296523041585942e+02,2.553014263040774381e+02,2.538508500182588250e+02,2.520779234467027266e+02,2.499826465894091427e+02,2.475650194463781020e+02,2.448250420176096043e+02,2.417627143031036212e+02,2.383780363028602096e+02,2.346710080168792558e+02,2.306416294451608735e+02,2.262899005877050058e+02,2.216158214445116528e+02,2.166193920155808712e+02,2.113006123009125758e+02,2.056594823005068235e+02,1.996960020143636143e+02,1.934101714424829197e+02,1.868019905848647682e+02,1.798714594415091028e+02,1.726185780124160090e+02,1.650433462975854297e+02,1.571457642970173936e+02,1.489258320107118720e+02,1.403835494386688652e+02,1.315189165808883729e+02,1.223319334373704379e+02,1.128226000081150602e+02,1.029909162931221829e+02,9.283688229239182022e+01,8.236049800592398640e+01,7.156176343371869564e+01,6.044067857577590530e+01,4.899724343209565802e+01,3.723145800267799643e+01,2.514332228752278553e+01,1.273283628663013900e+01,0.000000000000000000e+00
2.330905766218825761e+02,2.329448950114939123e+02,2.325078501803278925e+02,2.317794421283844883e+02,2.307596708556637566e+02,2.294485363621656688e+02,2.278460386478902251e+02,2.259521777128374254e+02,2.237669535570072696e+02,2.212903661803997579e+02,2.185224155830149186e+02,2.154631017648527234e+02,2.121124247259131437e+02,2.084703844661962364e+02,2.045369809857019732e+02,2.003122142844303255e+02,1.957960843623813787e+02,1.909885912195550191e+02,1.858897348559513603e+02,1.804995152715703171e+02,1.748179324664119463e+02,1.688449864404762195e+02,1.625806771937631083e+02,1.560250047262726696e+02,1.491779690380048464e+02,1.420395701289597241e+02,1.346098079991372174e+02,1.268886826485373405e+02,1.188761940771601218e+02,1.105723422850055471e+02,1.019771272720736590e+02,9.309054903836438655e+01,8.391260758387774388e+01,7.444330290861375943e+01,6.468263501257243320e+01,5.463060389575372966e+01,4.428720955815767724e+01,3.365245199978433277e+01,2.272633122063355771e+01,1.150884722070546573e+01,0.000000000000000000e+00
2.069194964373003529e+02,2.067901717520270495e+02,2.064021976962071108e+02,2.057555742698405368e+02,2.048503014729273559e+02,2.036863793054675398e+02,2.022638077674610884e+02,2.005825868589080301e+02,1.986427165798083365e+02,1.964441969301620077e+02,1.939870279099690720e+02,1.912712095192295294e+02,1.882967417579433231e+02,1.850636246261105100e+02,1.815718581237310616e+02,1.778214422508049779e+02,1.738123770073323158e+02,1.695446623933129615e+02,1.650182984087470288e+02,1.602332850536344608e+02,1.551896223279752576e+02,1.498873102317694759e+02,1.443263487650170021e+02,1.385067379277179214e+02,1.324284777198722338e+02,1.260915681414799252e+02,1.194960091925409813e+02,1.126418008730553879e+02,1.055289431830231877e+02,9.815743612244435212e+01,9.052727969131892394e+01,8.263847388964686047e+01,7.449101871742814751e+01,6.608491417466281348e+01,5.742016026135086548e+01,4.849675697749226799e+01,3.931470432308705654e+01,2.987400229813526664e+01,2.017465090263679173e+01,1.021665013659171706e+01,0.000000000000000000e+00
1.808381624383935105e+02,1.807251385868695195e+02,1.803860670322975466e+02,1.798209477746775349e+02,1.790297808140095697e+02,1.780125661502936225e+02,1.767693037835296650e+02,1.752999937137176971e+02,1.736046359408577757e+02,1.716832304649498440e+02,1.695357772859939018e+02,1.671622764039900062e+02,1.645627278189381002e+02,1.617371315308382123e+02,1.586854875396903140e+02,1.554077958454944337e+02,1.519040564482505715e+02,1.481742693479586706e+02,1.442184345446188161e+02,1.400365520382309796e+02,1.356286218287951328e+02,1.309946439163113041e+02,1.261346183007794792e+02,1.210485449821996724e+02,1.157364239605718552e+02,1.101982552358960703e+02,1.044340388081722750e+02,9.844377467740048360e+01,9.222746284358069602e+01,8.578510330671292650e+01,7.911669606679717504e+01,7.222224112383344163e+01,6.510173847782168366e+01,5.775518812876194374e+01,5.018259007665421478e+01,4.238394432149847546e+01,3.435925086329475420e+01,2.610850970204309007e+01,1.763172083774337295e+01,8.928884270395689882e+00,0.000000000000000000e+00
1.561589750180826854e+02,1.560613756586963916e+02,1.557685775805374817e+02,1.552805807836059842e+02,1.545973852679018705e+02,1.537189910334251408e+02,1.526453980801758235e+02,1.513766064081538900e+02,1.499126160173593689e+02,1.482534269077922318e+02,1.463990390794525069e+02,1.443494525323401945e+02,1.421046672664552375e+02,1.396646832817976929e+02,1.370295005783675606e+02,1.341991191561648122e+02,1.311735390151894762e+02,1.279527601554414957e+02,1.245367825769209418e+02,1.209256062796277860e+02,1.171192312635620141e+02,1.131176575287236545e+02,1.089208850751126789e+02,1.045289139027291014e+02,9.994174401157292209e+01,9.515937540164415509e+01,9.018180807294277201e+01,8.500904202546877286e+01,7.964107725922217185e+01,7.407791377420296897e+01,6.831955157041119264e+01,6.236599064784679314e+01,5.621723100650978466e+01,4.987327264640016722e+01,4.333411556751795501e+01,3.659975976986312673e+01,2.967020525343570014e+01,2.254545201823571077e+01,1.522550006426306624e+01,7.710349391517842044e+00,0.000000000000000000e+00
1.338205839525637089e+02,1.337369460875933669e+02,1.334860324926823125e+02,1.330678431678305458e+02,1.324823781130380667e+02,1.317296373283049036e+02,1.308096208136310281e+02,1.297223285690164403e+02,1.284677605944611685e+02,1.270459168899651701e+02,1.254567974555284735e+02,1.237004022911510930e+02,1.217767313968329859e+02,1.196857847725741664e+02,1.174275624183746629e+02,1.150020643342344329e+02,1.124092905201535331e+02,1.096492409761318783e+02,1.067219157021695537e+02,1.036273146982665310e+02,1.003654379644227816e+02,9.693628550063834837e+01,9.333985730691318849e+01,8.957615338324734466e+01,8.564517372964077424e+01,8.154691834609351986e+01,7.728138723260555309e+01,7.284858038917687395e+01,6.824849781580749664e+01,6.348113951249740694e+01,5.854650547924664039e+01,5.344459571605515436e+01,4.817541022292294883e+01,4.273894899985004514e+01,3.713521204683644328e+01,3.136419936388211838e+01,2.542591095098709886e+01,1.932034680815140604e+01,1.304750693537496531e+01,6.607391332657840621e+00,0.000000000000000000e+00
1.143374450890433565e+02,1.142659841858627061e+02,1.140516014763207551e+02,1.136942969604174891e+02,1.131940706381529225e+02,1.125509225095270551e+02,1.117648525745398871e+02,1.108358608331914041e+02,1.097639472854816205e+02,1.085491119314105362e+02,1.071913547709781511e+02,1.056906758041844654e+02,1.040470750310294648e+02,1.022605524515131492e+02,1.003311080656355472e+02,9.825874187339663024e+01,9.604345387479642682e+01,9.368524406983489428e+01,9.118411245851207525e+01,8.854005904082795553e+01,8.575308381678252090e+01,8.282318678637579978e+01,7.975036794960773534e+01,7.653462730647839862e+01,7.317596485698774700e+01,6.967438060113580889e+01,6.602987453892255587e+01,6.224244667034798084e+01,5.831209699541211222e+01,5.423882551411494291e+01,5.002263222645648000e+01,4.566351713243670929e+01,4.116148023205561657e+01,3.651652152531323026e+01,3.172864101220953970e+01,2.679783869274453778e+01,2.172411456691823162e+01,1.650746863473064963e+01,1.114790089618173141e+01,5.645411351271522271e+00,0.000000000000000000e+00
9.786628301839792243e+01,9.780511659151142112e+01,9.762161731085193139e+01,9.731578517641943904e+01,9.688762018821394406e+01,9.633712234623546067e+01,9.566429165048397465e+01,9.486912810095948601e+01,9.395163169766200895e+01,9.291180244059152926e+01,9.174964032974804695e+01,9.046514536513159044e+01,8.905831754674211709e+01,8.752915687457964111e+01,8.587766334864417672e+01,8.410383696893570971e+01,8.220767773545426849e+01,8.018918564819979622e+01,7.804836070717233554e+01,7.578520291237190065e+01,7.339971226379844893e+01,7.089188876145200879e+01,6.826173240533255182e+01,6.550924319544012064e+01,6.263442113177467263e+01,5.963726621433624331e+01,5.651777844312481136e+01,5.327595781814037679e+01,4.991180433938293959e+01,4.642531800685251397e+01,4.281649882054909995e+01,3.908534678047268329e+01,3.523186188662326401e+01,3.125604413900084211e+01,2.715789353760543179e+01,2.293741008243701174e+01,1.859459377349559972e+01,1.412944461078121350e+01,9.541962594293799782e+00,4.832147724033402980e+00,0.000000000000000000e+00
8.431479109798651450e+01,8.426209435355026756e+01,8.410400412024155514e+01,8.384052039806033463e+01,8.347164318700664865e+01,8.299737248708046877e+01,8.241770829828182343e+01,8.173265062061066999e+01,8.094219945406705108e+01,8.004635479865093828e+01,7.904511665436236001e+01,7.793848502120128785e+01,7.672645989916773601e+01,7.540904128826169028e+01,7.398622918848316488e+01,7.245802359983215979e+01,7.082442452230867502e+01,6.908543195591269637e+01,6.724104590064423803e+01,6.529126635650331423e+01,6.323609332348988232e+01,6.107552680160399206e+01,5.880956679084559369e+01,5.643821329121472985e+01,5.396146630271137212e+01,5.137932582533554182e+01,4.869179185908722474e+01,4.589886440396641376e+01,4.300054345997312311e+01,3.999682902710735277e+01,3.688772110536910986e+01,3.367321969475837307e+01,3.035332479527515304e+01,2.692803640691944977e+01,2.339735452969126328e+01,1.976127916359059000e+01,1.601981030861743349e+01,1.217294796477181507e+01,8.220692132053688539e+00,4.163042810463089438e+00,0.000000000000000000e+00
7.344112553693256018e+01,7.339522483347197124e+01,7.325752272309023283e+01,7.302801920578731654e+01,7.270671428156323657e+01,7.229360795041799292e+01,7.178870021235158561e+01,7.119199106736400040e+01,7.050348051545525152e+01,6.972316855662535318e+01,6.885105519087427695e+01,6.788714041820203704e+01,6.683142423860863346e+01,6.568390665209406620e+01,6.444458765865832106e+01,6.311346725830141935e+01,6.169054545102335396e+01,6.017582223682411069e+01,5.856929761570371795e+01,5.687097158766215443e+01,5.508084415269942014e+01,5.319891531081552927e+01,5.122518506201046051e+01,4.915965340628423519e+01,4.700232034363683908e+01,4.475318587406828641e+01,4.241224999757856295e+01,3.997951271416766872e+01,3.745497402383560370e+01,3.483863392658238212e+01,3.213049242240800396e+01,2.933054951131245147e+01,2.643880519329572820e+01,2.345525946835784126e+01,2.037991233649879064e+01,1.721276379771856924e+01,1.395381385201718238e+01,1.060306249939464962e+01,7.160509739850926536e+00,3.626155573386049547e+00,0.000000000000000000e+00
6.492528559823603018e+01,6.488470729473714016e+01,6.476297238424044167e+01,6.456008086674594892e+01,6.427603274225367613e+01,6.391082801076359488e+01,6.346446667227571936e+01,6.293694872679004959e+01,6.232827417430658556e+01,6.163844301482532728e+01,6.086745524834627474e+01,6.001531087486943505e+01,5.908200989439478690e+01,5.806755230692235159e+01,5.697193811245212203e+01,5.579516731098409110e+01,5.453723990251827303e+01,5.319815588705464648e+01,5.177791526459323279e+01,5.027651803513402484e+01,4.869396419867702264e+01,4.703025375522223328e+01,4.528538670476962835e+01,4.345936304731924338e+01,4.155218278287105704e+01,3.956384591142509066e+01,3.749435243298131581e+01,3.534370234753973961e+01,3.311189565510037625e+01,3.079893235566321508e+01,2.840481244922827031e+01,2.592953593579552418e+01,2.337310281536497669e+01,2.073551308793663850e+01,1.801676675351050250e+01,1.521686381208656869e+01,1.233580426366484240e+01,9.373588108245336059e+00,6.330215345828015039e+00,3.205685976412907756e+00,0.000000000000000000e+00
5.841458160371176689e+01,5.837807249020944766e+01,5.826854514970248999e+01,5.808599958219088677e+01,5.783043578767465220e+01,5.750185376615377209e+01,5.710025351762825352e+01,5.662563504209809651e+01,5.607799833956329394e+01,5.545734341002386003e+01,5.476367025347978057e+01,5.399697886993106977e+01,5.315726925937770631e+01,5.224454142181971150e+01,5.125879535725707825e+01,5.020003106568979945e+01,4.906824854711788930e+01,4.786344780154132650e+01,4.658562882896013235e+01,4.523479162937429976e+01,4.381093620278382161e+01,4.231406254918871923e+01,4.074417066858895708e+01,3.910126056098456360e+01,3.738533222637553166e+01,3.559638566476186128e+01,3.373442087614355245e+01,3.179943786052059451e+01,2.979143661789300168e+01,2.771041714826077040e+01,2.555637945162390423e+01,2.332932352798239606e+01,2.102924937733624233e+01,1.865615699968545016e+01,1.621004639503001954e+01,1.369091756336994514e+01,1.109877050470523230e+01,8.433605219035895217e+00,5.695421706361899261e+00,2.884219966683271963e+00,0.000000000000000000e+00
