3.518297429149313871e+02,3.518297429149313871e+02,3.518297429149313871e+02,3.518297429149313871e+02,3.518297429149313871e+02,3.518297429149313871e+02,3.518297429149313871e+02,3.518297429149313871e+02,3.518297429149313871e+02,3.518297429149313871e+02,0.000000000000000000e+00
3.518767166481499089e+02,3.518767166481499089e+02,3.518767166481499089e+02,3.518767166481499089e+02,3.518767166481499089e+02,3.518767166481499089e+02,3.518767166481499089e+02,3.518767166481499089e+02,3.518767166481499089e+02,3.518767166481499089e+02,0.000000000000000000e+00
3.519084717954040116e+02,3.519084717954040116e+02,3.519084717954040116e+02,3.519084717954040116e+02,3.519084717954040116e+02,3.519084717954040116e+02,3.519084717954040116e+02,3.519084717954040116e+02,3.519084717954040116e+02,3.519084717954040116e+02,0.000000000000000000e+00
3.519298794991023556e+02,3.519298794991023556e+02,3.519298794991023556e+02,3.519298794991023556e+02,3.519298794991023556e+02,3.519298794991023556e+02,3.519298794991023556e+02,3.519298794991023556e+02,3.519298794991023556e+02,3.519298794991023556e+02,0.000000000000000000e+00
3.519442845435289087e+02,3.519442845435289087e+02,3.519442845435289087e+02,3.519442845435289087e+02,3.519442845435289087e+02,3.519442845435289087e+02,3.519442845435289087e+02,3.519442845435289087e+02,3.519442845435289087e+02,3.519442845435289087e+02,0.000000000000000000e+00
3.519539653813006339e+02,3.519539653813006339e+02,3.519539653813006339e+02,3.519539653813006339e+02,3.519539653813006339e+02,3.519539653813006339e+02,3.519539653813006339e+02,3.519539653813006339e+02,3.519539653813006339e+02,3.519539653813006339e+02,0.000000000000000000e+00
3.519604658422164221e+02,3.519604658422164221e+02,3.519604658422164221e+02,3.519604658422164221e+02,3.519604658422164221e+02,3.519604658422164221e+02,3.519604658422164221e+02,3.519604658422164221e+02,3.519604658422164221e+02,3.519604658422164221e+02,0.000000000000000000e+00
3.519648282755749165e+02,3.519648282755749165e+02,3.519648282755749165e+02,3.519648282755749165e+02,3.519648282755749165e+02,3.519648282755749165e+02,3.519648282755749165e+02,3.519648282755749165e+02,3.519648282755749165e+02,3.519648282755749165e+02,0.000000000000000000e+00
3.519677547718949882e+02,3.519677547718949882e+02,3.519677547718949882e+02,3.519677547718949882e+02,3.519677547718949882e+02,3.519677547718949882e+02,3.519677547718949882e+02,3.519677547718949882e+02,3.519677547718949882e+02,3.519677547718949882e+02,0.000000000000000000e+00
3.519697174819305587e+02,3.519697174819305587e+02,3.519697174819305587e+02,3.519697174819305587e+02,3.519697174819305587e+02,3.519697174819305587e+02,3.519697174819305587e+02,3.519697174819305587e+02,3.519697174819305587e+02,3.519697174819305587e+02,0.000000000000000000e+00
3.519710335848293425e+02,3.519710335848293425e+02,3.519710335848293425e+02,3.519710335848293425e+02,3.519710335848293425e+02,3.519710335848293425e+02,3.519710335848293425e+02,3.519710335848293425e+02,3.519710335848293425e+02,3.519710335848293425e+02,0.000000000000000000e+00
3.519719160013262353e+02,3.519719160013262353e+02,3.519719160013262353e+02,3.519719160013262353e+02,3.519719160013262353e+02,3.519719160013262353e+02,3.519719160013262353e+02,3.519719160013262353e+02,3.519719160013262353e+02,3.519719160013262353e+02,0.000000000000000000e+00
3.519725075955355464e+02,3.519725075955355464e+02,3.519725075955355464e+02,3.519725075955355464e+02,3.519725075955355464e+02,3.519725075955355464e+02,3.519725075955355464e+02,3.519725075955355464e+02,3.519725075955355464e+02,3.519725075955355464e+02,0.000000000000000000e+00
3.519729041946734469e+02,3.519729041946734469e+02,3.519729041946734469e+02,3.519729041946734469e+02,3.519729041946734469e+02,3.519729041946734469e+02,3.519729041946734469e+02,3.519729041946734469e+02,3.519729041946734469e+02,3.519729041946734469e+02,0.000000000000000000e+00
3.519731700617564911e+02,3.519731700617564911e+02,3.519731700617564911e+02,3.519731700617564911e+02,3.519731700617564911e+02,3.519731700617564911e+02,3.519731700617564911e+02,3.519731700617564911e+02,3.519731700617564911e+02,3.519731700617564911e+02,0.000000000000000000e+00
3.519733482862087044e+02,3.519733482862087044e+02,3.519733482862087044e+02,3.519733482862087044e+02,3.519733482862087044e+02,3.519733482862087044e+02,3.519733482862087044e+02,3.519733482862087044e+02,3.519733482862087044e+02,3.519733482862087044e+02,0.000000000000000000e+00
3.519734677574140278e+02,3.519734677574140278e+02,3.519734677574140278e+02,3.519734677574140278e+02,3.519734677574140278e+02,3.519734677574140278e+02,3.519734677574140278e+02,3.519734677574140278e+02,3.519734677574140278e+02,3.519734677574140278e+02,0.000000000000000000e+00
3.519735478430573608e+02,3.519735478430573608e+02,3.519735478430573608e+02,3.519735478430573608e+02,3.519735478430573608e+02,3.519735478430573608e+02,3.519735478430573608e+02,3.519735478430573608e+02,3.519735478430573608e+02,3.519735478430573608e+02,0.000000000000000000e+00
3.519736015268331357e+02,3.519736015268331357e+02,3.519736015268331357e+02,3.519736015268331357e+02,3.519736015268331357e+02,3.519736015268331357e+02,3.519736015268331357e+02,3.519736015268331357e+02,3.519736015268331357e+02,3.519736015268331357e+02,0.000000000000000000e+00
3.519736375124873575e+02,3.519736375124873575e+02,3.519736375124873575e+02,3.519736375124873575e+02,3.519736375124873575e+02,3.519736375124873575e+02,3.519736375124873575e+02,3.519736375124873575e+02,3.519736375124873575e+02,3.519736375124873575e+02,0.000000000000000000e+00
3.519736616345469429e+02,3.519736616345469429e+02,3.519736616345469429e+02,3.519736616345469429e+02,3.519736616345469429e+02,3.519736616345469429e+02,3.519736616345469429e+02,3.519736616345469429e+02,3.519736616345469429e+02,3.519736616345469429e+02,0.000000000000000000e+00
3.519736778041163348e+02,3.519736778041163348e+02,3.519736778041163348e+02,3.519736778041163348e+02,3.519736778041163348e+02,3.519736778041163348e+02,3.519736778041163348e+02,3.519736778041163348e+02,3.519736778041163348e+02,3.519736778041163348e+02,0.000000000000000000e+00
3.519736886429338369e+02,3.519736886429338369e+02,3.519736886429338369e+02,3.519736886429338369e+02,3.519736886429338369e+02,3.519736886429338369e+02,3.519736886429338369e+02,3.519736886429338369e+02,3.519736886429338369e+02,3.519736886429338369e+02,0.000000000000000000e+00
3.519736959084245314e+02,3.519736959084245314e+02,3.519736959084245314e+02,3.519736959084245314e+02,3.519736959084245314e+02,3.519736959084245314e+02,3.519736959084245314e+02,3.519736959084245314e+02,3.519736959084245314e+02,3.519736959084245314e+02,0.000000000000000000e+00
3.519737007786349636e+02,3.519737007786349636e+02,3.519737007786349636e+02,3.519737007786349636e+02,3.519737007786349636e+02,3.519737007786349636e+02,3.519737007786349636e+02,3.519737007786349636e+02,3.519737007786349636e+02,3.519737007786349636e+02,0.000000000000000000e+00
3.519737040432373760e+02,3.519737040432373760e+02,3.519737040432373760e+02,3.519737040432373760e+02,3.519737040432373760e+02,3.519737040432373760e+02,3.519737040432373760e+02,3.519737040432373760e+02,3.519737040432373760e+02,3.519737040432373760e+02,0.000000000000000000e+00
3.519737062315671210e+02,3.519737062315671210e+02,3.519737062315671210e+02,3.519737062315671210e+02,3.519737062315671210e+02,3.519737062315671210e+02,3.519737062315671210e+02,3.519737062315671210e+02,3.519737062315671210e+02,3.519737062315671210e+02,0.000000000000000000e+00
3.519737076984490045e+02,3.519737076984490045e+02,3.519737076984490045e+02,3.519737076984490045e+02,3.519737076984490045e+02,3.519737076984490045e+02,3.519737076984490045e+02,3.519737076984490045e+02,3.519737076984490045e+02,3.519737076984490045e+02,0.000000000000000000e+00
3.519737086817295904e+02,3.519737086817295904e+02,3.519737086817295904e+02,3.519737086817295904e+02,3.519737086817295904e+02,3.519737086817295904e+02,3.519737086817295904e+02,3.519737086817295904e+02,3.519737086817295904e+02,3.519737086817295904e+02,0.000000000000000000e+00
3.519737093408423902e+02,3.519737093408423902e+02,3.519737093408423902e+02,3.519737093408423902e+02,3.519737093408423902e+02,3.519737093408423902e+02,3.519737093408423902e+02,3.519737093408423902e+02,3.519737093408423902e+02,3.519737093408423902e+02,0.000000000000000000e+00
3.519737097826588865e+02,3.519737097826588865e+02,3.519737097826588865e+02,3.519737097826588865e+02,3.519737097826588865e+02,3.519737097826588865e+02,3.519737097826588865e+02,3.519737097826588865e+02,3.519737097826588865e+02,3.519737097826588865e+02,0.000000000000000000e+00
3.519737100788174189e+02,3.519737100788174189e+02,3.519737100788174189e+02,3.519737100788174189e+02,3.519737100788174189e+02,3.519737100788174189e+02,3.519737100788174189e+02,3.519737100788174189e+02,3.519737100788174189e+02,3.519737100788174189e+02,0.000000000000000000e+00
3.519737102773384549e+02,3.519737102773384549e+02,3.519737102773384549e+02,3.519737102773384549e+02,3.519737102773384549e+02,3.519737102773384549e+02,3.519737102773384549e+02,3.519737102773384549e+02,3.519737102773384549e+02,3.519737102773384549e+02,0.000000000000000000e+00
3.519737104104110585e+02,3.519737104104110585e+02,3.519737104104110585e+02,3.519737104104110585e+02,3.519737104104110585e+02,3.519737104104110585e+02,3.519737104104110585e+02,3.519737104104110585e+02,3.519737104104110585e+02,3.519737104104110585e+02,0.000000000000000000e+00
3.519737104996123662e+02,3.519737104996123662e+02,3.519737104996123662e+02,3.519737104996123662e+02,3.519737104996123662e+02,3.519737104996123662e+02,3.519737104996123662e+02,3.519737104996123662e+02,3.519737104996123662e+02,3.519737104996123662e+02,0.000000000000000000e+00
3.519737105594056743e+02,3.519737105594056743e+02,3.519737105594056743e+02,3.519737105594056743e+02,3.519737105594056743e+02,3.519737105594056743e+02,3.519737105594056743e+02,3.519737105594056743e+02,3.519737105594056743e+02,3.519737105594056743e+02,0.000000000000000000e+00
3.519737105994864237e+02,3.519737105994864237e+02,3.519737105994864237e+02,3.519737105994864237e+02,3.519737105994864237e+02,3.519737105994864237e+02,3.519737105994864237e+02,3.519737105994864237e+02,3.519737105994864237e+02,3.519737105994864237e+02,0.000000000000000000e+00
3.519737106263532951e+02,3.519737106263532951e+02,3.519737106263532951e+02,3.519737106263532951e+02,3.519737106263532951e+02,3.519737106263532951e+02,3.519737106263532951e+02,3.519737106263532951e+02,3.519737106263532951e+02,3.519737106263532951e+02,0.000000000000000000e+00
3.519737106443627113e+02,3.519737106443627113e+02,3.519737106443627113e+02,3.519737106443627113e+02,3.519737106443627113e+02,3.519737106443627113e+02,3.519737106443627113e+02,3.519737106443627113e+02,3.519737106443627113e+02,3.519737106443627113e+02,0.000000000000000000e+00
3.519737106564348323e+02,3.519737106564348323e+02,3.519737106564348323e+02,3.519737106564348323e+02,3.519737106564348323e+02,3.519737106564348323e+02,3.519737106564348323e+02,3.519737106564348323e+02,3.519737106564348323e+02,3.519737106564348323e+02,0.000000000000000000e+00
3.519737106645269478e+02,3.519737106645269478e+02,3.519737106645269478e+02,3.519737106645269478e+02,3.519737106645269478e+02,3.519737106645269478e+02,3.519737106645269478e+02,3.519737106645269478e+02,3.519737106645269478e+02,3.519737106645269478e+02,0.000000000000000000e+00
3.519737106699512879e+02,3.519737106699512879e+02,3.519737106699512879e+02,3.519737106699512879e+02,3.519737106699512879e+02,3.519737106699512879e+02,3.519737106699512879e+02,3.519737106699512879e+02,3.519737106699512879e+02,3.519737106699512879e+02,0.000000000000000000e+00
3.519737106735873340e+02,3.519737106735873340e+02,3.519737106735873340e+02,3.519737106735873340e+02,3.519737106735873340e+02,3.519737106735873340e+02,3.519737106735873340e+02,3.519737106735873340e+02,3.519737106735873340e+02,3.519737106735873340e+02,0.000000000000000000e+00
3.519737106760246093e+02,3.519737106760246093e+02,3.519737106760246093e+02,3.519737106760246093e+02,3.519737106760246093e+02,3.519737106760246093e+02,3.519737106760246093e+02,3.519737106760246093e+02,3.519737106760246093e+02,3.519737106760246093e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
