1.318906788940478464e+03,1.319547640187291336e+03,1.321467789984321598e+03,1.324660026501345783e+03,1.329112330021324851e+03,1.334807872940403286e+03,1.341725019767910453e+03,1.349837327126360378e+03,1.359113543751449924e+03,1.369517610492062659e+03,1.381008660310263394e+03,1.393541018281302968e+03,1.407064201593616872e+03,1.421522919548824120e+03,1.436857073561727930e+03,1.453001757160315947e+03,1.469887255985760476e+03,1.487439047792417796e+03,1.505577802447827480e+03,1.524219381932715578e+03,1.543274840340990522e+03,1.562650423879746086e+03,1.582247570869259562e+03,1.601962911742992901e+03,1.621688269047592485e+03,1.641310657442888441e+03,1.660712283701896013e+03,1.679770546710813505e+03,1.698358037469025021e+03,1.716342539089097045e+03,1.733587026796782538e+03,1.749949667931016620e+03,1.765283821943920202e+03,1.779438040400798172e+03,1.792256066980138939e+03,1.803576837473616024e+03,1.813234479786087377e+03,1.821058313935593333e+03,1.826872852053360930e+03,1.830497798383800728e+03,1.831748049284506578e+03
8.840290495101666011e+02,8.844586263622900333e+02,8.857457455018977726e+02,8.878855726786997593e+02,8.908700508088802508e+02,8.946878999750963430e+02,8.993246174264797901e+02,9.047624775786352984e+02,9.109805320136409819e+02,9.179546094800490437e+02,9.256573158928846397e+02,9.340580343336474698e+02,9.431229250503100729e+02,9.528149254573188500e+02,9.630937501355936092e+02,9.739158908325279072e+02,9.852346164619888214e+02,9.969999731043175188e+02,1.009158784006328005e+03,1.021654649581307922e+03,1.034427947409019453e+03,1.047415832235697508e+03,1.060552235974050291e+03,1.073767867703260663e+03,1.086990213668984097e+03,1.100143537283350724e+03,1.113148879124963514e+03,1.125924056938898730e+03,1.138383665636706610e+03,1.150439077296411369e+03,1.161998441162510744e+03,1.172966683645975081e+03,1.183245508324250295e+03,1.192733395941253320e+03,1.201325604407376659e+03,1.208914168799485878e+03,1.215387901360919386e+03,1.220632391501490474e+03,1.224530005797485273e+03,1.226959887991663436e+03,1.227797958993258817e+03
5.925661696291609815e+02,5.928541250193104588e+02,5.937169110194926134e+02,5.951512871189083853e+02,5.971518524662266145e+02,5.997110458695834723e+02,6.028191457965825748e+02,6.064642703742949834e+02,6.106323773892589770e+02,6.153072642874805069e+02,6.204705681744333106e+02,6.261017658150580019e+02,6.321781736337633220e+02,6.386749477144245475e+02,6.455650838003855370e+02,6.528194172944565707e+02,6.604066232589160563e+02,6.682932164155098462e+02,6.764435511454505559e+02,6.848198214894194962e+02,6.933820611475641726e+02,7.020881434795002178e+02,7.108937815043107094e+02,7.197525279005460561e+02,7.286157750062242258e+02,7.374327548188305173e+02,7.461505389953179019e+02,7.547140388521066825e+02,7.630660053650843793e+02,7.711470291696062986e+02,7.788955405604953057e+02,7.862478094920413696e+02,7.931379455780022454e+02,7.994978980916029059e+02,8.052574559655359963e+02,8.103442477919613793e+02,8.146837418225067040e+02,8.181992459682668368e+02,8.208119077998039756e+02,8.224407145471481044e+02,8.230024930997966521e+02
3.972061290039138157e+02,3.973991526891530270e+02,3.979774996797808626e+02,3.989389977805273588e+02,4.002800266659425574e+02,4.019955178803965055e+02,4.040789548380793121e+02,4.065223728230010352e+02,4.093163589889920786e+02,4.124500523597023971e+02,4.159111438286021780e+02,4.196858761589818414e+02,4.237590439839515852e+02,4.281139938064414991e+02,4.327326239992021328e+02,4.375953848048036434e+02,4.426812783356364207e+02,4.479678585739110304e+02,4.534312313716574749e+02,4.590460544507264444e+02,4.647855374027883499e+02,4.706214416893337216e+02,4.765240806416729242e+02,4.824623194609365555e+02,4.884035752180751615e+02,4.943138168538591231e+02,5.001575651788793380e+02,5.058978928735461977e+02,5.114964244880906108e+02,5.169133364425628088e+02,5.221073570268338244e+02,5.270357664005941842e+02,5.316543965933548179e+02,5.359176315044463763e+02,5.397784069030195724e+02,5.431882104280452950e+02,5.460970815883143814e+02,5.484536117624375038e+02,5.502049441988458511e+02,5.512967740157902199e+02,5.516733482013414687e+02
2.662564053486759690e+02,2.663857944091095646e+02,2.667734762297587849e+02,2.674179947286680203e+02,2.683169231025780732e+02,2.694668638269261578e+02,2.708634486558459571e+02,2.725013386221671112e+02,2.743742240374159564e+02,2.764748244918150704e+02,2.787948888542832719e+02,2.813251952724357352e+02,2.840555511725842734e+02,2.869747932597364866e+02,2.900707875175968979e+02,2.933304292085658744e+02,2.967396428737404790e+02,3.002833823329139591e+02,3.039456306845759741e+02,3.077094003059123679e+02,3.115567328528055100e+02,3.154686992598339543e+02,3.194253997402727805e+02,3.234059637860932526e+02,3.273885501679629897e+02,3.313503469352460229e+02,3.352675714160026246e+02,3.391154702169895927e+02,3.428683192236598529e+02,3.464994236001626859e+02,3.499811177893438980e+02,3.532847655127455369e+02,3.563807597706058914e+02,3.592385228418596625e+02,3.618265062841380200e+02,3.641121909337682609e+02,3.660620869057741515e+02,3.676417335938756992e+02,3.688156996704894368e+02,3.695475830867280251e+02,3.698000110724006504e+02
1.784793940031184718e+02,1.785661274989229810e+02,1.788260026340546744e+02,1.792580433516679648e+02,1.798606228903535396e+02,1.806314637841384751e+02,1.815676378624860376e+02,1.826655662502958819e+02,1.839210193679038241e+02,1.853291169310820976e+02,1.868843279510390403e+02,1.885804707344195776e+02,1.904107128833046545e+02,1.923675712952115759e+02,1.944429121630941211e+02,1.966279509753420882e+02,1.989132525157817213e+02,2.012887308636753971e+02,2.037436493937221087e+02,2.062666207760567829e+02,2.088456069762507639e+02,2.114679192553118412e+02,2.141202181696838522e+02,2.167885135712470799e+02,2.194581646073180252e+02,2.221138797206495212e+02,2.247397166494307044e+02,2.273190824272869008e+02,2.298347333832798256e+02,2.322687751419074687e+02,2.346026626231040950e+02,2.368172000422402164e+02,2.388925409101226762e+02,2.408081880329947353e+02,2.425429935125357019e+02,2.440751587458613301e+02,2.453822344255235066e+02,2.464411205395107913e+02,2.472280663712475359e+02,2.477186704995946513e+02,2.478878807988494088e+02
1.196410693350489112e+02,1.196992099508075285e+02,1.198734137026193878e+02,1.201630263040928668e+02,1.205669572779081733e+02,1.210836799558178853e+02,1.217112314786466669e+02,1.224472127962912396e+02,1.232887886677206524e+02,1.242326876609758983e+02,1.252752021531703122e+02,1.264121883304891725e+02,1.276390661881900712e+02,1.289508195306027005e+02,1.303419959711288243e+02,1.318067069322424629e+02,1.333386276454896802e+02,1.349309971514886968e+02,1.365766182999300327e+02,1.382678577495760806e+02,1.399966459682616460e+02,1.417544772328935494e+02,1.435324096294507115e+02,1.453210650529842951e+02,1.471106292076175919e+02,1.488908516065460219e+02,1.506510455720370771e+02,1.523800882354306054e+02,1.540664205371382991e+02,1.556980472266442632e+02,1.572625368625045894e+02,1.587470218123475831e+02,1.601381982528737353e+02,1.614223261698556087e+02,1.625852293581378376e+02,1.636122954216373557e+02,1.644884757733432252e+02,1.651982856353165232e+02,1.657258040386906544e+02,1.660546738236710098e+02,1.661681016395351378e+02
8.020067101793441111e+01,8.023964525302437778e+01,8.035642175922545505e+01,8.055056193933125996e+01,8.082133479799782094e+01,8.116771694174353513e+01,8.158839257894928210e+01,8.208175351985826751e+01,8.264589917657613682e+01,8.327863656307097528e+01,8.397748029517322266e+01,8.473965259057574428e+01,8.556208326883381687e+01,8.644140975136514271e+01,8.737397706144977860e+01,8.835583782423029220e+01,8.938275226671152041e+01,9.045018821776081097e+01,9.155332110810788038e+01,9.268703397034481384e+01,9.384591743892619320e+01,9.502426975016895483e+01,9.621609674225247488e+01,9.741511185521848404e+01,9.861473613097112434e+01,9.980809821327697762e+01,1.009880343477650229e+02,1.021470883819266930e+02,1.032775117651157615e+02,1.043712635485483560e+02,1.054200103853032005e+02,1.064151265303212170e+02,1.073476938404058529e+02,1.082085017742229951e+02,1.089880473923007997e+02,1.096765353570299908e+02,1.102638779326635330e+02,1.107396949853169588e+02,1.110933139829680982e+02,1.113137699954572497e+02,1.113898056944870945e+02
5.376301461626235323e+01,5.378914124218016468e+01,5.386742311445967601e+01,5.399756621667920342e+01,5.417908052146923126e+01,5.441127999051243336e+01,5.469328257454368014e+01,5.502401021335005993e+01,5.540218883577084341e+01,5.582634835969749787e+01,5.629482269207366585e+01,5.680574972889522201e+01,5.735707135521018074e+01,5.794653344511883830e+01,5.857168586177360936e+01,5.922988245737911939e+01,5.991828107319220464e+01,6.063384353952191930e+01,6.137333567572945725e+01,6.213332729022822321e+01,6.291019218048386819e+01,6.370010813301416874e+01,6.449905692338914776e+01,6.530282431623098205e+01,6.610700006521408056e+01,6.690697791306502040e+01,6.769795559156260367e+01,6.847493482153780064e+01,6.923272131287379239e+01,6.996592476450591391e+01,7.066895886442175367e+01,7.133604128966109670e+01,7.196119370631586776e+01,7.253824176953021663e+01,7.306081512350048968e+01,7.352234740147524406e+01,7.391607622575520509e+01,7.423504320769329468e+01,7.447209394769465973e+01,7.461987803521661533e+01,7.467084904876867313e+01
3.604133357618221112e+01,3.605884819212830195e+01,3.611132633962539273e+01,3.619857091765004498e+01,3.632025342449646388e+01,3.647591395777659073e+01,3.666496121442001765e+01,3.688667249067406573e+01,3.714019368210371397e+01,3.742453928359164195e+01,3.773859238933821558e+01,3.808110469286153688e+01,3.845069648699733023e+01,3.884585666389905612e+01,3.926494271503785427e+01,3.970618073120255076e+01,4.016766540249965800e+01,4.064736001835342449e+01,4.114309646750571403e+01,4.165257523801614781e+01,4.217336541726199783e+01,4.270290469193822958e+01,4.323849934805753747e+01,4.377732427095028811e+01,4.431642294526451309e+01,4.485270745496593037e+01,4.538295848333802240e+01,4.590382531298187985e+01,4.641182582581633653e+01,4.690334650307788422e+01,4.737464242532072234e+01,4.782183727241675797e+01,4.824092332355555612e+01,4.862776145724438948e+01,4.897808115130820994e+01,4.928748048288970551e+01,4.955142612844918659e+01,4.976525336376468545e+01,4.992416606393196332e+01,5.002323670336440387e+01,5.005740635579313391e+01
2.416213854791400806e+01,2.417388036093937842e+01,2.420906175445243846e+01,2.426755059176391427e+01,2.434912664505839786e+01,2.445348159539430100e+01,2.458021903270386233e+01,2.472885445579318286e+01,2.489881527234215852e+01,2.508944079890454049e+01,2.529998226090790681e+01,2.552960279265366239e+01,2.577737743731706388e+01,2.604229314694716990e+01,2.632324878246690503e+01,2.661905511367301003e+01,2.692843481923605253e+01,2.725002248670044125e+01,2.758236461248441529e+01,2.792391960188005484e+01,2.827305776905325629e+01,2.862806133704376776e+01,2.898712443776515002e+01,2.934835311200480135e+01,2.970976530942398242e+01,3.006929088855774168e+01,3.042477161681498643e+01,3.077396117047845792e+01,3.111452513470471715e+01,3.144404100352415554e+01,3.175999817984101625e+01,3.205979797543336929e+01,3.234075361095310797e+01,3.260009021592595957e+01,3.283494482875148179e+01,3.304236639670309472e+01,3.321931577592800977e+01,3.336266573144728653e+01,3.346920093715583278e+01,3.353561797582236181e+01,3.355852533908944224e+01
1.619927690250032626e+01,1.620714909000614412e+01,1.623073612259234721e+01,1.626994941046518051e+01,1.632464130396839508e+01,1.639460509358324103e+01,1.647957500992846391e+01,1.657922622376030830e+01,1.669317484597252133e+01,1.682097792759634558e+01,1.696213345980053333e+01,1.711608037389131454e+01,1.728219854131245015e+01,1.745980877364516459e+01,1.764817282260821329e+01,1.784649338005782582e+01,1.805391407798775205e+01,1.826951948852922669e+01,1.849233512395099410e+01,1.872132743665928700e+01,1.895540381919784423e+01,1.919341260424790363e+01,1.943414306462820207e+01,1.967632541329497187e+01,1.991863080334195857e+01,2.015967132800037831e+01,2.039800002063898887e+01,2.063211085476400442e+01,2.086043874401916653e+01,2.108135954218569807e+01,2.129319004318234221e+01,2.149418798106531625e+01,2.168255203002836495e+01,2.185642180440271076e+01,2.201387785865707514e+01,2.215294168739769631e+01,2.227157572536829377e+01,2.236768334745009668e+01,2.243910886866182963e+01,2.248363754415972693e+01,2.249899556923750410e+01
1.086161139381954932e+01,1.086688969376895031e+01,1.088270479380491551e+01,1.090899729449067479e+01,1.094566819676498071e+01,1.099257890194206588e+01,1.104955121171167320e+01,1.111636732813903095e+01,1.119276985366486876e+01,1.127846179110540881e+01,1.137310654365237994e+01,1.147632791487299819e+01,1.158771010870998452e+01,1.170679772948154707e+01,1.183309578188140065e+01,1.196606967097874907e+01,1.210514520221829393e+01,1.224970858142024355e+01,1.239910641478028808e+01,1.255264570886962439e+01,1.270959387063494361e+01,1.286917870739842940e+01,1.303058842685777563e+01,1.319297163708615805e+01,1.335543734653225556e+01,1.351705496402024131e+01,1.367685429874978986e+01,1.383382556029606825e+01,1.398691935860974311e+01,1.413504670401697716e+01,1.427707900721942735e+01,1.441184807929425382e+01,1.453814613169410386e+01,1.465472577624713679e+01,1.476030002515698492e+01,1.485354229100279788e+01,1.493308638673922317e+01,1.499752652569639011e+01,1.504541732157993117e+01,1.507527378847098198e+01,1.508557134082616358e+01
7.283667287964273207e+00,7.287206853087450753e+00,7.297812270938544899e+00,7.315443708962256153e+00,7.340034779566389389e+00,7.371492540121896475e+00,7.409697492962844301e+00,7.454503585386440534e+00,7.505738209653006088e+00,7.563202202985996436e+00,7.626669847571991845e+00,7.695888870560700923e+00,7.770580444064955294e+00,7.850439185160720257e+00,7.935133155887084122e+00,8.024303863246265323e+00,8.117566259203604417e+00,8.214508740687572086e+00,8.314693149589771792e+00,8.417654772764915805e+00,8.522902342030871381e+00,8.629918034168612806e+00,8.738157470922242709e+00,8.847049718998993839e+00,8.955997290069232619e+00,9.064376140766446710e+00,9.171535672687246787e+00,9.276798732391375424e+00,9.379461611401705312e+00,9.478794046204233936e+00,9.574039218248080019e+00,9.664413753945494179e+00,9.749107724671858932e+00,9.827284646765674481e+00,9.898081481528580028e+00,9.960608635225327134e+00,1.001394995908380636e+01,1.005716274929503129e+01,1.008927774701314029e+01,1.010929913835540184e+01,1.011620455440221633e+01
4.885299655633948746e+00,4.887673711948367306e+00,4.894786975397474649e+00,4.906612729498835535e+00,4.923106446781718937e+00,4.944205788787100708e+00,4.969830606067668910e+00,4.999882938187816706e+00,5.034247013723649466e+00,5.072789250262972338e+00,5.115358254405308003e+00,5.161784821761879805e+00,5.211881936955623296e+00,5.265444773621181795e+00,5.322250694404901949e+00,5.382059250964845276e+00,5.444612183970778396e+00,5.509633423104174810e+00,5.576829087058214895e+00,5.645887483537790352e+00,5.716479109259502422e+00,5.788256649951653898e+00,5.860854980354260668e+00,5.933891164219046388e+00,6.006964454309438040e+00,6.079656292400577478e+00,6.151530309279310771e+00,6.222132324744192644e+00,6.290990347605484700e+00,6.357614575685157199e+00,6.421497395816890830e+00,6.482113383846072274e+00,6.538919304629791540e+00,6.591354112036857060e+00,6.638838948947776153e+00,6.680777147254772785e+00,6.716554227861768034e+00,6.745537900684396959e+00,6.767078064650005942e+00,6.780506807697643801e+00,6.785138406778069786e+00
3.277625761677525507e+00,3.279218554073600522e+00,3.283990956423204821e+00,3.291925044210468165e+00,3.302990943242281929e+00,3.317146829648288886e+00,3.334338929880885871e+00,3.354501520715230001e+00,3.377556929249229345e+00,3.403415532903547813e+00,3.431975759421606487e+00,3.463124086869580953e+00,3.496735043636400864e+00,3.532671208433752152e+00,3.570783210296076593e+00,3.610909728580571798e+00,3.652877492967186335e+00,3.696501283458631715e+00,3.741583930380365963e+00,3.787916314380610050e+00,3.835277366430334567e+00,3.883434067823269498e+00,3.932141450175898445e+00,3.981142595427458630e+00,4.030168635839944891e+00,4.078938753998107458e+00,4.127160182809451072e+00,4.174528205504237199e+00,4.220726155635477816e+00,4.265425417078943404e+00,4.308285424033163835e+00,4.348953661019417716e+00,4.387065662881743044e+00,4.422245014786930106e+00,4.454103352224526802e+00,4.482240361006836871e+00,4.506243777268914563e+00,4.525689387468575298e+00,4.540141028386388555e+00,4.549150587125676104e+00,4.552258001112518215e+00
2.199969725452483260e+00,2.201038820982849309e+00,2.204242097212469442e+00,2.209567523056913618e+00,2.216995046708797990e+00,2.226496595637784459e+00,2.238036076590581569e+00,2.251569375590943167e+00,2.267044357939672405e+00,2.284400868214615521e+00,2.303570730270666278e+00,2.324477747239765080e+00,2.347037701530898968e+00,2.371158354830099846e+00,2.396739448100448033e+00,2.423672701582068267e+00,2.451841814792131924e+00,2.481122466524857906e+00,2.511382314851511310e+00,2.542480997120400765e+00,2.574270129956886421e+00,2.606593309263370184e+00,2.639286110219301484e+00,2.672176087281177725e+00,2.705082774182539396e+00,2.737817683933977619e+00,2.770184308823126607e+00,2.801978120414668094e+00,2.832986569550330014e+00,2.862989086348886492e+00,2.891757080206156960e+00,2.919053939795010155e+00,2.944635033065357455e+00,2.968247707244159983e+00,2.989631288835422396e+00,3.008517083620198207e+00,3.024628376656584017e+00,3.037680432279726617e+00,3.047380494101816772e+00,3.053427785012090556e+00,3.055513507176833787e+00
1.477595282377480279e+00,1.478313333400715024e+00,1.480464792937352669e+00,1.484041580388194115e+00,1.489030228087909524e+00,1.495411881305034330e+00,1.503162298241973005e+00,1.512251850034997069e+00,1.522645520754245974e+00,1.534302907403726657e+00,1.547178219921313103e+00,1.561220281178746783e+00,1.576372526981638655e+00,1.592573006069465169e+00,1.609754380115570482e+00,1.627843923727166686e+00,1.646763524445334914e+00,1.666429682745021568e+00,1.686753512035042313e+00,1.707640738658078750e+00,1.728991701890681743e+00,1.750701353943268312e+00,1.772659259960124523e+00,1.794749598019402814e+00,1.816851159133123561e+00,1.838837347247175069e+00,1.860576179241312689e+00,1.881930284929159036e+00,1.902756907058206437e+00,1.922907901309811374e+00,1.942229736299200482e+00,1.960563493575467664e+00,1.977744867621572755e+00,1.993604165854345078e+00,2.007966308624481222e+00,2.020650829216543709e+00,2.031471873848965437e+00,2.040238201674044127e+00,2.046753184777946100e+00,2.050814808180706716e+00,2.052215669836226386e+00
