2.636788628254544733e+02,2.636788628254544733e+02,2.636788628254544733e+02,2.636788628254544733e+02,2.636788628254544165e+02,2.636788628254544733e+02,2.636788628254545870e+02,2.636788628254544733e+02,2.636788628254544733e+02,2.636788628254544733e+02,2.636788628254544733e+02,2.636788628254544733e+02,2.636788628254544733e+02
2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02
2.311511128833028863e+02,2.311511128833029431e+02,2.311511128833028863e+02,2.311511128833028863e+02,2.311511128833028863e+02,2.311511128833028863e+02,2.311511128833028863e+02,2.311511128833028863e+02,2.311511128833028863e+02,2.311511128833028863e+02,2.311511128833028863e+02,2.311511128833028863e+02,2.311511128833028863e+02
2.082997246326547724e+02,2.082997246326547724e+02,2.082997246326547724e+02,2.082997246326547724e+02,2.082997246326547724e+02,2.082997246326547724e+02,2.082997246326547724e+02,2.082997246326547724e+02,2.082997246326547724e+02,2.082997246326547724e+02,2.082997246326547724e+02,2.082997246326547724e+02,2.082997246326547724e+02
1.816456578327649538e+02,1.816456578327649822e+02,1.816456578327649822e+02,1.816456578327649538e+02,1.816456578327649822e+02,1.816456578327649822e+02,1.816456578327649822e+02,1.816456578327649822e+02,1.816456578327649822e+02,1.816456578327649822e+02,1.816456578327649822e+02,1.816456578327649822e+02,1.816456578327649822e+02
1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02
1.236547525758415418e+02,1.236547525758415702e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415418e+02,1.236547525758415418e+02,1.236547525758415418e+02,1.236547525758415418e+02,1.236547525758415418e+02,1.236547525758415418e+02,1.236547525758415418e+02,1.236547525758415418e+02,1.236547525758415418e+02
9.666542085464364220e+01,9.666542085464364220e+01,9.666542085464364220e+01,9.666542085464364220e+01,9.666542085464364220e+01,9.666542085464364220e+01,9.666542085464364220e+01,9.666542085464364220e+01,9.666542085464364220e+01,9.666542085464364220e+01,9.666542085464364220e+01,9.666542085464364220e+01,9.666542085464364220e+01
7.335579639281488085e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01
5.445584791559752347e+01,5.445584791559752347e+01,5.445584791559753768e+01,5.445584791559753768e+01,5.445584791559754478e+01,5.445584791559753768e+01,5.445584791559753768e+01,5.445584791559753057e+01,5.445584791559753768e+01,5.445584791559753768e+01,5.445584791559753768e+01,5.445584791559754478e+01,5.445584791559753768e+01
3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01
2.912923532744204635e+01,2.912923532744204635e+01,2.912923532744204635e+01,2.912923532744204635e+01,2.912923532744204635e+01,2.912923532744206057e+01,2.912923532744206057e+01,2.912923532744204635e+01,2.912923532744205346e+01,2.912923532744206057e+01,2.912923532744206057e+01,2.912923532744205346e+01,2.912923532744205346e+01
2.139138016739335768e+01,2.139138016739335768e+01,2.139138016739334702e+01,2.139138016739334702e+01,2.139138016739335768e+01,2.139138016739334702e+01,2.139138016739334702e+01,2.139138016739335058e+01,2.139138016739334702e+01,2.139138016739335058e+01,2.139138016739335058e+01,2.139138016739335058e+01,2.139138016739335058e+01
1.595034511810496269e+01,1.595034511810496269e+01,1.595034511810496269e+01,1.595034511810496269e+01,1.595034511810496269e+01,1.595034511810496269e+01,1.595034511810496980e+01,1.595034511810496980e+01,1.595034511810496980e+01,1.595034511810496980e+01,1.595034511810496269e+01,1.595034511810496625e+01,1.595034511810496625e+01
1.218169456989885369e+01,1.218169456989885369e+01,1.218169456989885369e+01,1.218169456989885369e+01,1.218169456989885369e+01,1.218169456989886079e+01,1.218169456989886079e+01,1.218169456989885369e+01,1.218169456989885724e+01,1.218169456989885724e+01,1.218169456989886079e+01,1.218169456989885724e+01,1.218169456989885724e+01
9.598611451436200426e+00,9.598611451436200426e+00,9.598611451436200426e+00,9.598611451436200426e+00,9.598611451436193320e+00,9.598611451436200426e+00,9.598611451436200426e+00,9.598611451436200426e+00,9.598611451436200426e+00,9.598611451436196873e+00,9.598611451436196873e+00,9.598611451436196873e+00,9.598611451436198649e+00
7.840825983846816172e+00,7.840825983846816172e+00,7.840825983846816172e+00,7.840825983846816172e+00,7.840825983846816172e+00,7.840825983846824165e+00,7.840825983846824165e+00,7.840825983846824165e+00,7.840825983846824165e+00,7.840825983846820613e+00,7.840825983846822389e+00,7.840825983846822389e+00,7.840825983846822389e+00
6.650504313251076383e+00,6.650504313251076383e+00,6.650504313251076383e+00,6.650504313251076383e+00,6.650504313251069277e+00,6.650504313251076383e+00,6.650504313251076383e+00,6.650504313251076383e+00,6.650504313251072830e+00,6.650504313251075494e+00,6.650504313251075494e+00,6.650504313251073718e+00,6.650504313251075494e+00
5.847126264134317353e+00,5.847126264134302254e+00,5.847126264134302254e+00,5.847126264134302254e+00,5.847126264134310247e+00,5.847126264134310247e+00,5.847126264134310247e+00,5.847126264134310247e+00,5.847126264134310247e+00,5.847126264134308471e+00,5.847126264134308471e+00,5.847126264134310247e+00,5.847126264134310247e+00
5.306121311418525721e+00,5.306121311418525721e+00,5.306121311418525721e+00,5.306121311418525721e+00,5.306121311418525721e+00,5.306121311418519504e+00,5.306121311418519504e+00,5.306121311418519504e+00,5.306121311418522168e+00,5.306121311418522168e+00,5.306121311418519504e+00,5.306121311418522168e+00,5.306121311418521280e+00
4.942351925764936205e+00,4.942351925764936205e+00,4.942351925764936205e+00,4.942351925764936205e+00,4.942351925764929099e+00,4.942351925764936205e+00,4.942351925764929099e+00,4.942351925764936205e+00,4.942351925764932652e+00,4.942351925764930876e+00,4.942351925764932652e+00,4.942351925764932652e+00,4.942351925764932652e+00
4.698003469276558874e+00,4.698003469276558874e+00,4.698003469276558874e+00,4.698003469276558874e+00,4.698003469276558874e+00,4.698003469276551769e+00,4.698003469276551769e+00,4.698003469276551769e+00,4.698003469276556210e+00,4.698003469276553545e+00,4.698003469276553545e+00,4.698003469276554434e+00,4.698003469276554434e+00
4.533983594923749472e+00,4.533983594923749472e+00,4.533983594923749472e+00,4.533983594923749472e+00,4.533983594923749472e+00,4.533983594923741478e+00,4.533983594923741478e+00,4.533983594923741478e+00,4.533983594923741478e+00,4.533983594923741478e+00,4.533983594923744143e+00,4.533983594923743254e+00,4.533983594923743254e+00
4.423935064378472504e+00,4.423935064378472504e+00,4.423935064378472504e+00,4.423935064378472504e+00,4.423935064378466286e+00,4.423935064378472504e+00,4.423935064378472504e+00,4.423935064378472504e+00,4.423935064378469839e+00,4.423935064378469839e+00,4.423935064378470727e+00,4.423935064378470727e+00,4.423935064378470727e+00
4.350121118141927923e+00,4.350121118141927923e+00,4.350121118141927923e+00,4.350121118141927923e+00,4.350121118141927923e+00,4.350121118141927923e+00,4.350121118141927923e+00,4.350121118141927923e+00,4.350121118141927923e+00,4.350121118141928811e+00,4.350121118141927923e+00,4.350121118141927923e+00,4.350121118141927923e+00
4.300621370223769446e+00,4.300621370223769446e+00,4.300621370223769446e+00,4.300621370223769446e+00,4.300621370223776552e+00,4.300621370223769446e+00,4.300621370223769446e+00,4.300621370223769446e+00,4.300621370223769446e+00,4.300621370223769446e+00,4.300621370223771223e+00,4.300621370223770334e+00,4.300621370223770334e+00
4.267431354852425862e+00,4.267431354852425862e+00,4.267431354852425862e+00,4.267431354852425862e+00,4.267431354852425862e+00,4.267431354852418757e+00,4.267431354852418757e+00,4.267431354852418757e+00,4.267431354852418757e+00,4.267431354852418757e+00,4.267431354852421421e+00,4.267431354852421421e+00,4.267431354852421421e+00
4.245179223059083462e+00,4.245179223059097673e+00,4.245179223059097673e+00,4.245179223059097673e+00,4.245179223059091456e+00,4.245179223059091456e+00,4.245179223059091456e+00,4.245179223059091456e+00,4.245179223059091456e+00,4.245179223059091456e+00,4.245179223059091456e+00,4.245179223059091456e+00,4.245179223059091456e+00
4.230261285794087556e+00,4.230261285794087556e+00,4.230261285794087556e+00,4.230261285794087556e+00,4.230261285794080450e+00,4.230261285794080450e+00,4.230261285794080450e+00,4.230261285794080450e+00,4.230261285794080450e+00,4.230261285794080450e+00,4.230261285794080450e+00,4.230261285794080450e+00,4.230261285794080450e+00
4.220260645264481525e+00,4.220260645264481525e+00,4.220260645264481525e+00,4.220260645264481525e+00,4.220260645264489519e+00,4.220260645264489519e+00,4.220260645264489519e+00,4.220260645264489519e+00,4.220260645264489519e+00,4.220260645264487742e+00,4.220260645264487742e+00,4.220260645264488630e+00,4.220260645264488630e+00
4.213556634311506066e+00,4.213556634311506066e+00,4.213556634311506066e+00,4.213556634311506066e+00,4.213556634311506066e+00,4.213556634311506066e+00,4.213556634311506066e+00,4.213556634311506066e+00,4.213556634311506066e+00,4.213556634311508731e+00,4.213556634311506954e+00,4.213556634311506066e+00,4.213556634311506954e+00
4.209062630114518200e+00,4.209062630114518200e+00,4.209062630114518200e+00,4.209062630114518200e+00,4.209062630114518200e+00,4.209062630114518200e+00,4.209062630114518200e+00,4.209062630114518200e+00,4.209062630114518200e+00,4.209062630114518200e+00,4.209062630114518200e+00,4.209062630114518200e+00,4.209062630114518200e+00
4.206050132055644042e+00,4.206050132055644042e+00,4.206050132055644042e+00,4.206050132055644042e+00,4.206050132055644042e+00,4.206050132055651147e+00,4.206050132055651147e+00,4.206050132055651147e+00,4.206050132055651147e+00,4.206050132055651147e+00,4.206050132055651147e+00,4.206050132055650259e+00,4.206050132055650259e+00
4.204030759637267245e+00,4.204030759637267245e+00,4.204030759637267245e+00,4.204030759637267245e+00,4.204030759637267245e+00,4.204030759637275239e+00,4.204030759637275239e+00,4.204030759637275239e+00,4.204030759637271686e+00,4.204030759637271686e+00,4.204030759637274350e+00,4.204030759637272574e+00,4.204030759637272574e+00
4.202677118286290536e+00,4.202677118286290536e+00,4.202677118286290536e+00,4.202677118286290536e+00,4.202677118286290536e+00,4.202677118286298530e+00,4.202677118286298530e+00,4.202677118286298530e+00,4.202677118286295865e+00,4.202677118286296754e+00,4.202677118286295865e+00,4.202677118286295865e+00,4.202677118286295865e+00
4.201769738371581298e+00,4.201769738371581298e+00,4.201769738371581298e+00,4.201769738371581298e+00,4.201769738371574192e+00,4.201769738371581298e+00,4.201769738371581298e+00,4.201769738371581298e+00,4.201769738371581298e+00,4.201769738371580409e+00,4.201769738371581298e+00,4.201769738371581298e+00,4.201769738371581298e+00
4.201161500288131734e+00,4.201161500288131734e+00,4.201161500288131734e+00,4.201161500288131734e+00,4.201161500288124628e+00,4.201161500288124628e+00,4.201161500288124628e+00,4.201161500288124628e+00,4.201161500288128181e+00,4.201161500288126405e+00,4.201161500288127293e+00,4.201161500288127293e+00,4.201161500288127293e+00
4.200753784698351367e+00,4.200753784698351367e+00,4.200753784698366466e+00,4.200753784698351367e+00,4.200753784698359361e+00,4.200753784698359361e+00,4.200753784698359361e+00,4.200753784698359361e+00,4.200753784698359361e+00,4.200753784698361137e+00,4.200753784698359361e+00,4.200753784698359361e+00,4.200753784698359361e+00
4.200480484132055103e+00,4.200480484132055103e+00,4.200480484132055103e+00,4.200480484132055103e+00,4.200480484132047110e+00,4.200480484132047110e+00,4.200480484132047110e+00,4.200480484132047110e+00,4.200480484132050663e+00,4.200480484132047998e+00,4.200480484132047998e+00,4.200480484132047998e+00,4.200480484132047998e+00
4.200297284999243708e+00,4.200297284999243708e+00,4.200297284999243708e+00,4.200297284999243708e+00,4.200297284999249925e+00,4.200297284999249925e+00,4.200297284999249925e+00,4.200297284999249925e+00,4.200297284999249925e+00,4.200297284999248149e+00,4.200297284999249037e+00,4.200297284999248149e+00,4.200297284999249037e+00
4.200174482820233202e+00,4.200174482820233202e+00,4.200174482820233202e+00,4.200174482820233202e+00,4.200174482820233202e+00,4.200174482820233202e+00,4.200174482820233202e+00,4.200174482820233202e+00,4.200174482820233202e+00,4.200174482820233202e+00,4.200174482820235866e+00,4.200174482820234090e+00,4.200174482820234978e+00
4.200092166000476190e+00,4.200092166000476190e+00,4.200092166000476190e+00,4.200092166000476190e+00,4.200092166000476190e+00,4.200092166000483296e+00,4.200092166000483296e+00,4.200092166000483296e+00,4.200092166000483296e+00,4.200092166000483296e+00,4.200092166000482408e+00,4.200092166000482408e+00,4.200092166000482408e+00
4.200036987360253882e+00,4.200036987360253882e+00,4.200036987360253882e+00,4.200036987360253882e+00,4.200036987360260987e+00,4.200036987360253882e+00,4.200036987360253882e+00,4.200036987360253882e+00,4.200036987360257434e+00,4.200036987360255658e+00,4.200036987360255658e+00,4.200036987360256546e+00,4.200036987360256546e+00
4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
