7.922284100862463596e+00,7.926133466444825970e+00,7.937667123558591165e+00,7.956841753303803166e+00,7.983585157513865660e+00,8.017796258755540251e+00,8.059345100328958011e+00,8.108072846267605271e+00,8.163791781338330722e+00,8.226285311041349857e+00,8.295307961610225433e+00,8.370585380011899446e+00,8.451814333946666480e+00,8.538662711848180820e+00,8.630769522883463551e+00,8.727744896952891906e+00,8.829170084690206366e+00,8.934597457462514214e+00,9.043550507370275326e+00,9.155523847247318159e+00,9.269983210660827311e+00,9.386365451911350632e+00,9.504078546032801000e+00,9.622501588792449212e+00,9.740984796690927539e+00,9.858849506962233278e+00,9.975388177573716320e+00,1.008986438722609691e+01,1.020151283535345499e+01,1.030953934212322842e+01,1.041312084843622365e+01,1.051140541592659972e+01,1.060351222696188067e+01,1.068853158464295561e+01,1.076552491280406798e+01,1.083352475601283338e+01,1.089153477957021465e+01,1.093852976951055034e+01,1.097345563260153156e+01,1.099522939634421093e+01,1.100273920897300783e+01
5.313027122034262639e+00,5.315608867439893359e+00,5.323344419085080048e+00,5.336204723254725835e+00,5.354141357090331788e+00,5.377086528590000469e+00,5.404953076608433271e+00,5.437634470856931301e+00,5.475004811903400714e+00,5.516918831172342053e+00,5.563211890944860905e+00,5.613699984358659911e+00,5.668179735408047648e+00,5.726428398943925302e+00,5.788203860673800882e+00,5.853244637161782116e+00,5.921269875828572005e+00,5.991979354951482151e+00,6.065053483664417655e+00,6.140153301957886889e+00,6.216920480678999716e+00,6.294977321531463055e+00,6.373926757075591532e+00,6.453352350728287945e+00,6.532818296763069910e+00,6.611869420310042322e+00,6.690031177355920455e+00,6.766809654744016633e+00,6.841691570174242010e+00,6.914144272203107455e+00,6.983615740243732439e+00,7.049534584565821937e+00,7.111310046295701071e+00,7.168331997416276025e+00,7.219970940767064249e+00,7.265578010044182022e+00,7.304484969800347116e+00,7.336004215444872578e+00,7.359428773243681832e+00,7.374032300319283806e+00,7.379069084650803134e+00
3.564265846348559030e+00,3.565997880538964715e+00,3.571187485951607066e+00,3.579815171110756644e+00,3.591848450223532385e+00,3.607241843179903817e+00,3.625936875552685290e+00,3.647862078597539526e+00,3.672932989252978953e+00,3.701052150140360819e+00,3.732109109563891636e+00,3.765980421510626286e+00,3.802529645650469359e+00,3.841607347336168043e+00,3.883051097603320123e+00,3.926685473170375307e+00,3.972322056438624127e+00,4.019759435492209043e+00,4.068783204098119555e+00,4.119165961706192647e+00,4.170667313449113678e+00,4.223033870142415935e+00,4.275999248284480636e+00,4.329284070056536038e+00,4.382595963322656551e+00,4.435629561629769846e+00,4.488066504207646190e+00,4.539575435968906447e+00,4.589812007509018521e+00,4.638418875106296468e+00,4.685025700721907604e+00,4.729249151999858292e+00,4.770692902267012592e+00,4.808947630533075390e+00,4.843591021490600390e+00,4.874187765514991888e+00,4.900289558664502110e+00,4.921435102680227658e+00,4.937150104986114840e+00,4.946947278688957894e+00,4.950326342578399874e+00
2.392120730213390889e+00,2.393283185942890245e+00,2.396766192559729003e+00,2.402556668348910129e+00,2.410632810452115304e+00,2.420964094867692928e+00,2.433511276450664784e+00,2.448226388912724261e+00,2.465052744822235464e+00,2.483924935604234996e+00,2.504768831540428842e+00,2.527501581769196815e+00,2.552031614285590333e+00,2.578258635941328869e+00,2.606073632444807053e+00,2.635358868361088902e+00,2.665987887111910482e+00,2.697825510975680352e+00,2.730727841087476016e+00,2.764542257439048800e+00,2.799107418878819864e+00,2.834253263111884191e+00,2.869801006700005708e+00,2.905563145061620389e+00,2.941343452471835374e+00,2.976936982062431625e+00,3.012130065821858604e+00,3.046700314595239156e+00,3.080416618084365510e+00,3.113039144847704165e+00,3.144319342300390563e+00,3.173999936714232639e+00,3.201814933217710823e+00,3.227489615795975375e+00,3.250740547290847715e+00,3.271275569400823091e+00,3.288793802681065248e+00,3.302985646543412201e+00,3.313532779256371352e+00,3.320108157945122596e+00,3.322376018591515656e+00
1.606434523126373248e+00,1.607215178995738514e+00,1.609554218229207967e+00,1.613442855702900136e+00,1.618866449543679531e+00,1.625804501129154422e+00,1.634230655087681283e+00,1.644112699298360569e+00,1.655412564891038718e+00,1.668086326246308149e+00,1.682084200995505707e+00,1.697350550020715776e+00,1.713823877454766942e+00,1.731436830681233774e+00,1.750116200334436156e+00,1.769782920299440843e+00,1.790352067712057460e+00,1.811732862958845169e+00,1.833828669677105561e+00,1.856536994754886649e+00,1.879749488330982210e+00,1.903351943794933110e+00,1.927224297787023533e+00,1.951240630198284087e+00,1.975269164170490477e+00,1.999172266096166384e+00,2.022806445618578586e+00,2.046022355631739842e+00,2.068664792280409337e+00,2.090572694960091571e+00,2.111579146317035693e+00,2.131511372248238612e+00,2.150190741901440994e+00,2.167432767675130822e+00,2.183047105218538952e+00,2.196837553431643553e+00,2.208602054465169662e+00,2.218132693720585635e+00,2.225215699850106699e+00,2.229631444756694059e+00,2.231154443594053127e+00
1.079781490714552206e+00,1.080306218484095915e+00,1.081878433448483001e+00,1.084492230574984672e+00,1.088137768142382722e+00,1.092801267740973969e+00,1.098465014272568485e+00,1.105107355950488923e+00,1.112702704299571854e+00,1.121221534156166655e+00,1.130630383668136174e+00,1.140891854294856289e+00,1.151964610807216571e+00,1.163803381287619620e+00,1.176358957129981064e+00,1.189578193039730447e+00,1.203404007033809897e+00,1.217775380440675459e+00,1.232627357900295317e+00,1.247891047364152239e+00,1.263493620095242465e+00,1.279358310668073706e+00,1.295404416968668704e+00,1.311547300194561450e+00,1.327698384854802738e+00,1.343765158769952617e+00,1.359651173072086827e+00,1.375256042204793694e+00,1.390475443923175680e+00,1.405201119293846501e+00,1.419320872694934899e+00,1.432718571816082864e+00,1.445274147658444308e+00,1.456863594534687945e+00,1.467358970068994184e+00,1.476628395197058685e+00,1.484536054166088803e+00,1.490942194534805809e+00,1.495703127173443781e+00,1.498671226263750267e+00,1.499694929298986956e+00
7.267580061106224676e-01,7.271111801445114819e-01,7.281693774295463495e-01,7.299286235158302105e-01,7.323822943202016322e-01,7.355211161262344977e-01,7.393331655842387828e-01,7.438038697112588915e-01,7.489160058910752094e-01,7.546497018742036600e-01,7.609824357778953718e-01,7.678890360861370112e-01,7.753416816496508934e-01,7.833099016858940944e-01,7.917605757790598942e-01,8.006579338800767776e-01,8.099635563066082122e-01,8.196363737430539809e-01,8.296326672405480718e-01,8.399060682169613434e-01,8.504075584568990820e-01,8.610854701117022225e-01,8.718854856994471270e-01,8.827506381049461393e-01,8.936213105797464751e-01,9.044352367421304439e-01,9.151275005771164484e-01,9.256305364364586508e-01,9.358741290386454192e-01,9.457854134689016590e-01,9.552888751791873689e-01,9.643063499881974199e-01,9.727570240813635527e-01,9.805574340108511588e-01,9.876214666955620558e-01,9.938603594211338210e-01,9.991826998399389037e-01,1.003494425971085180e+00,1.006698826200416175e+00,1.008696539280510951e+00,1.009385554330683110e+00
4.901201319392786138e-01,4.903583100651861537e-01,4.910719509957341966e-01,4.922583743893998443e-01,4.939131130103108225e-01,4.960299127282465914e-01,4.986007325186375683e-01,5.016157444625652939e-01,5.050633337467625994e-01,5.089300986636137170e-01,5.132008506111536139e-01,5.178586140930694359e-01,5.228846267186982866e-01,5.282583392030290037e-01,5.339574153667023815e-01,5.399577321360091720e-01,5.462333795428919725e-01,5.527566607249446706e-01,5.594980919254123330e-01,5.664264024931908725e-01,5.735085348828277141e-01,5.807096446545214619e-01,5.879931004741221212e-01,5.953204841131305436e-01,6.026515904486988706e-01,6.099444274636306451e-01,6.171552162463804780e-01,6.242383909910541595e-01,6.311465989974088808e-01,6.378307006708526794e-01,6.442397695224453269e-01,6.503210921688971080e-01,6.560201683325703748e-01,6.612807108414779922e-01,6.660446456292841155e-01,6.702521117353046343e-01,6.738414613045060619e-01,6.767492595875063133e-01,6.789102849405745932e-01,6.802575288256312858e-01,6.807221958102480652e-01
3.314973029666793969e-01,3.316583970302547923e-01,3.321410749294014808e-01,3.329435237893810795e-01,3.340627221522955437e-01,3.354944399770884988e-01,3.372332386395441306e-01,3.392724709322876286e-01,3.416042810647851313e-01,3.442196046633438922e-01,3.471081687711117802e-01,3.502584918480778353e-01,3.536578837710719903e-01,3.572924458337652376e-01,3.611470707466693519e-01,3.652054426371370566e-01,3.694500370493621899e-01,3.738621209443794835e-01,3.784217527000643400e-01,3.831077821111335546e-01,3.878978503891445939e-01,3.927683901624957619e-01,3.976946254764267552e-01,4.026505717930177197e-01,4.076090359911900274e-01,4.125416163667059988e-01,4.174187026321687921e-01,4.222094759170226252e-01,4.268819087675523871e-01,4.314027651468844704e-01,4.357376004349853837e-01,4.398507614286635836e-01,4.437053863415677535e-01,4.472634048041875254e-01,4.504855378638540353e-01,4.533312979847388680e-01,4.557589890478544459e-01,4.577257063510549728e-01,4.591873366090343245e-01,4.600985579533286018e-01,4.604128399323139664e-01
2.251693381357683654e-01,2.252787612071327772e-01,2.256066199564379093e-01,2.261516829893203684e-01,2.269118979818407766e-01,2.278843916804840497e-01,2.290654699021594243e-01,2.304506175342005692e-01,2.320344985343650579e-01,2.338109559308350627e-01,2.357730118222169102e-01,2.379128673775412484e-01,2.402219028362628517e-01,2.426906775082610379e-01,2.453089297738391128e-01,2.480655770837247587e-01,2.509487159590701455e-01,2.539456219914514312e-01,2.570427498428690671e-01,2.602257332457479921e-01,2.634793850029373274e-01,2.667876969877102655e-01,2.701338401437645143e-01,2.735001644852221303e-01,2.768681990966290196e-01,2.802186521329558810e-01,2.835314108195973182e-01,2.867855414523723945e-01,2.899592893975244667e-01,2.930300790917209630e-01,2.959745140420538267e-01,2.987683768260390171e-01,3.013866290916171198e-01,3.038034115571527360e-01,3.059920440114346496e-01,3.079250253136762150e-01,3.095740333935149691e-01,3.109099252510124645e-01,3.119027369566550467e-01,3.125216836513527441e-01,3.127351595464402112e-01
1.538956066687292012e-01,1.539703936382159355e-01,1.541944740078721732e-01,1.545670061612860191e-01,1.550865874044377313e-01,1.557512539656997486e-01,1.565584809958363299e-01,1.575051825680041373e-01,1.585877116777518192e-01,1.598018602430200386e-01,1.611428591041415836e-01,1.626053780238413959e-01,1.641835256872366811e-01,1.658708497018362704e-01,1.676603365975415927e-01,1.695444118266458411e-01,1.715149397638344453e-01,1.735632237061849603e-01,1.756800058731669278e-01,1.778554674066420982e-01,1.800792283708642083e-01,1.823403477524792038e-01,1.846273234605250446e-01,1.869280923264318439e-01,1.892300301040218125e-01,1.915199514695091199e-01,1.937841100215002554e-01,1.960081982809936674e-01,1.981773476913799292e-01,2.002761286184416845e-01,2.022885503503537019e-01,2.041980610976829036e-01,2.059875479933881703e-01,2.076393370928206472e-01,2.091351933737234103e-01,2.104563207362317445e-01,2.115833620028730322e-01,2.124963989185666702e-01,2.131749521506242639e-01,2.135979812887493501e-01,2.137438848450377571e-01
1.061194086857883134e-01,1.061709783818699099e-01,1.063254940233022972e-01,1.065823752696482274e-01,1.069406548868454820e-01,1.073989787472069551e-01,1.079556058294208198e-01,1.086084082185502508e-01,1.093548711060336048e-01,1.101920927896843511e-01,1.111167846736911130e-01,1.121252712686176128e-01,1.132134901914027270e-01,1.143769921653603888e-01,1.156109410201798249e-01,1.169101136919252215e-01,1.182689002230359748e-01,1.196813037623266490e-01,1.211409405649868376e-01,1.226410399925813299e-01,1.241744445130500418e-01,1.257336097007080156e-01,1.273106042362454338e-01,1.288971099067275361e-01,1.304844216055948136e-01,1.320634473326627867e-01,1.336247081941220882e-01,1.351583384025386858e-01,1.366540852768534098e-01,1.381013092423823418e-01,1.394889838308167318e-01,1.408056956802228865e-01,1.420396445350423364e-01,1.431786432460915581e-01,1.442101177705624182e-01,1.451211071720217016e-01,1.458982636204114169e-01,1.465278523920486298e-01,1.469957518696256848e-01,1.472874535422099007e-01,1.473880620052437362e-01
7.409407048115916605e-02,7.413007717346306591e-02,7.423796218307004979e-02,7.441732030806609555e-02,7.466747621192786066e-02,7.498748442352265453e-02,7.537612933710838292e-02,7.583192521233370065e-02,7.635311617423781727e-02,7.693767621325069139e-02,7.758330918519287800e-02,7.828744881127559785e-02,7.904725867810073747e-02,7.985963223766084917e-02,8.072119280733908164e-02,8.162829356990936036e-02,8.257701757353611005e-02,8.356317773177454611e-02,8.458231682357045256e-02,8.562970749326030695e-02,8.670035225057123873e-02,8.778898347062102925e-02,8.889006339391811173e-02,8.999778412636158520e-02,9.110606763924120055e-02,9.220856576923733283e-02,9.329866021842106449e-02,9.436946255425411600e-02,9.541381420958887360e-02,9.642428648266827829e-02,9.739318053712611722e-02,9.831252740198664908e-02,9.917408797166490930e-02,9.996935300596652973e-02,1.006895431300877941e-01,1.013256088346156797e-01,1.018682304755278434e-01,1.023078182741924552e-01,1.026345123173685175e-01,1.028381825572055874e-01,1.029084288112438877e-01
5.262684631818372039e-02,5.265242081707886129e-02,5.272904837941394529e-02,5.285644120213793540e-02,5.303411961349915188e-02,5.326141207304516817e-02,5.353745517162292883e-02,5.386119363137871485e-02,5.423138030575803958e-02,5.464657617950580137e-02,5.510515036866621419e-02,5.560528012058275904e-02,5.614495081389831582e-02,5.672195595855501066e-02,5.733389719579431304e-02,5.797818429815700114e-02,5.865203516948317569e-02,5.935247584491229467e-02,6.007634049088306227e-02,6.082027140513353997e-02,6.158071901670110482e-02,6.235394188592242870e-02,6.313600670443356155e-02,6.392278829516981342e-02,6.470996961236578915e-02,6.549304174155551328e-02,6.626730389957222189e-02,6.702786343454850138e-02,6.776963582591630231e-02,6.848734468440684231e-02,6.917552175205066156e-02,6.982850690217762279e-02,7.044044813941692518e-02,7.100530159969706268e-02,7.151683155024582406e-02,7.196861038959040391e-02,7.235401864755722223e-02,7.266624498527203546e-02,7.289828619515995034e-02,7.304294720094535454e-02,7.309284105765201378e-02
3.823693646225920922e-02,3.825551805278833845e-02,3.831119312162915153e-02,3.840375256054190389e-02,3.853284785579356997e-02,3.869799108815804439e-02,3.889855493291598243e-02,3.913377265985486936e-02,3.940273813326899272e-02,3.970440581195947005e-02,4.003759074923422118e-02,4.040096859290799591e-02,4.079307558530233940e-02,4.121230856324565456e-02,4.165692495807307022e-02,4.212504279562663545e-02,4.261464069625513912e-02,4.312355787481422092e-02,4.364949414066633671e-02,4.419000989768072374e-02,4.474252614423346319e-02,4.530432447320746625e-02,4.587254707199239084e-02,4.644419672248479430e-02,4.701613680108802235e-02,4.758509127871216743e-02,4.814764472077424223e-02,4.870024228719802006e-02,4.923918973241406954e-02,4.976065340535983095e-02,5.026066024947949129e-02,5.073509780272411618e-02,5.117971419755154572e-02,5.159011816092644309e-02,5.196177901432030150e-02,5.229002667371141638e-02,5.257005164958490628e-02,5.279690504693267811e-02,5.296549856525348959e-02,5.307060449855287299e-02,5.310685573534323911e-02
2.859109177764199844e-02,2.860498588151331317e-02,2.864661607395050172e-02,2.871582599742328670e-02,2.881235505604787944e-02,2.893583841558693831e-02,2.908580700344961384e-02,2.926168750869158341e-02,2.946280238201492638e-02,2.968836983576825586e-02,2.993750384394664593e-02,3.020921414219166282e-02,3.050240622779131286e-02,3.081588135968015701e-02,3.114833655843915125e-02,3.149836460629578533e-02,3.186445404712402729e-02,3.224498918644429224e-02,3.263825009142350131e-02,3.304241259087505045e-02,3.345554827525881042e-02,3.387562449668112680e-02,3.430050436889484772e-02,3.472794676729927532e-02,3.515560632894020043e-02,3.558103345250990257e-02,3.600167429834712218e-02,3.641487078843710229e-02,3.681786060641155378e-02,3.720777719754864848e-02,3.758164976877306773e-02,3.793640328865596073e-02,3.826885848741496537e-02,3.857573185691417356e-02,3.885363565066418667e-02,3.909907788382206706e-02,3.930846233319135880e-02,3.947808853722209466e-02,3.960415179601077529e-02,3.968274317130039697e-02,3.970984948648042384e-02
2.212528887635300395e-02,2.213604086395205839e-02,2.216825649419180977e-02,2.222181476939998762e-02,2.229651402678948721e-02,2.239207193845837301e-02,2.250812551138985096e-02,2.264423108745230659e-02,2.279986434339924609e-02,2.297442029086938647e-02,2.316721327638657235e-02,2.337747698135979671e-02,2.360436442208323216e-02,2.384694794973620663e-02,2.410421925038320340e-02,2.437508934497386454e-02,2.465838858934299091e-02,2.495286667421054219e-02,2.525719262518163338e-02,2.556995480274655563e-02,2.588966090228071726e-02,2.621473795404473742e-02,2.654353232318436631e-02,2.687430970973050254e-02,2.720525514859922778e-02,2.753447300959177210e-02,2.785998699739451745e-02,2.817974015157900455e-02,2.849159484660196071e-02,2.879333279180522343e-02,2.908265503141583067e-02,2.935718194454596877e-02,2.961445324519297248e-02,2.985192798223932839e-02,3.006698453945270272e-02,3.025692063548591701e-02,3.041895332387694814e-02,3.055021899304891445e-02,3.064777336631012428e-02,3.070859150185402051e-02,3.072956779275921174e-02
1.779113164410057318e-02,1.779977740817535736e-02,1.782568226864951130e-02,1.786874893027241840e-02,1.792881523429306831e-02,1.800565415846005698e-02,1.809897381702155195e-02,1.820841746072532352e-02,1.833356347681875526e-02,1.847392538904879533e-02,1.862895185766201903e-02,1.879802667940456626e-02,1.898046878752219363e-02,1.917553225176024667e-02,1.938240627836366678e-02,1.960021521007699816e-02,1.982801852614434618e-02,2.006481084230946413e-02,2.030952191081565952e-02,2.056101662040585309e-02,2.081809499632255797e-02,2.107949220030787621e-02,2.134387853060351267e-02,2.160985942195077156e-02,2.187597544559053905e-02,2.214070230926330415e-02,2.240245085720914478e-02,2.265956707016774513e-02,2.291033206537839220e-02,2.315296209657993071e-02,2.338560855401084285e-02,2.360635796440917894e-02,2.381323199101260599e-02,2.400418743355835910e-02,2.417711622828328660e-02,2.432984544792384310e-02,2.446013730171604783e-02,2.456568913539554019e-02,2.464413343119753810e-02,2.469303780785687269e-02,2.470990502060795707e-02
