4.227238180914747900e+00,4.227238180914747900e+00,4.227238180914747900e+00,4.227238180914747900e+00,4.227238180914747900e+00,4.227238180914747900e+00,4.227238180914747900e+00,4.227238180914747900e+00,4.227238180914747900e+00,4.227238180914747900e+00,4.227238180914747900e+00,4.227238180914747900e+00,4.227238180914747900e+00
4.218258774450982962e+00,4.218258774450982962e+00,4.218258774450982962e+00,4.218258774450982962e+00,4.218258774450982962e+00,4.218258774450982962e+00,4.218258774450982962e+00,4.218258774450982962e+00,4.218258774450982962e+00,4.218258774450982962e+00,4.218258774450982962e+00,4.218258774450982962e+00,4.218258774450982962e+00
4.212239436315411645e+00,4.212239436315411645e+00,4.212239436315411645e+00,4.212239436315411645e+00,4.212239436315411645e+00,4.212239436315411645e+00,4.212239436315411645e+00,4.212239436315411645e+00,4.212239436315411645e+00,4.212239436315411645e+00,4.212239436315411645e+00,4.212239436315411645e+00,4.212239436315411645e+00
4.208204435576936575e+00,4.208204435576936575e+00,4.208204435576936575e+00,4.208204435576936575e+00,4.208204435576936575e+00,4.208204435576936575e+00,4.208204435576936575e+00,4.208204435576936575e+00,4.208204435576936575e+00,4.208204435576936575e+00,4.208204435576936575e+00,4.208204435576936575e+00,4.208204435576936575e+00
4.205499640798152861e+00,4.205499640798152861e+00,4.205499640798152861e+00,4.205499640798152861e+00,4.205499640798152861e+00,4.205499640798152861e+00,4.205499640798152861e+00,4.205499640798152861e+00,4.205499640798152861e+00,4.205499640798152861e+00,4.205499640798152861e+00,4.205499640798152861e+00,4.205499640798152861e+00
4.203686538868323552e+00,4.203686538868323552e+00,4.203686538868323552e+00,4.203686538868323552e+00,4.203686538868323552e+00,4.203686538868323552e+00,4.203686538868323552e+00,4.203686538868323552e+00,4.203686538868323552e+00,4.203686538868323552e+00,4.203686538868323552e+00,4.203686538868323552e+00,4.203686538868323552e+00
4.202471169618885227e+00,4.202471169618885227e+00,4.202471169618885227e+00,4.202471169618885227e+00,4.202471169618885227e+00,4.202471169618885227e+00,4.202471169618885227e+00,4.202471169618885227e+00,4.202471169618885227e+00,4.202471169618885227e+00,4.202471169618885227e+00,4.202471169618885227e+00,4.202471169618885227e+00
4.201656478448598797e+00,4.201656478448598797e+00,4.201656478448598797e+00,4.201656478448598797e+00,4.201656478448598797e+00,4.201656478448598797e+00,4.201656478448598797e+00,4.201656478448598797e+00,4.201656478448598797e+00,4.201656478448598797e+00,4.201656478448598797e+00,4.201656478448598797e+00,4.201656478448598797e+00
4.201110372469459620e+00,4.201110372469459620e+00,4.201110372469459620e+00,4.201110372469459620e+00,4.201110372469459620e+00,4.201110372469459620e+00,4.201110372469459620e+00,4.201110372469459620e+00,4.201110372469459620e+00,4.201110372469459620e+00,4.201110372469459620e+00,4.201110372469459620e+00,4.201110372469459620e+00
4.200744305715457649e+00,4.200744305715457649e+00,4.200744305715457649e+00,4.200744305715457649e+00,4.200744305715457649e+00,4.200744305715457649e+00,4.200744305715457649e+00,4.200744305715457649e+00,4.200744305715457649e+00,4.200744305715457649e+00,4.200744305715457649e+00,4.200744305715457649e+00,4.200744305715457649e+00
4.200498923396695616e+00,4.200498923396695616e+00,4.200498923396695616e+00,4.200498923396695616e+00,4.200498923396695616e+00,4.200498923396695616e+00,4.200498923396695616e+00,4.200498923396695616e+00,4.200498923396695616e+00,4.200498923396695616e+00,4.200498923396695616e+00,4.200498923396695616e+00,4.200498923396695616e+00
4.200334438513864121e+00,4.200334438513864121e+00,4.200334438513864121e+00,4.200334438513864121e+00,4.200334438513864121e+00,4.200334438513864121e+00,4.200334438513864121e+00,4.200334438513864121e+00,4.200334438513864121e+00,4.200334438513864121e+00,4.200334438513864121e+00,4.200334438513864121e+00,4.200334438513864121e+00
4.200224180911732219e+00,4.200224180911732219e+00,4.200224180911732219e+00,4.200224180911732219e+00,4.200224180911732219e+00,4.200224180911732219e+00,4.200224180911732219e+00,4.200224180911732219e+00,4.200224180911732219e+00,4.200224180911732219e+00,4.200224180911732219e+00,4.200224180911732219e+00,4.200224180911732219e+00
4.200150272991299616e+00,4.200150272991299616e+00,4.200150272991299616e+00,4.200150272991299616e+00,4.200150272991299616e+00,4.200150272991299616e+00,4.200150272991299616e+00,4.200150272991299616e+00,4.200150272991299616e+00,4.200150272991299616e+00,4.200150272991299616e+00,4.200150272991299616e+00,4.200150272991299616e+00
4.200100731012926580e+00,4.200100731012926580e+00,4.200100731012926580e+00,4.200100731012926580e+00,4.200100731012926580e+00,4.200100731012926580e+00,4.200100731012926580e+00,4.200100731012926580e+00,4.200100731012926580e+00,4.200100731012926580e+00,4.200100731012926580e+00,4.200100731012926580e+00,4.200100731012926580e+00
4.200067522023728905e+00,4.200067522023728905e+00,4.200067522023728905e+00,4.200067522023728905e+00,4.200067522023728905e+00,4.200067522023728905e+00,4.200067522023728905e+00,4.200067522023728905e+00,4.200067522023728905e+00,4.200067522023728905e+00,4.200067522023728905e+00,4.200067522023728905e+00,4.200067522023728905e+00
4.200045261368978267e+00,4.200045261368978267e+00,4.200045261368978267e+00,4.200045261368978267e+00,4.200045261368978267e+00,4.200045261368978267e+00,4.200045261368978267e+00,4.200045261368978267e+00,4.200045261368978267e+00,4.200045261368978267e+00,4.200045261368978267e+00,4.200045261368978267e+00,4.200045261368978267e+00
4.200030339604250429e+00,4.200030339604250429e+00,4.200030339604250429e+00,4.200030339604250429e+00,4.200030339604250429e+00,4.200030339604250429e+00,4.200030339604250429e+00,4.200030339604250429e+00,4.200030339604250429e+00,4.200030339604250429e+00,4.200030339604250429e+00,4.200030339604250429e+00,4.200030339604250429e+00
4.200020337245508273e+00,4.200020337245508273e+00,4.200020337245508273e+00,4.200020337245508273e+00,4.200020337245508273e+00,4.200020337245508273e+00,4.200020337245508273e+00,4.200020337245508273e+00,4.200020337245508273e+00,4.200020337245508273e+00,4.200020337245508273e+00,4.200020337245508273e+00,4.200020337245508273e+00
4.200013632463610591e+00,4.200013632463610591e+00,4.200013632463610591e+00,4.200013632463610591e+00,4.200013632463610591e+00,4.200013632463610591e+00,4.200013632463610591e+00,4.200013632463610591e+00,4.200013632463610591e+00,4.200013632463610591e+00,4.200013632463610591e+00,4.200013632463610591e+00,4.200013632463610591e+00
4.200009138113754759e+00,4.200009138113754759e+00,4.200009138113754759e+00,4.200009138113754759e+00,4.200009138113754759e+00,4.200009138113754759e+00,4.200009138113754759e+00,4.200009138113754759e+00,4.200009138113754759e+00,4.200009138113754759e+00,4.200009138113754759e+00,4.200009138113754759e+00,4.200009138113754759e+00
4.200006125460886253e+00,4.200006125460886253e+00,4.200006125460886253e+00,4.200006125460886253e+00,4.200006125460886253e+00,4.200006125460886253e+00,4.200006125460886253e+00,4.200006125460886253e+00,4.200006125460886253e+00,4.200006125460886253e+00,4.200006125460886253e+00,4.200006125460886253e+00,4.200006125460886253e+00
4.200004106019246564e+00,4.200004106019246564e+00,4.200004106019246564e+00,4.200004106019246564e+00,4.200004106019246564e+00,4.200004106019246564e+00,4.200004106019246564e+00,4.200004106019246564e+00,4.200004106019246564e+00,4.200004106019246564e+00,4.200004106019246564e+00,4.200004106019246564e+00,4.200004106019246564e+00
4.200002752347021584e+00,4.200002752347021584e+00,4.200002752347021584e+00,4.200002752347021584e+00,4.200002752347021584e+00,4.200002752347021584e+00,4.200002752347021584e+00,4.200002752347021584e+00,4.200002752347021584e+00,4.200002752347021584e+00,4.200002752347021584e+00,4.200002752347021584e+00,4.200002752347021584e+00
4.200001844953387575e+00,4.200001844953387575e+00,4.200001844953387575e+00,4.200001844953387575e+00,4.200001844953387575e+00,4.200001844953387575e+00,4.200001844953387575e+00,4.200001844953387575e+00,4.200001844953387575e+00,4.200001844953387575e+00,4.200001844953387575e+00,4.200001844953387575e+00,4.200001844953387575e+00
4.200001236709241859e+00,4.200001236709241859e+00,4.200001236709241859e+00,4.200001236709241859e+00,4.200001236709241859e+00,4.200001236709241859e+00,4.200001236709241859e+00,4.200001236709241859e+00,4.200001236709241859e+00,4.200001236709241859e+00,4.200001236709241859e+00,4.200001236709241859e+00,4.200001236709241859e+00
4.200000828990996915e+00,4.200000828990996915e+00,4.200000828990996915e+00,4.200000828990996915e+00,4.200000828990996915e+00,4.200000828990996915e+00,4.200000828990996915e+00,4.200000828990996915e+00,4.200000828990996915e+00,4.200000828990996915e+00,4.200000828990996915e+00,4.200000828990996915e+00,4.200000828990996915e+00
4.200000555689283210e+00,4.200000555689283210e+00,4.200000555689283210e+00,4.200000555689283210e+00,4.200000555689283210e+00,4.200000555689283210e+00,4.200000555689283210e+00,4.200000555689283210e+00,4.200000555689283210e+00,4.200000555689283210e+00,4.200000555689283210e+00,4.200000555689283210e+00,4.200000555689283210e+00
4.200000372489665956e+00,4.200000372489665956e+00,4.200000372489665956e+00,4.200000372489665956e+00,4.200000372489665956e+00,4.200000372489665956e+00,4.200000372489665956e+00,4.200000372489665956e+00,4.200000372489665956e+00,4.200000372489665956e+00,4.200000372489665956e+00,4.200000372489665956e+00,4.200000372489665956e+00
4.200000249687289688e+00,4.200000249687289688e+00,4.200000249687289688e+00,4.200000249687289688e+00,4.200000249687289688e+00,4.200000249687289688e+00,4.200000249687289688e+00,4.200000249687289688e+00,4.200000249687289688e+00,4.200000249687289688e+00,4.200000249687289688e+00,4.200000249687289688e+00,4.200000249687289688e+00
4.200000167370395943e+00,4.200000167370395943e+00,4.200000167370395943e+00,4.200000167370395943e+00,4.200000167370395943e+00,4.200000167370395943e+00,4.200000167370395943e+00,4.200000167370395943e+00,4.200000167370395943e+00,4.200000167370395943e+00,4.200000167370395943e+00,4.200000167370395943e+00,4.200000167370395943e+00
4.200000112191731638e+00,4.200000112191731638e+00,4.200000112191731638e+00,4.200000112191731638e+00,4.200000112191731638e+00,4.200000112191731638e+00,4.200000112191731638e+00,4.200000112191731638e+00,4.200000112191731638e+00,4.200000112191731638e+00,4.200000112191731638e+00,4.200000112191731638e+00,4.200000112191731638e+00
4.200000075204366468e+00,4.200000075204366468e+00,4.200000075204366468e+00,4.200000075204366468e+00,4.200000075204366468e+00,4.200000075204366468e+00,4.200000075204366468e+00,4.200000075204366468e+00,4.200000075204366468e+00,4.200000075204366468e+00,4.200000075204366468e+00,4.200000075204366468e+00,4.200000075204366468e+00
4.200000050410994668e+00,4.200000050410994668e+00,4.200000050410994668e+00,4.200000050410994668e+00,4.200000050410994668e+00,4.200000050410994668e+00,4.200000050410994668e+00,4.200000050410994668e+00,4.200000050410994668e+00,4.200000050410994668e+00,4.200000050410994668e+00,4.200000050410994668e+00,4.200000050410994668e+00
4.200000033791500442e+00,4.200000033791500442e+00,4.200000033791500442e+00,4.200000033791500442e+00,4.200000033791500442e+00,4.200000033791500442e+00,4.200000033791500442e+00,4.200000033791500442e+00,4.200000033791500442e+00,4.200000033791500442e+00,4.200000033791500442e+00,4.200000033791500442e+00,4.200000033791500442e+00
4.200000022651120268e+00,4.200000022651120268e+00,4.200000022651120268e+00,4.200000022651120268e+00,4.200000022651120268e+00,4.200000022651120268e+00,4.200000022651120268e+00,4.200000022651120268e+00,4.200000022651120268e+00,4.200000022651120268e+00,4.200000022651120268e+00,4.200000022651120268e+00,4.200000022651120268e+00
4.200000015183499080e+00,4.200000015183499080e+00,4.200000015183499080e+00,4.200000015183499080e+00,4.200000015183499080e+00,4.200000015183499080e+00,4.200000015183499080e+00,4.200000015183499080e+00,4.200000015183499080e+00,4.200000015183499080e+00,4.200000015183499080e+00,4.200000015183499080e+00,4.200000015183499080e+00
4.200000010177804555e+00,4.200000010177804555e+00,4.200000010177804555e+00,4.200000010177804555e+00,4.200000010177804555e+00,4.200000010177804555e+00,4.200000010177804555e+00,4.200000010177804555e+00,4.200000010177804555e+00,4.200000010177804555e+00,4.200000010177804555e+00,4.200000010177804555e+00,4.200000010177804555e+00
4.200000006822386389e+00,4.200000006822386389e+00,4.200000006822386389e+00,4.200000006822386389e+00,4.200000006822386389e+00,4.200000006822386389e+00,4.200000006822386389e+00,4.200000006822386389e+00,4.200000006822386389e+00,4.200000006822386389e+00,4.200000006822386389e+00,4.200000006822386389e+00,4.200000006822386389e+00
4.200000004573182011e+00,4.200000004573182011e+00,4.200000004573182011e+00,4.200000004573182011e+00,4.200000004573182011e+00,4.200000004573182011e+00,4.200000004573182011e+00,4.200000004573182011e+00,4.200000004573182011e+00,4.200000004573182011e+00,4.200000004573182011e+00,4.200000004573182011e+00,4.200000004573182011e+00
4.200000003065494703e+00,4.200000003065494703e+00,4.200000003065494703e+00,4.200000003065494703e+00,4.200000003065494703e+00,4.200000003065494703e+00,4.200000003065494703e+00,4.200000003065494703e+00,4.200000003065494703e+00,4.200000003065494703e+00,4.200000003065494703e+00,4.200000003065494703e+00,4.200000003065494703e+00
4.200000002054863124e+00,4.200000002054863124e+00,4.200000002054863124e+00,4.200000002054863124e+00,4.200000002054863124e+00,4.200000002054863124e+00,4.200000002054863124e+00,4.200000002054863124e+00,4.200000002054863124e+00,4.200000002054863124e+00,4.200000002054863124e+00,4.200000002054863124e+00,4.200000002054863124e+00
4.200000001377416581e+00,4.200000001377416581e+00,4.200000001377416581e+00,4.200000001377416581e+00,4.200000001377416581e+00,4.200000001377416581e+00,4.200000001377416581e+00,4.200000001377416581e+00,4.200000001377416581e+00,4.200000001377416581e+00,4.200000001377416581e+00,4.200000001377416581e+00,4.200000001377416581e+00
4.200000000923309607e+00,4.200000000923309607e+00,4.200000000923309607e+00,4.200000000923309607e+00,4.200000000923309607e+00,4.200000000923309607e+00,4.200000000923309607e+00,4.200000000923309607e+00,4.200000000923309607e+00,4.200000000923309607e+00,4.200000000923309607e+00,4.200000000923309607e+00,4.200000000923309607e+00
4.200000000618912210e+00,4.200000000618912210e+00,4.200000000618912210e+00,4.200000000618912210e+00,4.200000000618912210e+00,4.200000000618912210e+00,4.200000000618912210e+00,4.200000000618912210e+00,4.200000000618912210e+00,4.200000000618912210e+00,4.200000000618912210e+00,4.200000000618912210e+00,4.200000000618912210e+00
4.200000000414869206e+00,4.200000000414869206e+00,4.200000000414869206e+00,4.200000000414869206e+00,4.200000000414869206e+00,4.200000000414869206e+00,4.200000000414869206e+00,4.200000000414869206e+00,4.200000000414869206e+00,4.200000000414869206e+00,4.200000000414869206e+00,4.200000000414869206e+00,4.200000000414869206e+00
4.200000000278095058e+00,4.200000000278095058e+00,4.200000000278095058e+00,4.200000000278095058e+00,4.200000000278095058e+00,4.200000000278095058e+00,4.200000000278095058e+00,4.200000000278095058e+00,4.200000000278095058e+00,4.200000000278095058e+00,4.200000000278095058e+00,4.200000000278095058e+00,4.200000000278095058e+00
4.200000000186413729e+00,4.200000000186413729e+00,4.200000000186413729e+00,4.200000000186413729e+00,4.200000000186413729e+00,4.200000000186413729e+00,4.200000000186413729e+00,4.200000000186413729e+00,4.200000000186413729e+00,4.200000000186413729e+00,4.200000000186413729e+00,4.200000000186413729e+00,4.200000000186413729e+00
4.200000000124956223e+00,4.200000000124956223e+00,4.200000000124956223e+00,4.200000000124956223e+00,4.200000000124956223e+00,4.200000000124956223e+00,4.200000000124956223e+00,4.200000000124956223e+00,4.200000000124956223e+00,4.200000000124956223e+00,4.200000000124956223e+00,4.200000000124956223e+00,4.200000000124956223e+00
4.200000000083760732e+00,4.200000000083760732e+00,4.200000000083760732e+00,4.200000000083760732e+00,4.200000000083760732e+00,4.200000000083760732e+00,4.200000000083760732e+00,4.200000000083760732e+00,4.200000000083760732e+00,4.200000000083760732e+00,4.200000000083760732e+00,4.200000000083760732e+00,4.200000000083760732e+00
4.200000000056146376e+00,4.200000000056146376e+00,4.200000000056146376e+00,4.200000000056146376e+00,4.200000000056146376e+00,4.200000000056146376e+00,4.200000000056146376e+00,4.200000000056146376e+00,4.200000000056146376e+00,4.200000000056146376e+00,4.200000000056146376e+00,4.200000000056146376e+00,4.200000000056146376e+00
4.200000000037635850e+00,4.200000000037635850e+00,4.200000000037635850e+00,4.200000000037635850e+00,4.200000000037635850e+00,4.200000000037635850e+00,4.200000000037635850e+00,4.200000000037635850e+00,4.200000000037635850e+00,4.200000000037635850e+00,4.200000000037635850e+00,4.200000000037635850e+00,4.200000000037635850e+00
4.200000000025227997e+00,4.200000000025227997e+00,4.200000000025227997e+00,4.200000000025227997e+00,4.200000000025227997e+00,4.200000000025227997e+00,4.200000000025227997e+00,4.200000000025227997e+00,4.200000000025227997e+00,4.200000000025227997e+00,4.200000000025227997e+00,4.200000000025227997e+00,4.200000000025227997e+00
4.200000000016911095e+00,4.200000000016911095e+00,4.200000000016911095e+00,4.200000000016911095e+00,4.200000000016911095e+00,4.200000000016911095e+00,4.200000000016911095e+00,4.200000000016911095e+00,4.200000000016911095e+00,4.200000000016911095e+00,4.200000000016911095e+00,4.200000000016911095e+00,4.200000000016911095e+00
4.200000000011335111e+00,4.200000000011335111e+00,4.200000000011335111e+00,4.200000000011335111e+00,4.200000000011335111e+00,4.200000000011335111e+00,4.200000000011335111e+00,4.200000000011335111e+00,4.200000000011335111e+00,4.200000000011335111e+00,4.200000000011335111e+00,4.200000000011335111e+00,4.200000000011335111e+00
4.200000000007598544e+00,4.200000000007598544e+00,4.200000000007598544e+00,4.200000000007598544e+00,4.200000000007598544e+00,4.200000000007598544e+00,4.200000000007598544e+00,4.200000000007598544e+00,4.200000000007598544e+00,4.200000000007598544e+00,4.200000000007598544e+00,4.200000000007598544e+00,4.200000000007598544e+00
4.200000000005093881e+00,4.200000000005093881e+00,4.200000000005093881e+00,4.200000000005093881e+00,4.200000000005093881e+00,4.200000000005093881e+00,4.200000000005093881e+00,4.200000000005093881e+00,4.200000000005093881e+00,4.200000000005093881e+00,4.200000000005093881e+00,4.200000000005093881e+00,4.200000000005093881e+00
4.200000000003415224e+00,4.200000000003415224e+00,4.200000000003415224e+00,4.200000000003415224e+00,4.200000000003415224e+00,4.200000000003415224e+00,4.200000000003415224e+00,4.200000000003415224e+00,4.200000000003415224e+00,4.200000000003415224e+00,4.200000000003415224e+00,4.200000000003415224e+00,4.200000000003415224e+00
4.200000000002288125e+00,4.200000000002288125e+00,4.200000000002288125e+00,4.200000000002288125e+00,4.200000000002288125e+00,4.200000000002288125e+00,4.200000000002288125e+00,4.200000000002288125e+00,4.200000000002288125e+00,4.200000000002288125e+00,4.200000000002288125e+00,4.200000000002288125e+00,4.200000000002288125e+00
4.200000000001534062e+00,4.200000000001534062e+00,4.200000000001534062e+00,4.200000000001534062e+00,4.200000000001534062e+00,4.200000000001534062e+00,4.200000000001534062e+00,4.200000000001534062e+00,4.200000000001534062e+00,4.200000000001534062e+00,4.200000000001534062e+00,4.200000000001534062e+00,4.200000000001534062e+00
4.200000000001028688e+00,4.200000000001028688e+00,4.200000000001028688e+00,4.200000000001028688e+00,4.200000000001028688e+00,4.200000000001028688e+00,4.200000000001028688e+00,4.200000000001028688e+00,4.200000000001028688e+00,4.200000000001028688e+00,4.200000000001028688e+00,4.200000000001028688e+00,4.200000000001028688e+00
