8.110092282829336909e+03,8.114032942468668807e+03,8.125840139293610264e+03,8.145469527025006755e+03,8.172847195197602559e+03,8.207869669160032572e+03,8.250403910074837768e+03,8.300287314918447009e+03,8.357327716481189782e+03,8.421303383367298011e+03,8.491963019994889692e+03,8.569025766595983441e+03,8.652181199216502137e+03,8.741089329716256543e+03,8.835380605768956229e+03,8.934655910862211385e+03,9.038486564297525547e+03,9.146414321190299233e+03,9.257951372469829948e+03,9.372580344879313998e+03,9.489754300975844671e+03,9.608896739130408605e+03,9.729401593527891237e+03,9.850633234167078626e+03,9.971926466860646542e+03,1.009258653323517137e+04,1.021188911073112831e+04,1.032908031260288408e+04,1.044337668791871147e+04,1.055396522156076571e+04,1.066000333422511540e+04,1.076061888242171153e+04,1.085491015847441122e+04,1.094194589052096489e+04,1.102076524251302362e+04,1.109037781421612817e+04,1.114976364120972357e+04,1.119787319488714456e+04,1.123362738245562832e+04,1.125591754693630719e+04,1.126360546716421231e+04
3.644714773115518256e+03,3.646485851905283198e+03,3.651792444652984614e+03,3.660614620493840903e+03,3.672919161319887280e+03,3.688659561779968499e+03,3.707776029279745671e+03,3.730195483981691268e+03,3.755831558805090935e+03,3.784584599426045315e+03,3.816341664277465497e+03,3.850976524549079386e+03,3.888349664187425333e+03,3.928308279895856685e+03,3.970686281134538149e+03,4.015304290120449423e+03,4.061969641827382475e+03,4.110476383985944267e+03,4.160605277083552210e+03,4.212123794364439163e+03,4.264786121829651165e+03,4.318333158237046518e+03,4.372492515101296704e+03,4.426978516693886377e+03,4.481492200043115190e+03,4.535721314934095972e+03,4.589340323908752907e+03,4.642010402265823359e+03,4.693379438060859684e+03,4.743082032106226507e+03,4.790739497971103447e+03,4.835959861981478753e+03,4.878337863220161125e+03,4.917454953526765166e+03,4.952879297497724110e+03,4.984165772486282549e+03,5.010855968602495523e+03,5.032478188713237614e+03,5.048547448442190216e+03,5.058565476169852445e+03,5.062020713033535685e+03
1.638211046191159994e+03,1.639007128932853448e+03,1.641392390914450971e+03,1.645357873405505188e+03,1.650888645188604414e+03,1.657963802559371061e+03,1.666556469326463684e+03,1.676633796811575166e+03,1.688156963849433851e+03,1.701081176787802860e+03,1.715355669487481237e+03,1.730923703322302117e+03,1.747722567179135012e+03,1.765683577457883075e+03,1.784732078071486512e+03,1.804787440445918037e+03,1.825763063520187643e+03,1.847566373746339877e+03,1.870098825089453840e+03,1.893255899027645000e+03,1.916927104552062247e+03,1.940995978166890836e+03,1.965340083889351035e+03,1.989831013249697662e+03,2.014334385291220997e+03,2.038709846570246555e+03,2.062811071156134858e+03,2.086485760631282119e+03,2.109575644091118193e+03,2.131916478144109078e+03,2.153338046911756464e+03,2.173664162028595456e+03,2.192712662642198666e+03,2.210295415413171213e+03,2.226218314515155726e+03,2.240281281634827792e+03,2.252278265971900055e+03,2.261997244239119027e+03,2.269220220662266456e+03,2.273723226980159779e+03,2.275276322444651214e+03
7.364791468043257510e+02,7.368370413800577126e+02,7.379093825830561855e+02,7.396921428407277972e+02,7.421786095320834420e+02,7.453593849877383946e+02,7.492223864899124237e+02,7.537528462724294513e+02,7.589333115207184619e+02,7.647436443718117971e+02,7.711610219143470886e+02,7.781599361885658936e+02,7.857121941863143775e+02,7.937869178510427446e+02,8.023505440778060347e+02,8.113668247132633269e+02,8.207968265556781944e+02,8.305989313549187045e+02,8.407288358124570777e+02,8.511395515813702559e+02,8.617814052663391067e+02,8.726020384236493328e+02,8.835464075611907901e+02,8.945567841384577150e+02,9.055727545665490652e+02,9.165312202081673831e+02,9.273663973776205012e+02,9.380098173408202911e+02,9.483903263152827776e+02,9.584340854701284798e+02,9.680645709260826379e+02,9.772025737554743046e+02,9.857661999822375947e+02,9.936708705819103216e+02,1.000829321481635361e+03,1.007151603560159401e+03,1.012545082647833738e+03,1.016914439526613933e+03,1.020161669930060157e+03,1.022186084543337188e+03,1.022884309003213502e+03
3.311834679985938124e+02,3.313444087943631189e+02,3.318266274650255809e+02,3.326283128606444279e+02,3.337464463979916331e+02,3.351768020605481979e+02,3.369139463985038105e+02,3.389512385287569032e+02,3.412808301349149929e+02,3.438936654672942836e+02,3.467794813429196665e+02,3.499268071455250038e+02,3.533229648255531856e+02,3.569540689001555052e+02,3.608050264531923403e+02,3.648595371352328698e+02,3.691000931635550728e+02,3.735079793221457294e+02,3.780632729617005907e+02,3.827448439996239244e+02,3.875303549200291400e+02,3.923962607737383337e+02,3.973178091782824595e+02,4.022690403179012719e+02,4.072227869435433263e+02,4.121506743728660922e+02,4.170231204902358400e+02,4.218093357467275837e+02,4.264773231601252519e+02,4.309938783149215169e+02,4.353245893623180223e+02,4.394338370202251554e+02,4.432847945732619905e+02,4.468394278727565734e+02,4.500584953367459207e+02,4.529015479499756225e+02,4.553269292639001833e+02,4.572917753966829082e+02,4.587520150331959599e+02,4.596623694250204153e+02,4.599763523904460385e+02
1.489870007633553541e+02,1.490594021936594515e+02,1.492763348943361734e+02,1.496369840946787235e+02,1.501399918435091934e+02,1.507834570091784201e+02,1.515649352795661287e+02,1.524814391620808465e+02,1.535294379836599035e+02,1.547048578907694605e+02,1.560030818494044809e+02,1.574189496450888441e+02,1.589467578828751186e+02,1.605802599873447321e+02,1.623126662026080851e+02,1.641366435923041820e+02,1.660443160396009432e+02,1.680272642471950917e+02,1.700765257373122665e+02,1.721825948517067957e+02,1.743354227516618664e+02,1.765244174179895822e+02,1.787384436510307069e+02,1.809658230706549773e+02,1.831943341162608760e+02,1.854112120467757165e+02,1.876031489406556432e+02,1.897562936958855744e+02,1.918562520299793164e+02,1.938880864799795347e+02,1.958363164024575838e+02,1.976849179735137341e+02,1.994173241887770587e+02,2.010164248634054331e+02,2.024645666320856208e+02,2.037435529490331305e+02,2.048346440879922739e+02,2.057185571422363068e+02,2.063754660245672028e+02,2.067850014673157659e+02,2.069262510223416882e+02
6.706281313332637239e+01,6.709540288926675089e+01,6.719304990730006466e+01,6.735538743806286277e+01,6.758180423261588032e+01,6.787144454244433689e+01,6.822320811945769492e+01,6.863575021598974502e+01,6.910748158479867698e+01,6.963656847906692349e+01,7.022093265240130222e+01,7.085825135883293058e+01,7.154595735281729674e+01,7.228123888923418860e+01,7.306103972338769381e+01,7.388205911100629919e+01,7.474075180824279130e+01,7.563332807167424221e+01,7.655575365830212320e+01,7.750374982555217684e+01,7.847279333127451650e+01,7.945811643374358368e+01,8.045470689165810541e+01,8.145730796414120789e+01,8.246041841074028866e+01,8.345829249142708761e+01,8.444493996659768698e+01,8.541412609707252557e+01,8.635937164409628508e+01,8.727395286933807483e+01,8.815090153489126124e+01,8.898300490327358148e+01,8.976280573742710089e+01,9.048260230071821297e+01,9.113444835693759671e+01,9.171015317030030189e+01,9.220128150544573487e+01,9.259915362743757328e+01,9.289484530176387977e+01,9.307918779433697409e+01,9.314276787149357517e+01
3.021283607220046008e+01,3.022751827075150644e+01,3.027150979094898986e+01,3.034464540642598251e+01,3.044664973990424528e+01,3.057713726319424907e+01,3.073561229719518906e+01,3.092146901189495622e+01,3.113399142637013384e+01,3.137235340878604717e+01,3.163561867639669245e+01,3.192274079554479016e+01,3.223256318166178147e+01,3.256381909926778917e+01,3.291513166197165674e+01,3.328501383247094481e+01,3.367186842255190271e+01,3.407398809308948984e+01,3.448955535404738981e+01,3.491664256447796788e+01,3.535321193252231353e+01,3.579711551541023340e+01,3.624609521946022284e+01,3.669778280007949434e+01,3.714969986176394912e+01,3.759925785809821974e+01,3.804375809175564171e+01,3.848039171449824636e+01,3.890623972717679635e+01,3.931827297973071467e+01,3.971335217118819116e+01,4.008822784966606889e+01,4.043954041236993646e+01,4.076382010559408542e+01,4.105748702472148182e+01,4.131685111422385859e+01,4.153811216766158054e+01,4.171735982768378648e+01,4.185057358602828970e+01,4.193362278352161354e+01,4.196226661007899850e+01
1.362885395348144968e+01,1.363547701901214282e+01,1.365532137134464463e+01,1.368831247770024717e+01,1.373432611678109438e+01,1.379318837877018566e+01,1.386467566533137763e+01,1.394851468960938767e+01,1.404438247622979574e+01,1.415190636129903012e+01,1.427066399240437988e+01,1.440018332861398953e+01,1.453994264047686613e+01,1.468937051002287397e+01,1.484784583076273279e+01,1.501469780768801421e+01,1.518920595727115774e+01,1.537060010746545657e+01,1.555806039770505933e+01,1.575071727890496831e+01,1.594765151346105725e+01,1.614789417525004822e+01,1.635042664962951875e+01,1.655418063343790536e+01,1.675803813499450357e+01,1.696083147409947145e+01,1.716134328203381187e+01,1.735830650155940447e+01,1.755040438691896654e+01,1.773627050383608150e+01,1.791448872951519178e+01,1.808359325264159878e+01,1.824206857338145582e+01,1.838834950338177521e+01,1.852082116577043180e+01,1.863781899515615237e+01,1.873762873762852621e+01,1.881848645075799453e+01,1.887857850359585754e+01,1.891604157667427799e+01,1.892896266200627053e+01
6.159607936188905342e+00,6.162601254045825705e+00,6.171569979165730579e+00,6.186480426196059312e+00,6.207276452882539708e+00,6.233879460069190692e+00,6.266188391698322313e+00,6.304079734810539293e+00,6.347407519544733034e+00,6.396003319138089616e+00,6.449676249926082683e+00,6.508212971342483222e+00,6.571377685919348899e+00,6.638912139287028502e+00,6.710535620174165494e+00,6.785944960407690907e+00,6.864814534912828670e+00,6.946796261713097387e+00,7.031519601930298791e+00,7.118591559784536393e+00,7.207596682594194171e+00,7.298097060775955214e+00,7.389632327844791959e+00,7.481719660413968853e+00,7.573853778195037911e+00,7.665506943997844935e+00,7.756128963730527737e+00,7.845147186399516137e+00,7.931966504109530192e+00,8.015969352063578413e+00,8.096515708562964875e+00,8.172943095007285663e+00,8.244566575894420879e+00,8.310678758820552403e+00,8.370549794480142580e+00,8.423427376665955535e+00,8.468536742269039408e+00,8.505080671278733462e+00,8.532239486782675186e+00,8.549171054966784311e+00,8.555010785115280569e+00
2.791672104724277848e+00,2.793028743409915027e+00,2.797093570481449909e+00,2.803851318982742757e+00,2.813276543986900080e+00,2.825333622596267524e+00,2.839976753942432985e+00,2.857149959186227939e+00,2.876787081517723887e+00,2.898811786156234582e+00,2.923137560350315578e+00,2.949667713377764677e+00,2.978295376545622375e+00,3.008903503190167861e+00,3.041364868676926125e+00,3.075542070400661743e+00,3.111287527785381535e+00,3.148443482284334127e+00,3.186841997380010394e+00,3.226304958584142568e+00,3.266644073437705131e+00,3.307660871510914369e+00,3.349146704403227481e+00,3.390882745743344806e+00,3.432639991189209372e+00,3.474179258428002903e+00,3.515251187176151593e+00,3.555596239179323437e+00,3.594944698212426459e+00,3.633016670079611821e+00,3.669522082614272929e+00,3.704160685679044551e+00,3.736622051165803260e+00,3.766585572995666542e+00,3.793720467118995465e+00,3.817685771515392457e+00,3.838130346193701303e+00,3.854692873192006708e+00,3.867001856577638730e+00,3.874675622447164791e+00,3.877322318926397671e+00
1.270459479853186968e+00,1.271076871314802403e+00,1.272926729757935638e+00,1.276002107357448567e+00,1.280291424404776501e+00,1.285778469307929939e+00,1.292442398591493014e+00,1.300257736896624605e+00,1.309194376981057673e+00,1.319217579719099476e+00,1.330287974101632242e+00,1.342361557236110947e+00,1.355389694346566865e+00,1.369319118773604016e+00,1.384091931974401612e+00,1.399645603522712722e+00,1.415912971108864715e+00,1.432822240539760150e+00,1.450296985738874556e+00,1.468256148746258649e+00,1.486614039718537228e+00,1.505280336928909390e+00,1.524160086767148536e+00,1.543153703739602367e+00,1.562156970469193329e+00,1.581061037695417060e+00,1.599752424274345053e+00,1.618113017178621993e+00,1.636020071497467310e+00,1.653346210436674291e+00,1.669959425318610968e+00,1.685723075582219677e+00,1.700495888783017495e+00,1.714131960593094695e+00,1.726480754801116291e+00,1.737387103312322489e+00,1.746691206148526687e+00,1.754228631448116804e+00,1.759830315466055950e+00,1.763322562573880647e+00,1.764527045259701721e+00
5.816379933994909601e-01,5.819206457316188352e-01,5.827675424504210611e-01,5.841755027231502195e-01,5.861392251618956495e-01,5.886512878235814483e-01,5.917021482099679153e-01,5.952801432676505522e-01,5.993714893880601746e-01,6.039602824074634668e-01,6.090284976069628708e-01,6.145559897124959203e-01,6.205204928948359067e-01,6.268976207695916569e-01,6.336608663972076450e-01,6.407816022829637692e-01,6.482290803769753529e-01,6.559704320741936989e-01,6.639706682144052019e-01,6.721926790822320141e-01,6.805972344071318236e-01,6.891429833633977431e-01,6.977864545701589760e-01,7.064820560913794845e-01,7.151820754358594323e-01,7.238366795572338530e-01,7.323939148539739818e-01,7.407997071693864788e-01,7.489978617916132064e-01,7.569300634536318961e-01,7.645358763332557039e-01,7.717527440531335436e-01,7.785159896807494206e-01,7.847588157284234311e-01,7.904123041533108740e-01,7.954054163574025837e-01,7.996649931875252637e-01,8.031157549353408198e-01,8.056803013373469158e-01,8.072791115748765289e-01,8.078305442740986164e-01
2.685801243718654030e-01,2.687106433540512040e-01,2.691017107014257448e-01,2.697518576164403270e-01,2.706586361031800281e-01,2.718186189673643116e-01,2.732273998163466944e-01,2.748795930591149683e-01,2.767688339062907010e-01,2.788877783701299018e-01,2.812281032645225221e-01,2.837805062049926774e-01,2.865347056086985367e-01,2.894794406944324883e-01,2.926024714826209738e-01,2.958905787953247102e-01,2.993295642562381897e-01,3.029042502906902912e-01,3.065984801256440018e-01,3.103951177896961955e-01,3.142760481130782990e-01,3.182221767276554591e-01,3.222134300669270424e-01,3.262287553660265238e-01,3.302461206617216538e-01,3.342425147924141249e-01,3.381939473981397382e-01,3.420754489205685700e-01,3.458610706030046944e-01,3.495238844903863495e-01,3.530359834292857713e-01,3.563684810679094150e-01,3.594915118560979561e-01,3.623742310453259563e-01,3.649848146887023637e-01,3.672904596409699018e-01,3.692573835585057918e-01,3.708508248993210299e-01,3.720350429230608880e-01,3.727733176910048574e-01,3.730279500660664271e-01
1.255342336606626585e-01,1.255952381764765813e-01,1.257780228854719073e-01,1.260819012723098098e-01,1.265057291447586330e-01,1.270479046336941420e-01,1.277063681930995509e-01,1.284786026000653003e-01,1.293616329547893629e-01,1.303520266805769379e-01,1.314458935238406456e-01,1.326388855541004719e-01,1.339261971639837956e-01,1.353025650692253334e-01,1.367622683086670843e-01,1.382991282442586345e-01,1.399065085610567138e-01,1.415773152672255841e-01,1.433039966940366783e-01,1.450785434958690168e-01,1.468924886502088745e-01,1.487369074576498640e-01,1.506024175418930466e-01,1.524791788497467937e-01,1.543568936511268419e-01,1.562248065390563212e-01,1.580717044296657547e-01,1.598859165621929757e-01,1.616553144989832103e-01,1.633673121254889948e-01,1.650088656502703699e-01,1.665664736049946304e-01,1.680261768444363812e-01,1.693735585464778148e-01,1.705937442121082392e-01,1.716714016654245778e-01,1.725907410536308695e-01,1.733355148470386298e-01,1.738890178390668229e-01,1.742340871462416674e-01,1.743531022081968307e-01
5.966426139370290677e-02,5.969325579049355318e-02,5.978013021788912418e-02,5.992455838696038317e-02,6.012599648282540565e-02,6.038368316464940572e-02,6.069663956564481239e-02,6.106366929307131125e-02,6.148335842823576119e-02,6.195407552649220828e-02,6.247397161724195513e-02,6.304098020393351931e-02,6.365281726406255003e-02,6.430698124917200165e-02,6.500075308485199488e-02,6.573119617073985843e-02,6.649515638052011512e-02,6.728926206192455128e-02,6.810992403673210571e-02,6.895333560076896684e-02,6.981547252390851721e-02,7.069209305007131960e-02,7.157873789722522806e-02,7.247073025738520746e-02,7.336317579661350008e-02,7.425096265501954229e-02,7.512876144675997847e-02,7.599102526003866098e-02,7.683198965710663630e-02,7.764567267426215891e-02,7.842587482185076064e-02,7.916617908426509809e-02,7.985995091994509132e-02,8.050033826137784065e-02,8.108027151509766828e-02,8.159246356168610437e-02,8.202940975577188709e-02,8.238338792603097649e-02,8.264645837518652671e-02,8.281046388000889991e-02,8.286702969131572172e-02
2.899760636910958880e-02,2.901169802273639159e-02,2.905392012339686261e-02,2.912411409043125926e-02,2.922201562273998160e-02,2.934725469878359319e-02,2.949935557658281415e-02,2.967773679371853851e-02,2.988171116733182725e-02,3.011048579412388057e-02,3.036316205035606910e-02,3.063873559184993392e-02,3.093609635398717264e-02,3.125402855170963251e-02,3.159121067951935896e-02,3.194621551147849847e-02,3.231751010120941653e-02,3.270345578189461089e-02,3.310230816627675321e-02,3.351221714665865437e-02,3.393122689490332689e-02,3.435727586243390169e-02,3.478819678023369749e-02,3.522171665884619302e-02,3.565545678837500621e-02,3.608693273848395666e-02,3.651355435839698932e-02,3.693262577689822301e-02,3.734134540233195049e-02,3.773680592260261063e-02,3.811599430517479542e-02,3.847579179707328462e-02,3.881297392488299719e-02,3.912421049474903295e-02,3.940606559237663092e-02,3.965499758303121097e-02,3.986735911153833911e-02,4.003939710228376914e-02,4.016725275921338018e-02,4.024696156583323220e-02,4.027445328520955214e-02
1.450137079148805172e-02,1.450841786605530127e-02,1.452953265496655620e-02,1.456463585385031102e-02,1.461359528875407973e-02,1.467622591614435937e-02,1.475228982290665951e-02,1.484149622634549186e-02,1.494350147418436157e-02,1.505790904456578462e-02,1.518426954605127215e-02,1.532208071762133396e-02,1.547078742867549761e-02,1.562978167903227369e-02,1.579840259892918361e-02,1.597593644902274221e-02,1.616161662038848382e-02,1.635462363452092061e-02,1.655408514333359116e-02,1.675907592915901190e-02,1.696861790474871526e-02,1.718168011327322886e-02,1.739717872832208939e-02,1.761397705390382873e-02,1.783088552444598088e-02,1.804666170479508544e-02,1.826001029021667721e-02,1.846958310639529310e-02,1.867397910943448605e-02,1.887174438585678682e-02,1.906137215260374218e-02,1.924130275703590104e-02,1.940992367693280748e-02,1.956556952049301468e-02,1.970652202633407443e-02,1.983101006349253029e-02,1.993720963142394526e-02,2.002324386000286713e-02,2.008718300952285971e-02,2.012704447069647851e-02,2.014079276465528465e-02
