3.152449926259018875e-01,3.153981672923460988e-01,3.158571167071219099e-01,3.166201171165588524e-01,3.176842955978726457e-01,3.190456300591654193e-01,3.206989492394257124e-01,3.226379327085281412e-01,3.248551108672338983e-01,3.273418649471904196e-01,3.300884270109312180e-01,3.330838799518765492e-01,3.363161574943326904e-01,3.397720441934923286e-01,3.434371754354345607e-01,3.472960374371245607e-01,3.513319672464140231e-01,3.555271527420409972e-01,3.598626326336296088e-01,3.643182964616906161e-01,3.688728845976209092e-01,3.735039882437035663e-01,3.781880494331084641e-01,3.829003610298912230e-01,3.876150667289942064e-01,3.923051610562458547e-01,3.969424893683610733e-01,4.014977478529409560e-01,4.059404835284730617e-01,4.102390942443311372e-01,4.143608286807753949e-01,4.182717863489522347e-01,4.219369175908943559e-01,4.253200235795209783e-01,4.283837563186374542e-01,4.310896186429354904e-01,4.333979642179931480e-01,4.352679975402747869e-01,4.366577739371312328e-01,4.375241995667993322e-01,4.378230314184024530e-01
1.469183029036105759e-01,1.469896945311728320e-01,1.472036016115678692e-01,1.475592207379210763e-01,1.480552128987745186e-01,1.486897034780872151e-01,1.494602822552349719e-01,1.503640034050104657e-01,1.513973854976232714e-01,1.525564114986997233e-01,1.538365287692830818e-01,1.552326490658333946e-01,1.567391485402276907e-01,1.583498677397596477e-01,1.600581116071399523e-01,1.618566494804961342e-01,1.637377150933724546e-01,1.656930065747302117e-01,1.677136864489473522e-01,1.697903816358188045e-01,1.719131834505563394e-01,1.740716476037884874e-01,1.762547942015608160e-01,1.784511077453355132e-01,1.806485371319917765e-01,1.828344956538255905e-01,1.849958609985498104e-01,1.871189752492941893e-01,1.891896448846052403e-01,1.911931407784463188e-01,1.931141982001978175e-01,1.949370168146566940e-01,1.966452606820370541e-01,1.982220582579695967e-01,1.996500023935020018e-01,2.009111503350988481e-01,2.019870237246414457e-01,2.028586085994280030e-01,2.035063553921736546e-01,2.039101789310102109e-01,2.040494584394865474e-01
6.955653926913242524e-02,6.959033986352519685e-02,6.969161485485210472e-02,6.985998386755884471e-02,7.009481294238831262e-02,7.039521453638049320e-02,7.076004752287257116e-02,7.118791719149886177e-02,7.167717524819079700e-02,7.222591981517699489e-02,7.283199543098319018e-02,7.349299305043227593e-02,7.420625004464433128e-02,7.496885020103652431e-02,7.577762372332316754e-02,7.662914723151581509e-02,7.751974376192302674e-02,7.844548276715063162e-02,7.940218011610152005e-02,8.038539809397578229e-02,8.139044540227063917e-02,8.241237715878045600e-02,8.344599489759675637e-02,8.448584656910818058e-02,8.552622654000054114e-02,8.656117559325680888e-02,8.758448092815708519e-02,8.858967616027858816e-02,8.957004132149577746e-02,9.051860285998013234e-02,9.142813364020038747e-02,9.229115294292232485e-02,9.309992646520899584e-02,9.384646632042051295e-02,9.452253103821411928e-02,9.511962556454425788e-02,9.562900126166254400e-02,9.604165590811764019e-02,9.634833369875545062e-02,9.653952524471895447e-02,9.660546757344834479e-02
3.363379715593509817e-02,3.365014156519292865e-02,3.369911348227216247e-02,3.378052897508982549e-02,3.389408149017441446e-02,3.403934185266573736e-02,3.421575826631502448e-02,3.442265631348487981e-02,3.465923895514928799e-02,3.492458653089361431e-02,3.521765675891460473e-02,3.553728473602039278e-02,3.588218293763049960e-02,3.625094121777581307e-02,3.664202680909860871e-02,3.705378432285254958e-02,3.748443574890267249e-02,3.793208045572542264e-02,3.839469519040858425e-02,3.887013407865134995e-02,3.935612862476429302e-02,3.985028771166937434e-02,4.035009760089992847e-02,4.085292193260067067e-02,4.135600172552768988e-02,4.185645537704848346e-02,4.235127866314190859e-02,4.283734473839822393e-02,4.331140413601904104e-02,4.377008476781738683e-02,4.420989192421764108e-02,4.462720827425557812e-02,4.501829386557838070e-02,4.537928612444457055e-02,4.570619985572406396e-02,4.599492724289817869e-02,4.624123784805959231e-02,4.644077861191237694e-02,4.658907385377199922e-02,4.668152527156527176e-02,4.671341194183041556e-02
1.671307067131746343e-02,1.672119248177836651e-02,1.674552744685112865e-02,1.678598416760590170e-02,1.684241031249293988e-02,1.691459261734257549e-02,1.700225688536527099e-02,1.710506798715156693e-02,1.722262986067211316e-02,1.735448551127765152e-02,1.750011701169902623e-02,1.765894550204719082e-02,1.783033118981318388e-02,1.801357334986815328e-02,1.820791032446333543e-02,1.841251952323008298e-02,1.862651742317982667e-02,1.884895956870412392e-02,1.907884057157460331e-02,1.931509411094301312e-02,1.955659293334119017e-02,1.980214885268107711e-02,2.005051275025471549e-02,2.030037457473423540e-02,2.055036334217188315e-02,2.079904713599999705e-02,2.104493310703101430e-02,2.128646747345746756e-02,2.152203552085199534e-02,2.174996160216733851e-02,2.196850913773632299e-02,2.217588061527189097e-02,2.237021758986707312e-02,2.254960068399501291e-02,2.271204958750893191e-02,2.285552305764216099e-02,2.297791891900814731e-02,2.307707406360041263e-02,2.315076445079259151e-02,2.319670510733841048e-02,2.321255012737170886e-02
8.587353685832277081e-03,8.591526773614016968e-03,8.604030382988184927e-03,8.624817552041644936e-03,8.653810010919152362e-03,8.690898181823378255e-03,8.735941179014895461e-03,8.788766808812180364e-03,8.849171569591618089e-03,8.916920651787495558e-03,8.991747937892004966e-03,9.073356002455245511e-03,9.161416112085219929e-03,9.255568225447836223e-03,9.355420993266905932e-03,9.460551758324151073e-03,9.570506555459190254e-03,9.684800111569556030e-03,9.802915845610677553e-03,9.924305868595896182e-03,1.004839098359645681e-02,1.017456068574150441e-02,1.030217316221809613e-02,1.043055529227118403e-02,1.055900264720364100e-02,1.068677949037622962e-02,1.081311877720762468e-02,1.093722215517440449e-02,1.105825996381105784e-02,1.117537123470996666e-02,1.128766369152142852e-02,1.139421374995364458e-02,1.149406651777271603e-02,1.158623579480265106e-02,1.166970407292536663e-02,1.174342253608067800e-02,1.180631106026631613e-02,1.185725821353790684e-02,1.189512125600898293e-02,1.191872613985098424e-02,1.192686750929325759e-02
4.585792300857927974e-03,4.588020804365084034e-03,4.594697955386056742e-03,4.605798675419358820e-03,4.621281166962512045e-03,4.641086913512044651e-03,4.665140679563497400e-03,4.693350510611415775e-03,4.725607733149355186e-03,4.761786954669878363e-03,4.801746063664559701e-03,4.845326229623979179e-03,4.892351903037726706e-03,4.942630815394399510e-03,4.995953979181604748e-03,5.052095687885957767e-03,5.110813515993080369e-03,5.171848318987607752e-03,5.234924233353175499e-03,5.299748676572437790e-03,5.366012347127050060e-03,5.433389224497677666e-03,5.501536569163995895e-03,5.570094922604688220e-03,5.638688107297447176e-03,5.706923226718970885e-03,5.774390665344968261e-03,5.840664088650159014e-03,5.905300443108266704e-03,5.967839956192025688e-03,6.027806136373180246e-03,6.084705773122478512e-03,6.138028936909685485e-03,6.187248979203563946e-03,6.231822532471893543e-03,6.271189510181460376e-03,6.304773106798056137e-03,6.331979797786486779e-03,6.352199339610557771e-03,6.364804769733094919e-03,6.369152406615919207e-03
2.552859222462503484e-03,2.554099806526875446e-03,2.557816905075486428e-03,2.563996557174820414e-03,2.572615494602350714e-03,2.583641141846540826e-03,2.597031616106842706e-03,2.612735727293697633e-03,2.630692978028536643e-03,2.650833563643780963e-03,2.673078372182838974e-03,2.697338984400112286e-03,2.723517673760987492e-03,2.751507406441842680e-03,2.781191841330046995e-03,2.812445330023955435e-03,2.845132916832914492e-03,2.879110338777260848e-03,2.914224025588318771e-03,2.950311099708402291e-03,2.987199376290815191e-03,3.024707363199851014e-03,3.062644261010792190e-03,3.100809963009911775e-03,3.138995055194469114e-03,3.176980816272716775e-03,3.214539217663893618e-03,3.251432923498229557e-03,3.287415290616944267e-03,3.322230368572245008e-03,3.355612899627329667e-03,3.387288318756385020e-03,3.416972753644589335e-03,3.444373024688106733e-03,3.469186644994092829e-03,3.491101820380692559e-03,3.509797449377040184e-03,3.524943123223258420e-03,3.536199125870460609e-03,3.543216433980748981e-03,3.545636716927215958e-03
1.481933083779766709e-03,1.482653242345994410e-03,1.484811016605855523e-03,1.488398302242881048e-03,1.493401592062954973e-03,1.499801975994317308e-03,1.507575141087560836e-03,1.516691371515632844e-03,1.527115548573834474e-03,1.538807150679821160e-03,1.551720253373601753e-03,1.565803529317539395e-03,1.581000248296351735e-03,1.597248277217109842e-03,1.614480080109239072e-03,1.632622718124518858e-03,1.651597849537082482e-03,1.671321729743417521e-03,1.691705211262365185e-03,1.712653743735120977e-03,1.734067373925234469e-03,1.755840745718608657e-03,1.777863100123502123e-03,1.800018275270525575e-03,1.822184706412644439e-03,1.844235425925179082e-03,1.866038063305802642e-03,1.887454845174542980e-03,1.908342595273781377e-03,1.928552734468254272e-03,1.947931280745050439e-03,1.966318849213614245e-03,1.983550652105743693e-03,1.999456498775589990e-03,2.013860795699659503e-03,2.026582546476812016e-03,2.037435351828260736e-03,2.046227409597574463e-03,2.052761514750674546e-03,2.056835059375837493e-03,2.058240032683692801e-03
8.951789566675730139e-04,8.956139769579478816e-04,8.969174059930341185e-04,8.990843482647194445e-04,9.021066445928149552e-04,9.059728721250572903e-04,9.106683443371072243e-04,9.161751110325507506e-04,9.224719583428979972e-04,9.295344087275837688e-04,9.373347209739679806e-04,9.458418901973348995e-04,9.550216478408935774e-04,9.648364616757776346e-04,9.752455358010454767e-04,9.862048106436798606e-04,9.976669629585886538e-04,1.009581405828604292e-03,1.021894288664483130e-03,1.034548497204907606e-03,1.047483653516483862e-03,1.060636115993742606e-03,1.073938979359139552e-03,1.087322074663055410e-03,1.100711969283794597e-03,1.114031966927587179e-03,1.127202107628587358e-03,1.140139167748874119e-03,1.152756659978451019e-03,1.164964833335246615e-03,1.176670673165113598e-03,1.187777901141829663e-03,1.198186975267097288e-03,1.207795089870543955e-03,1.216496175609720195e-03,1.224180899470103060e-03,1.230736664765093519e-03,1.236047611136016676e-03,1.239994614552123722e-03,1.242455287310588897e-03,1.243303978036512094e-03
5.607769327966410618e-04,5.610494474464724395e-04,5.618659691465769431e-04,5.632234311487849254e-04,5.651167222061474803e-04,5.675386865729361175e-04,5.704801240046424374e-04,5.739297897579786730e-04,5.778743945908775817e-04,5.822986047624919030e-04,5.871850420331949007e-04,5.925142836645804715e-04,5.982648624194632529e-04,6.044132665618768890e-04,6.109339398570770661e-04,6.177992815715386936e-04,6.249796464729576390e-04,6.324433448302501856e-04,6.401566424135525990e-04,6.480837604942221025e-04,6.561868758448356851e-04,6.644261207391914019e-04,6.727595829523071820e-04,6.811433057604214785e-04,6.895312879409934859e-04,6.978754837727020556e-04,7.061258030354472135e-04,7.142301110103490766e-04,7.221342284797479605e-04,7.297819317272048138e-04,7.371149525375008922e-04,7.440729781966379762e-04,7.505936514918379364e-04,7.566125707115436017e-04,7.620632896454173494e-04,7.668773175843428399e-04,7.709841193204236076e-04,7.743111151469836027e-04,7.767836808585675164e-04,7.783251477509398053e-04,7.788568026210861009e-04
3.630909591440825658e-04,3.632674065126170423e-04,3.637960867337494664e-04,3.646750141540674723e-04,3.659008793512163039e-04,3.674690491338995736e-04,3.693735665418793708e-04,3.716071508459756114e-04,3.741611975480666884e-04,3.770257783810890381e-04,3.801896413090373569e-04,3.836402105269644388e-04,3.873635864609815006e-04,3.913445457682576396e-04,3.955665413370204305e-04,4.000117022865555452e-04,4.046608339672066448e-04,4.094934179603761386e-04,4.144876120785239912e-04,4.196202503651686442e-04,4.248668430948869621e-04,4.302015767733136358e-04,4.355973141371417248e-04,4.410255941541223862e-04,4.464566320230653083e-04,4.518593191738378432e-04,4.572012232673658741e-04,4.624485881956335448e-04,4.675663340816830420e-04,4.725180572796146500e-04,4.772660303745871304e-04,4.817712021828172877e-04,4.859931977515801328e-04,4.898903183592086654e-04,4.934195415150946333e-04,4.965365209596875025e-04,4.991955866644948907e-04,5.013497448320829468e-04,5.029506778960760255e-04,5.039487445211561457e-04,5.042929796030640741e-04
2.424720017362467042e-04,2.425898332267037297e-04,2.429428856918586731e-04,2.435298331130630802e-04,2.443484654592361217e-04,2.453956886868647832e-04,2.466675247400035667e-04,2.481591115502748430e-04,2.498647030368684454e-04,2.517776691065421574e-04,2.538904956536212790e-04,2.561947845599987891e-04,2.586812536951354547e-04,2.613397369160596674e-04,2.641591840673674979e-04,2.671276609812228047e-04,2.702323494773569085e-04,2.734595473630690803e-04,2.767946684332261075e-04,2.802222424702625653e-04,2.837259152441805451e-04,2.872884485125500888e-04,2.908917200205086463e-04,2.945167235007616177e-04,2.981435686735819197e-04,3.017514812468101481e-04,3.053188029158546320e-04,3.088229913636915424e-04,3.122406202608644585e-04,3.155473792654847468e-04,3.187180740232316159e-04,3.217266261673516823e-04,3.245460733186595671e-04,3.271485690855372992e-04,3.295053830639347496e-04,3.315869008373694142e-04,3.333626239769266306e-04,3.348011700412590361e-04,3.358702725765874350e-04,3.365367811166999857e-04,3.367666611829526341e-04
1.669629746770626567e-04,1.670441118667317882e-04,1.672872190761656415e-04,1.676913832266432674e-04,1.682550825202966068e-04,1.689761864401101931e-04,1.698519557499214225e-04,1.708790424944204732e-04,1.720534899991501155e-04,1.733707328705059829e-04,1.748255969957364906e-04,1.764122995429426462e-04,1.781244489610784014e-04,1.799550449799503004e-04,1.818964786102176959e-04,1.839405321433926687e-04,1.860783791518400541e-04,1.883005844887775506e-04,1.905971042882753403e-04,1.929572859652566041e-04,1.953698682154971693e-04,1.978229810156255906e-04,2.003041456231232319e-04,2.028002745763241845e-04,2.052976716944151863e-04,2.077820320774359194e-04,2.102384421062786311e-04,2.126513794426883775e-04,2.150047130292630779e-04,2.172817030894532439e-04,2.194650011275621688e-04,2.215366499287459005e-04,2.234780835590132961e-04,2.252701273652258859e-04,2.268929979750979281e-04,2.283263032971965980e-04,2.295490425209415820e-04,2.305396061166054564e-04,2.312757758353135797e-04,2.317347247090439022e-04,2.318930170506272646e-04
1.187490985781467553e-04,1.188068057934635709e-04,1.189797109697098091e-04,1.192671646977728843e-04,1.196680846291315632e-04,1.201809554758564253e-04,1.208038290106093889e-04,1.215343240666440900e-04,1.223696265378056256e-04,1.233064893785307020e-04,1.243412326038475406e-04,1.254697432893759723e-04,1.266874755713273562e-04,1.279894506465046613e-04,1.293702567723022763e-04,1.308240492667063352e-04,1.323445505082943648e-04,1.339250499362355828e-04,1.355584040502906811e-04,1.372370364108119341e-04,1.389529376387431717e-04,1.406976654156198063e-04,1.424623444835687515e-04,1.442376666453085577e-04,1.460138907641493307e-04,1.477808427639925963e-04,1.495279156293315983e-04,1.512440694052511359e-04,1.529178311974274012e-04,1.545372951721283585e-04,1.560901225562133380e-04,1.575635416371333876e-04,1.589443477629310568e-04,1.602189033422403419e-04,1.613731378442870117e-04,1.623925477988882274e-04,1.632621967964527875e-04,1.639667154879809912e-04,1.644903015850647748e-04,1.648167198598874945e-04,1.649293021452242786e-04
8.750936167923359203e-05,8.755188765796639329e-05,8.767930607189387533e-05,8.789113835420316457e-05,8.818658689353948976e-05,8.856453503400610067e-05,8.902354707516439009e-05,8.956186827203385312e-05,9.017742483509203302e-05,9.086782393027453472e-05,9.163035367897507907e-05,9.246198315804551632e-05,9.335936239979566358e-05,9.431882239199356225e-05,9.533637507786522057e-05,9.640771335609478975e-05,9.752821108082450981e-05,9.869292306165468244e-05,9.989658506364369815e-05,1.011336138073080498e-04,1.023981069686222782e-04,1.036838431790190540e-04,1.049842820253890955e-04,1.062925640500812373e-04,1.076015107509023484e-04,1.089036245811174543e-04,1.101910889494495880e-04,1.114557682200799528e-04,1.126892077126477728e-04,1.138826337022503339e-04,1.150269534194430648e-04,1.161127550502394563e-04,1.171303077361111417e-04,1.180695615739877079e-04,1.189201476162569390e-04,1.196713778707646670e-04,1.203122453008147858e-04,1.208314238251693187e-04,1.212172683180483236e-04,1.214578146091300148e-04,1.215407794835506278e-04
6.705356155525623077e-05,6.708614685013503988e-05,6.718378050171781878e-05,6.734609581084371717e-05,6.757248161224457437e-05,6.786208227454506843e-05,6.821379770026252641e-05,6.862628332580711409e-05,6.909795012148167335e-05,6.962696459148187125e-05,7.021124877389607805e-05,7.084848024070539434e-05,7.153609209778371875e-05,7.227127298489768024e-05,7.305096707570666518e-05,7.387187407776280381e-05,7.473044923251098378e-05,7.562290331528882304e-05,7.654520263532669697e-05,7.749306903574777901e-05,7.846197989356789161e-05,7.944716811969570948e-05,8.044362215893263767e-05,8.144608598997275730e-05,8.244905912540298823e-05,8.344679661170295354e-05,8.443330902924506081e-05,8.540236249229440728e-05,8.634747864900891537e-05,8.726193468143921071e-05,8.813876330552867632e-05,8.897075277111346622e-05,8.975044686192246472e-05,9.047014489557728644e-05,9.112190172359234408e-05,9.169752773137478065e-05,9.218858883822448301e-05,9.258640649733409546e-05,9.288205769578899258e-05,9.306637495456736059e-05,9.312994632854003471e-05
5.355947311768924514e-05,5.358550083631942094e-05,5.366348635775436751e-05,5.379313677862714596e-05,5.397396392665962866e-05,5.420528436066240441e-05,5.448621937053479199e-05,5.481569497726484016e-05,5.519244193292938865e-05,5.561499572069393261e-05,5.608169655481278529e-05,5.659068938062894244e-05,5.713992387457419081e-05,5.772715444416899290e-05,5.834994022802260897e-05,5.900564509583302247e-05,5.969143764838689259e-05,6.040429121755973730e-05,6.114098386631570286e-05,6.189809838870774007e-05,6.267202230987750937e-05,6.345894788605541473e-05,6.425487210456060365e-05,6.505559668380096717e-05,6.585672807327313985e-05,6.665367745356245912e-05,6.744166073634301950e-05,6.821569856437768615e-05,6.897061631151804064e-05,6.970104408270436742e-05,7.040141671396576224e-05,7.106597377241999662e-05,7.168875955627362624e-05,7.226362309482189613e-05,7.278421814844882195e-05,7.324400320862717642e-05,7.363624149791843517e-05,7.395400096997281733e-05,7.419015430952929913e-05,7.433737893241558676e-05,7.438815698554812996e-05
