8.981030695192253006e+02,8.981030695192253006e+02,8.981030695192253006e+02,8.981030695192253006e+02,8.981030695192253006e+02,8.981030695192253006e+02,8.981030695192253006e+02,8.981030695192253006e+02
8.937490881759194963e+02,8.937490881759194963e+02,8.937490881759194963e+02,8.937490881759194963e+02,8.937490881759194963e+02,8.937490881759194963e+02,8.937490881759194963e+02,8.937490881759194963e+02
8.908305272014365528e+02,8.908305272014365528e+02,8.908305272014365528e+02,8.908305272014365528e+02,8.908305272014365528e+02,8.908305272014365528e+02,8.908305272014365528e+02,8.908305272014365528e+02
8.888741572746632755e+02,8.888741572746632755e+02,8.888741572746632755e+02,8.888741572746632755e+02,8.888741572746632755e+02,8.888741572746632755e+02,8.888741572746632755e+02,8.888741572746632755e+02
8.875627632952857766e+02,8.875627632952857766e+02,8.875627632952857766e+02,8.875627632952857766e+02,8.875627632952857766e+02,8.875627632952857766e+02,8.875627632952857766e+02,8.875627632952857766e+02
8.866837096226586254e+02,8.866837096226586254e+02,8.866837096226586254e+02,8.866837096226586254e+02,8.866837096226586254e+02,8.866837096226586254e+02,8.866837096226586254e+02,8.866837096226586254e+02
8.860944623243555043e+02,8.860944623243555043e+02,8.860944623243555043e+02,8.860944623243555043e+02,8.860944623243555043e+02,8.860944623243555043e+02,8.860944623243555043e+02,8.860944623243555043e+02
8.856994780482305032e+02,8.856994780482305032e+02,8.856994780482305032e+02,8.856994780482305032e+02,8.856994780482305032e+02,8.856994780482305032e+02,8.856994780482305032e+02,8.856994780482305032e+02
8.854347121700750449e+02,8.854347121700750449e+02,8.854347121700750449e+02,8.854347121700750449e+02,8.854347121700750449e+02,8.854347121700750449e+02,8.854347121700750449e+02,8.854347121700750449e+02
8.852572342944412185e+02,8.852572342944412185e+02,8.852572342944412185e+02,8.852572342944412185e+02,8.852572342944412185e+02,8.852572342944412185e+02,8.852572342944412185e+02,8.852572342944412185e+02
8.851382673166759787e+02,8.851382673166759787e+02,8.851382673166759787e+02,8.851382673166759787e+02,8.851382673166759787e+02,8.851382673166759787e+02,8.851382673166759787e+02,8.851382673166759787e+02
8.850585213666637401e+02,8.850585213666637401e+02,8.850585213666637401e+02,8.850585213666637401e+02,8.850585213666637401e+02,8.850585213666637401e+02,8.850585213666637401e+02,8.850585213666637401e+02
8.850050660577803683e+02,8.850050660577803683e+02,8.850050660577803683e+02,8.850050660577803683e+02,8.850050660577803683e+02,8.850050660577803683e+02,8.850050660577803683e+02,8.850050660577803683e+02
8.849692338926687398e+02,8.849692338926687398e+02,8.849692338926687398e+02,8.849692338926687398e+02,8.849692338926687398e+02,8.849692338926687398e+02,8.849692338926687398e+02,8.849692338926687398e+02
8.849452148741016799e+02,8.849452148741016799e+02,8.849452148741016799e+02,8.849452148741016799e+02,8.849452148741016799e+02,8.849452148741016799e+02,8.849452148741016799e+02,8.849452148741016799e+02
8.849291144444699739e+02,8.849291144444699739e+02,8.849291144444699739e+02,8.849291144444699739e+02,8.849291144444699739e+02,8.849291144444699739e+02,8.849291144444699739e+02,8.849291144444699739e+02
8.849183220037381261e+02,8.849183220037381261e+02,8.849183220037381261e+02,8.849183220037381261e+02,8.849183220037381261e+02,8.849183220037381261e+02,8.849183220037381261e+02,8.849183220037381261e+02
8.849110876143698761e+02,8.849110876143698761e+02,8.849110876143698761e+02,8.849110876143698761e+02,8.849110876143698761e+02,8.849110876143698761e+02,8.849110876143698761e+02,8.849110876143698761e+02
8.849062382581555539e+02,8.849062382581555539e+02,8.849062382581555539e+02,8.849062382581555539e+02,8.849062382581555539e+02,8.849062382581555539e+02,8.849062382581555539e+02,8.849062382581555539e+02
8.849029876374746664e+02,8.849029876374746664e+02,8.849029876374746664e+02,8.849029876374746664e+02,8.849029876374746664e+02,8.849029876374746664e+02,8.849029876374746664e+02,8.849029876374746664e+02
8.849008086812702913e+02,8.849008086812702913e+02,8.849008086812702913e+02,8.849008086812702913e+02,8.849008086812702913e+02,8.849008086812702913e+02,8.849008086812702913e+02,8.849008086812702913e+02
8.848993480832469913e+02,8.848993480832469913e+02,8.848993480832469913e+02,8.848993480832469913e+02,8.848993480832469913e+02,8.848993480832469913e+02,8.848993480832469913e+02,8.848993480832469913e+02
8.848983690151127348e+02,8.848983690151127348e+02,8.848983690151127348e+02,8.848983690151127348e+02,8.848983690151127348e+02,8.848983690151127348e+02,8.848983690151127348e+02,8.848983690151127348e+02
8.848977127261159694e+02,8.848977127261159694e+02,8.848977127261159694e+02,8.848977127261159694e+02,8.848977127261159694e+02,8.848977127261159694e+02,8.848977127261159694e+02,8.848977127261159694e+02
8.848972728024455137e+02,8.848972728024455137e+02,8.848972728024455137e+02,8.848972728024455137e+02,8.848972728024455137e+02,8.848972728024455137e+02,8.848972728024455137e+02,8.848972728024455137e+02
8.848969779127903621e+02,8.848969779127903621e+02,8.848969779127903621e+02,8.848969779127903621e+02,8.848969779127903621e+02,8.848969779127903621e+02,8.848969779127903621e+02,8.848969779127903621e+02
8.848967802423431976e+02,8.848967802423431976e+02,8.848967802423431976e+02,8.848967802423431976e+02,8.848967802423431976e+02,8.848967802423431976e+02,8.848967802423431976e+02,8.848967802423431976e+02
8.848966477398799952e+02,8.848966477398799952e+02,8.848966477398799952e+02,8.848966477398799952e+02,8.848966477398799952e+02,8.848966477398799952e+02,8.848966477398799952e+02,8.848966477398799952e+02
8.848965589208227129e+02,8.848965589208227129e+02,8.848965589208227129e+02,8.848965589208227129e+02,8.848965589208227129e+02,8.848965589208227129e+02,8.848965589208227129e+02,8.848965589208227129e+02
8.848964993836281110e+02,8.848964993836281110e+02,8.848964993836281110e+02,8.848964993836281110e+02,8.848964993836281110e+02,8.848964993836281110e+02,8.848964993836281110e+02,8.848964993836281110e+02
8.848964594746531702e+02,8.848964594746531702e+02,8.848964594746531702e+02,8.848964594746531702e+02,8.848964594746531702e+02,8.848964594746531702e+02,8.848964594746531702e+02,8.848964594746531702e+02
8.848964327228671891e+02,8.848964327228671891e+02,8.848964327228671891e+02,8.848964327228671891e+02,8.848964327228671891e+02,8.848964327228671891e+02,8.848964327228671891e+02,8.848964327228671891e+02
8.848964147906087874e+02,8.848964147906087874e+02,8.848964147906087874e+02,8.848964147906087874e+02,8.848964147906087874e+02,8.848964147906087874e+02,8.848964147906087874e+02,8.848964147906087874e+02
8.848964027702564863e+02,8.848964027702564863e+02,8.848964027702564863e+02,8.848964027702564863e+02,8.848964027702564863e+02,8.848964027702564863e+02,8.848964027702564863e+02,8.848964027702564863e+02
8.848963947127734855e+02,8.848963947127734855e+02,8.848963947127734855e+02,8.848963947127734855e+02,8.848963947127734855e+02,8.848963947127734855e+02,8.848963947127734855e+02,8.848963947127734855e+02
8.848963893116809913e+02,8.848963893116809913e+02,8.848963893116809913e+02,8.848963893116809913e+02,8.848963893116809913e+02,8.848963893116809913e+02,8.848963893116809913e+02,8.848963893116809913e+02
8.848963856912204164e+02,8.848963856912204164e+02,8.848963856912204164e+02,8.848963856912204164e+02,8.848963856912204164e+02,8.848963856912204164e+02,8.848963856912204164e+02,8.848963856912204164e+02
8.848963832643531759e+02,8.848963832643531759e+02,8.848963832643531759e+02,8.848963832643531759e+02,8.848963832643531759e+02,8.848963832643531759e+02,8.848963832643531759e+02,8.848963832643531759e+02
8.848963816375754732e+02,8.848963816375754732e+02,8.848963816375754732e+02,8.848963816375754732e+02,8.848963816375754732e+02,8.848963816375754732e+02,8.848963816375754732e+02,8.848963816375754732e+02
8.848963805471136084e+02,8.848963805471136084e+02,8.848963805471136084e+02,8.848963805471136084e+02,8.848963805471136084e+02,8.848963805471136084e+02,8.848963805471136084e+02,8.848963805471136084e+02
8.848963798161553314e+02,8.848963798161553314e+02,8.848963798161553314e+02,8.848963798161553314e+02,8.848963798161553314e+02,8.848963798161553314e+02,8.848963798161553314e+02,8.848963798161553314e+02
8.848963793261792716e+02,8.848963793261792716e+02,8.848963793261792716e+02,8.848963793261792716e+02,8.848963793261792716e+02,8.848963793261792716e+02,8.848963793261792716e+02,8.848963793261792716e+02
8.848963789977384522e+02,8.848963789977384522e+02,8.848963789977384522e+02,8.848963789977384522e+02,8.848963789977384522e+02,8.848963789977384522e+02,8.848963789977384522e+02,8.848963789977384522e+02
8.848963787775780929e+02,8.848963787775780929e+02,8.848963787775780929e+02,8.848963787775780929e+02,8.848963787775780929e+02,8.848963787775780929e+02,8.848963787775780929e+02,8.848963787775780929e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
