1.009384100785931215e+00,1.009384100785931215e+00,1.009384100785931215e+00,1.009384100785931215e+00,1.009384100785931215e+00,1.009384100785931215e+00,1.009384100785931215e+00,1.009384100785931215e+00,1.009384100785931215e+00,1.009384100785931215e+00,1.009384100785931215e+00,1.009384100785931215e+00,1.009384100785931215e+00
6.807216566820336601e-01,6.807216566820336601e-01,6.807216566820336601e-01,6.807216566820336601e-01,6.807216566820336601e-01,6.807216566820336601e-01,6.807216566820336601e-01,6.807216566820336601e-01,6.807216566820336601e-01,6.807216566820336601e-01,6.807216566820336601e-01,6.807216566820336601e-01,6.807216566820336601e-01
4.604126320201234468e-01,4.604126320201234468e-01,4.604126320201234468e-01,4.604126320201234468e-01,4.604126320201234468e-01,4.604126320201234468e-01,4.604126320201234468e-01,4.604126320201234468e-01,4.604126320201234468e-01,4.604126320201234468e-01,4.604126320201234468e-01,4.604126320201234468e-01,4.604126320201234468e-01
3.127350764666849692e-01,3.127350764666849692e-01,3.127350764666849692e-01,3.127350764666849692e-01,3.127350764666849692e-01,3.127350764666849692e-01,3.127350764666849692e-01,3.127350764666849692e-01,3.127350764666849692e-01,3.127350764666849692e-01,3.127350764666849692e-01,3.127350764666849692e-01,3.127350764666849692e-01
2.137438506296734098e-01,2.137438506296734098e-01,2.137438506296734098e-01,2.137438506296734098e-01,2.137438506296734098e-01,2.137438506296734098e-01,2.137438506296734098e-01,2.137438506296734098e-01,2.137438506296734098e-01,2.137438506296734098e-01,2.137438506296734098e-01,2.137438506296734098e-01,2.137438506296734098e-01
1.473880475694837600e-01,1.473880475694837600e-01,1.473880475694837600e-01,1.473880475694837600e-01,1.473880475694837600e-01,1.473880475694837600e-01,1.473880475694837600e-01,1.473880475694837600e-01,1.473880475694837600e-01,1.473880475694837600e-01,1.473880475694837600e-01,1.473880475694837600e-01,1.473880475694837600e-01
1.029084226074454128e-01,1.029084226074454128e-01,1.029084226074454128e-01,1.029084226074454128e-01,1.029084226074454128e-01,1.029084226074454128e-01,1.029084226074454128e-01,1.029084226074454128e-01,1.029084226074454128e-01,1.029084226074454128e-01,1.029084226074454128e-01,1.029084226074454128e-01,1.029084226074454128e-01
7.309283835524388317e-02,7.309283835524388317e-02,7.309283835524388317e-02,7.309283835524388317e-02,7.309283835524388317e-02,7.309283835524388317e-02,7.309283835524388317e-02,7.309283835524388317e-02,7.309283835524388317e-02,7.309283835524388317e-02,7.309283835524388317e-02,7.309283835524388317e-02,7.309283835524388317e-02
5.310685454672869205e-02,5.310685454672869205e-02,5.310685454672869205e-02,5.310685454672869205e-02,5.310685454672869205e-02,5.310685454672869205e-02,5.310685454672869205e-02,5.310685454672869205e-02,5.310685454672869205e-02,5.310685454672869205e-02,5.310685454672869205e-02,5.310685454672869205e-02,5.310685454672869205e-02
3.970984896013724647e-02,3.970984896013724647e-02,3.970984896013724647e-02,3.970984896013724647e-02,3.970984896013724647e-02,3.970984896013724647e-02,3.970984896013724647e-02,3.970984896013724647e-02,3.970984896013724647e-02,3.970984896013724647e-02,3.970984896013724647e-02,3.970984896013724647e-02,3.970984896013724647e-02
3.072956755859358735e-02,3.072956755859358735e-02,3.072956755859358735e-02,3.072956755859358735e-02,3.072956755859358735e-02,3.072956755859358735e-02,3.072956755859358735e-02,3.072956755859358735e-02,3.072956755859358735e-02,3.072956755859358735e-02,3.072956755859358735e-02,3.072956755859358735e-02,3.072956755859358735e-02
2.470990491609781695e-02,2.470990491609781695e-02,2.470990491609781695e-02,2.470990491609781695e-02,2.470990491609781695e-02,2.470990491609781695e-02,2.470990491609781695e-02,2.470990491609781695e-02,2.470990491609781695e-02,2.470990491609781695e-02,2.470990491609781695e-02,2.470990491609781695e-02,2.470990491609781695e-02
2.067480437646103397e-02,2.067480437646103397e-02,2.067480437646103397e-02,2.067480437646103397e-02,2.067480437646103397e-02,2.067480437646103397e-02,2.067480437646103397e-02,2.067480437646103397e-02,2.067480437646103397e-02,2.067480437646103397e-02,2.067480437646103397e-02,2.067480437646103397e-02,2.067480437646103397e-02
1.796999559697327539e-02,1.796999559697327539e-02,1.796999559697327539e-02,1.796999559697327539e-02,1.796999559697327539e-02,1.796999559697327539e-02,1.796999559697327539e-02,1.796999559697327539e-02,1.796999559697327539e-02,1.796999559697327539e-02,1.796999559697327539e-02,1.796999559697327539e-02,1.796999559697327539e-02
1.615690805138943892e-02,1.615690805138943892e-02,1.615690805138943892e-02,1.615690805138943892e-02,1.615690805138943892e-02,1.615690805138943892e-02,1.615690805138943892e-02,1.615690805138943892e-02,1.615690805138943892e-02,1.615690805138943892e-02,1.615690805138943892e-02,1.615690805138943892e-02,1.615690805138943892e-02
1.494155912436704106e-02,1.494155912436704106e-02,1.494155912436704106e-02,1.494155912436704106e-02,1.494155912436704106e-02,1.494155912436704106e-02,1.494155912436704106e-02,1.494155912436704106e-02,1.494155912436704106e-02,1.494155912436704106e-02,1.494155912436704106e-02,1.494155912436704106e-02,1.494155912436704106e-02
1.412688637565602014e-02,1.412688637565602014e-02,1.412688637565602014e-02,1.412688637565602014e-02,1.412688637565602014e-02,1.412688637565602014e-02,1.412688637565602014e-02,1.412688637565602014e-02,1.412688637565602014e-02,1.412688637565602014e-02,1.412688637565602014e-02,1.412688637565602014e-02,1.412688637565602014e-02
1.358079490123607035e-02,1.358079490123607035e-02,1.358079490123607035e-02,1.358079490123607035e-02,1.358079490123607035e-02,1.358079490123607035e-02,1.358079490123607035e-02,1.358079490123607035e-02,1.358079490123607035e-02,1.358079490123607035e-02,1.358079490123607035e-02,1.358079490123607035e-02,1.358079490123607035e-02
1.321473883896321679e-02,1.321473883896321679e-02,1.321473883896321679e-02,1.321473883896321679e-02,1.321473883896321679e-02,1.321473883896321679e-02,1.321473883896321679e-02,1.321473883896321679e-02,1.321473883896321679e-02,1.321473883896321679e-02,1.321473883896321679e-02,1.321473883896321679e-02,1.321473883896321679e-02
1.296936412244885373e-02,1.296936412244885373e-02,1.296936412244885373e-02,1.296936412244885373e-02,1.296936412244885373e-02,1.296936412244885373e-02,1.296936412244885373e-02,1.296936412244885373e-02,1.296936412244885373e-02,1.296936412244885373e-02,1.296936412244885373e-02,1.296936412244885373e-02,1.296936412244885373e-02
1.280488453117896441e-02,1.280488453117896441e-02,1.280488453117896441e-02,1.280488453117896441e-02,1.280488453117896441e-02,1.280488453117896441e-02,1.280488453117896441e-02,1.280488453117896441e-02,1.280488453117896441e-02,1.280488453117896441e-02,1.280488453117896441e-02,1.280488453117896441e-02,1.280488453117896441e-02
1.269463056398700829e-02,1.269463056398700829e-02,1.269463056398700829e-02,1.269463056398700829e-02,1.269463056398700829e-02,1.269463056398700829e-02,1.269463056398700829e-02,1.269463056398700829e-02,1.269463056398700829e-02,1.269463056398700829e-02,1.269463056398700829e-02,1.269463056398700829e-02,1.269463056398700829e-02
1.262072511962328454e-02,1.262072511962328454e-02,1.262072511962328454e-02,1.262072511962328454e-02,1.262072511962328454e-02,1.262072511962328454e-02,1.262072511962328454e-02,1.262072511962328454e-02,1.262072511962328454e-02,1.262072511962328454e-02,1.262072511962328454e-02,1.262072511962328454e-02,1.262072511962328454e-02
1.257118481875510972e-02,1.257118481875510972e-02,1.257118481875510972e-02,1.257118481875510972e-02,1.257118481875510972e-02,1.257118481875510972e-02,1.257118481875510972e-02,1.257118481875510972e-02,1.257118481875510972e-02,1.257118481875510972e-02,1.257118481875510972e-02,1.257118481875510972e-02,1.257118481875510972e-02
1.253797696199653380e-02,1.253797696199653380e-02,1.253797696199653380e-02,1.253797696199653380e-02,1.253797696199653380e-02,1.253797696199653380e-02,1.253797696199653380e-02,1.253797696199653380e-02,1.253797696199653380e-02,1.253797696199653380e-02,1.253797696199653380e-02,1.253797696199653380e-02,1.253797696199653380e-02
1.251571706992538058e-02,1.251571706992538058e-02,1.251571706992538058e-02,1.251571706992538058e-02,1.251571706992538058e-02,1.251571706992538058e-02,1.251571706992538058e-02,1.251571706992538058e-02,1.251571706992538058e-02,1.251571706992538058e-02,1.251571706992538058e-02,1.251571706992538058e-02,1.251571706992538058e-02
1.250079581804749811e-02,1.250079581804749811e-02,1.250079581804749811e-02,1.250079581804749811e-02,1.250079581804749811e-02,1.250079581804749811e-02,1.250079581804749811e-02,1.250079581804749811e-02,1.250079581804749811e-02,1.250079581804749811e-02,1.250079581804749811e-02,1.250079581804749811e-02,1.250079581804749811e-02
1.249079380380180640e-02,1.249079380380180640e-02,1.249079380380180640e-02,1.249079380380180640e-02,1.249079380380180640e-02,1.249079380380180640e-02,1.249079380380180640e-02,1.249079380380180640e-02,1.249079380380180640e-02,1.249079380380180640e-02,1.249079380380180640e-02,1.249079380380180640e-02,1.249079380380180640e-02
1.248408925315218354e-02,1.248408925315218354e-02,1.248408925315218354e-02,1.248408925315218354e-02,1.248408925315218354e-02,1.248408925315218354e-02,1.248408925315218354e-02,1.248408925315218354e-02,1.248408925315218354e-02,1.248408925315218354e-02,1.248408925315218354e-02,1.248408925315218354e-02,1.248408925315218354e-02
1.247959505845208129e-02,1.247959505845208129e-02,1.247959505845208129e-02,1.247959505845208129e-02,1.247959505845208129e-02,1.247959505845208129e-02,1.247959505845208129e-02,1.247959505845208129e-02,1.247959505845208129e-02,1.247959505845208129e-02,1.247959505845208129e-02,1.247959505845208129e-02,1.247959505845208129e-02
1.247658250965381563e-02,1.247658250965381563e-02,1.247658250965381563e-02,1.247658250965381563e-02,1.247658250965381563e-02,1.247658250965381563e-02,1.247658250965381563e-02,1.247658250965381563e-02,1.247658250965381563e-02,1.247658250965381563e-02,1.247658250965381563e-02,1.247658250965381563e-02,1.247658250965381563e-02
1.247456313780467667e-02,1.247456313780467667e-02,1.247456313780467667e-02,1.247456313780467667e-02,1.247456313780467667e-02,1.247456313780467667e-02,1.247456313780467667e-02,1.247456313780467667e-02,1.247456313780467667e-02,1.247456313780467667e-02,1.247456313780467667e-02,1.247456313780467667e-02,1.247456313780467667e-02
1.247320951237380036e-02,1.247320951237380036e-02,1.247320951237380036e-02,1.247320951237380036e-02,1.247320951237380036e-02,1.247320951237380036e-02,1.247320951237380036e-02,1.247320951237380036e-02,1.247320951237380036e-02,1.247320951237380036e-02,1.247320951237380036e-02,1.247320951237380036e-02,1.247320951237380036e-02
1.247230215011265950e-02,1.247230215011265950e-02,1.247230215011265950e-02,1.247230215011265950e-02,1.247230215011265950e-02,1.247230215011265950e-02,1.247230215011265950e-02,1.247230215011265950e-02,1.247230215011265950e-02,1.247230215011265950e-02,1.247230215011265950e-02,1.247230215011265950e-02,1.247230215011265950e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
