3.518914479989039705e+02,3.516715158439046718e+02,3.510117193789067187e+02,3.499120586039101113e+02,3.483725335189149064e+02,3.463931441239211040e+02,3.439738904189286473e+02,3.411147724039375362e+02,3.378157900789478276e+02,3.340769434439594647e+02,3.298982324989724475e+02,3.252796572439868896e+02,3.202212176790026206e+02,3.147229138040197540e+02,3.087847456190382331e+02,3.024067131240581148e+02,2.955888163190793421e+02,2.883310552041019150e+02,2.806334297791258905e+02,2.724959400441512685e+02,2.639185859991779921e+02,2.549013676442060898e+02,2.454442849792355332e+02,2.355473380042663507e+02,2.252105267192985423e+02,2.144338511243321364e+02,2.032173112193670761e+02,1.915609070044033615e+02,1.794646384794410210e+02,1.669285056444800546e+02,1.539525084995205191e+02,1.405366470445623293e+02,1.266809212796054567e+02,1.123853312046499866e+02,9.764987681969587641e+01,8.247455812474311188e+01,6.685937511979173564e+01,5.080432780484181166e+01,3.430941617989314807e+01,1.737464024494590475e+01,0.000000000000000000e+00
3.518502564148768670e+02,3.516303500046175827e+02,3.509706307738396731e+02,3.498710987225431950e+02,3.483317538507280915e+02,3.463525961583944195e+02,3.439336256455421221e+02,3.410748423121712563e+02,3.377762461582817650e+02,3.340378371838737053e+02,3.298596153889470770e+02,3.252415807735018234e+02,3.201837333375379444e+02,3.146860730810554969e+02,3.087486000040544809e+02,3.023713141065347827e+02,2.955542153884965728e+02,2.882973038499397376e+02,2.806005794908642770e+02,2.724640423112703047e+02,2.638876923111576502e+02,2.548715294905264557e+02,2.454155538493766073e+02,2.355197653877082189e+02,2.251841641055212051e+02,2.144087500028156228e+02,2.031935230795914435e+02,1.915384833358486105e+02,1.794436307715872090e+02,1.669089653868072105e+02,1.539344871815086719e+02,1.405201961556915080e+02,1.266660923093557045e+02,1.123721756425013325e+02,9.763844615512836356e+01,8.246490384723676925e+01,6.685154871882659222e+01,5.079838076989789641e+01,3.430540000045050419e+01,1.737260641048456478e+01,0.000000000000000000e+00
3.517888331741283992e+02,3.515689651533945721e+02,3.509093610911930909e+02,3.498100209875239557e+02,3.482709448423871095e+02,3.462921326557826660e+02,3.438735844277105116e+02,3.410153001581707031e+02,3.377172798471632404e+02,3.339795234946881237e+02,3.298020311007453529e+02,3.251848026653349848e+02,3.201278381884568489e+02,3.146311376701111158e+02,3.086947011102976717e+02,3.023185285090165735e+02,2.955026198662678780e+02,2.882469751820514716e+02,2.805515944563674111e+02,2.724164776892156965e+02,2.638416248805963278e+02,2.548270360305093050e+02,2.453727111389545712e+02,2.354786502059322117e+02,2.251448532314421698e+02,2.143713202154845305e+02,2.031580511580591804e+02,1.915050460591661761e+02,1.794123049188054893e+02,1.668798277369771483e+02,1.539076145136812102e+02,1.404956652489175895e+02,1.266439799426862578e+02,1.123525585949872863e+02,9.762140120582066061e+01,8.245050777518633822e+01,6.683987830308437594e+01,5.078951278951483772e+01,3.429941123447753171e+01,1.736957363797261067e+01,0.000000000000000000e+00
3.516972613486469754e+02,3.514774505603040780e+02,3.508180181952753856e+02,3.497189642535608414e+02,3.481802887351605023e+02,3.462019916400743682e+02,3.437840729683024392e+02,3.409265327198446585e+02,3.376293708947010828e+02,3.338925874928717121e+02,3.297161825143565466e+02,3.251001559591555861e+02,3.200445078272687738e+02,3.145492381186961666e+02,3.086143468334377644e+02,3.022398339714935105e+02,2.954256995328634616e+02,2.881719435175476178e+02,2.804785659255459791e+02,2.723455667568584886e+02,2.637729460114852600e+02,2.547607036894261796e+02,2.453088397906812759e+02,2.354173543152505772e+02,2.250862472631340552e+02,2.143155186343317951e+02,2.031051684288436832e+02,1.914551966466697195e+02,1.793656032878099609e+02,1.668363883522644073e+02,1.538675518400330873e+02,1.404590937511159439e+02,1.266110140855129487e+02,1.123233128432241585e+02,9.759599002424955927e+01,8.242904562858913664e+01,6.682247965624290487e+01,5.077629210721095632e+01,3.429048298149309204e+01,1.736505227908946480e+01,0.000000000000000000e+00
3.515607875448034179e+02,3.513410620525879153e+02,3.506818855759414078e+02,3.495832581148638951e+02,3.480451796693553774e+02,3.460676502394158547e+02,3.436506698250453269e+02,3.407942384262437940e+02,3.374983560430112561e+02,3.337630226753477132e+02,3.295882383232532220e+02,3.249740029867276689e+02,3.199203166657711108e+02,3.144271793603835476e+02,3.084945910705650363e+02,3.021225517963154630e+02,2.953110615376348846e+02,2.880601202945233013e+02,2.803697280669807128e+02,2.722398848550071762e+02,2.636705906586025776e+02,2.546618454777670024e+02,2.452136493125003938e+02,2.353260021628028085e+02,2.249989040286741897e+02,2.142323549101146227e+02,2.030263548071240223e+02,1.913809037197023883e+02,1.792960016478497494e+02,1.667716485915661053e+02,1.538078445508515415e+02,1.404045895257059158e+02,1.265618835161292708e+02,1.122797265221216207e+02,9.755811854368297986e+01,8.239705958081330550e+01,6.679654963351262609e+01,5.075658870178104110e+01,3.427717678561834447e+01,1.735831388502468897e+01,0.000000000000000000e+00
3.513574930605530540e+02,3.511378946273902102e+02,3.504790993279016789e+02,3.493811071620874600e+02,3.478439181299474967e+02,3.458675322314819027e+02,3.434519494666906212e+02,3.405971698355735953e+02,3.373031933381309386e+02,3.335700199743625376e+02,3.293976497442685059e+02,3.247860826478487297e+02,3.197353186851032660e+02,3.142453578560321716e+02,3.083162001606353328e+02,3.019478455989128065e+02,2.951402941708645926e+02,2.878935458764906343e+02,2.802076007157910453e+02,2.720824586887657688e+02,2.635181197954148047e+02,2.545145840357381530e+02,2.450718514097357570e+02,2.351899219174077302e+02,2.248687955587539591e+02,2.141084723337745572e+02,2.029089522424694394e+02,1.912702352848385772e+02,1.791923214608820558e+02,1.666752107705998469e+02,1.537189032139920073e+02,1.403233987910584233e+02,1.264886975017991375e+02,1.122147993462141642e+02,9.750170432430350331e+01,8.234941243606712646e+01,6.675792368150506206e+01,5.072723806061739538e+01,3.425735557340393456e+01,1.734827621986482882e+01,0.000000000000000000e+00
3.510548800530565359e+02,3.508354707530234009e+02,3.501772428529239392e+02,3.490801963527580938e+02,3.475443312525259785e+02,3.455696475522275364e+02,3.431561452518627675e+02,3.403038243514316719e+02,3.370126848509342494e+02,3.332827267503705571e+02,3.291139500497404811e+02,3.245063547490441351e+02,3.194599408482814624e+02,3.139747083474524629e+02,3.080506572465571367e+02,3.016877875455954836e+02,2.948860992445675038e+02,2.876455923434731972e+02,2.799662668423125638e+02,2.718481227410856604e+02,2.632911600397924303e+02,2.542953787384328734e+02,2.448607788370069329e+02,2.349873603355147509e+02,2.246751232339561852e+02,2.139240675323313781e+02,2.027341932306401873e+02,1.911055003288826697e+02,1.790379888270588253e+02,1.665316587251686826e+02,1.535865100232122700e+02,1.402025427211895021e+02,1.263797568191003933e+02,1.121181523169449576e+02,9.741772921472322366e+01,8.227848751243512027e+01,6.670042721008071851e+01,5.068354830766008945e+01,3.422785080517301992e+01,1.733333470261968756e+01,0.000000000000000000e+00
3.506049114987860094e+02,3.503857834290992628e+02,3.497283992200390799e+02,3.486327588716053469e+02,3.470988623837981208e+02,3.451267097566174584e+02,3.427163009900633597e+02,3.398676360841357109e+02,3.365807150388345690e+02,3.328555378541599339e+02,3.286921045301118625e+02,3.240904150666903547e+02,3.190504694638952969e+02,3.135722677217267460e+02,3.076558098401847587e+02,3.013010958192692215e+02,2.945081256589802479e+02,2.872768993593177811e+02,2.796074169202818211e+02,2.714996783418724249e+02,2.629536836240895354e+02,2.539694327669331528e+02,2.445469257704032486e+02,2.346861626344999081e+02,2.243871433592230460e+02,2.136498679445727760e+02,2.024743363905489559e+02,1.908605486971516427e+02,1.788085048643808648e+02,1.663182048922366221e+02,1.533896487807189146e+02,1.400228365298277140e+02,1.262177681395629918e+02,1.119744436099248048e+02,9.729286294091313891e+01,8.217302613252796561e+01,6.661493318476932757e+01,5.061858409763728162e+01,3.418397887113165012e+01,1.731111750525257875e+01,0.000000000000000000e+00
3.499369019729048205e+02,3.497181914091717658e+02,3.490620597179726019e+02,3.479685068993072150e+02,3.464375329531757757e+02,3.444691378795781702e+02,3.420633216785144555e+02,3.392200843499846314e+02,3.359394258939886413e+02,3.322213463105264850e+02,3.280658455995982763e+02,3.234729237612039014e+02,3.184425807953434173e+02,3.129748167020167671e+02,3.070696314812240075e+02,3.007270251329650819e+02,2.939469976572401038e+02,2.867295490540489027e+02,2.790746793233915923e+02,2.709823884652681727e+02,2.624526764796786438e+02,2.534855433666229771e+02,2.440809891261011160e+02,2.342390137581131739e+02,2.239596172626590942e+02,2.132427996397389052e+02,2.020885608893525784e+02,1.904969010115000856e+02,1.784678200061814550e+02,1.660013178733967152e+02,1.530973946131458945e+02,1.397560502254289077e+02,1.259772847102457689e+02,1.117610980675965067e+02,9.710749029748112093e+01,8.201646139989956907e+01,6.648801137485189372e+01,5.052214022233818014e+01,3.411884794235822937e+01,1.727813453491219420e+01,0.000000000000000000e+00
3.489475408823390126e+02,3.487294486692875353e+02,3.480751720301331602e+02,3.469847109648758305e+02,3.454580654735156031e+02,3.434952355560524779e+02,3.410962212124863981e+02,3.382610224428173638e+02,3.349896392470454316e+02,3.312820716251706017e+02,3.271383195771928172e+02,3.225583831031121349e+02,3.175422622029284980e+02,3.120899568766419634e+02,3.062014671242525310e+02,2.998767929457600872e+02,2.931159343411648024e+02,2.859188913104665062e+02,2.782856638536653691e+02,2.702162519707612773e+02,2.617106556617542310e+02,2.527688749266443438e+02,2.433909097654314735e+02,2.335767601781157055e+02,2.233264261646969828e+02,2.126399077251753624e+02,2.015172048595508159e+02,1.899583175678233147e+02,1.779632458499928873e+02,1.655319897060595622e+02,1.526645491360233677e+02,1.393609241398841903e+02,1.256211147176420724e+02,1.114451208692970425e+02,9.683294259484910071e+01,8.178457989429820429e+01,6.630003276764439590e+01,5.037930121488774660e+01,3.402238523602806453e+01,1.722928483106550956e+01,0.000000000000000000e+00
3.474873535641779654e+02,3.472701739682003677e+02,3.466186351802675176e+02,3.455327372003794721e+02,3.440124800285361744e+02,3.420578636647376811e+02,3.396688881089839924e+02,3.368455533612749946e+02,3.335878594216108581e+02,3.298958062899914694e+02,3.257693939664168283e+02,3.212086224508870487e+02,3.162134917434019599e+02,3.107840018439616756e+02,3.049201527525661959e+02,2.986219444692154639e+02,2.918893769939095364e+02,2.847224503266482998e+02,2.771211644674319245e+02,2.690855194162602970e+02,2.606155151731334740e+02,2.517111517380514556e+02,2.423724291110141280e+02,2.325993472920216334e+02,2.223919062810739149e+02,2.117501060781709725e+02,2.006739466833128063e+02,1.891634280964993877e+02,1.772185503177307737e+02,1.648393133470069074e+02,1.520257171843279025e+02,1.387777618296936168e+02,1.250954472831041073e+02,1.109787735445593597e+02,9.642774061405941666e+01,8.144234849160420708e+01,6.602259717719378784e+01,5.016848667082824420e+01,3.388001697250736299e+01,1.715718808223130765e+01,0.000000000000000000e+00
3.453433217602369609e+02,3.451274821841367952e+02,3.444799634558364119e+02,3.434007655753356403e+02,3.418898885426345942e+02,3.399473323577332735e+02,3.375730970206316215e+02,3.347671825313296949e+02,3.315295888898274939e+02,3.278603160961249614e+02,3.237593641502221544e+02,3.192267330521190729e+02,3.142624228018156600e+02,3.088664333993119158e+02,3.030387648446079538e+02,2.967794171377036605e+02,2.900883902785990927e+02,2.829656842672941366e+02,2.754112991037889628e+02,2.674252347880835146e+02,2.590074913201777349e+02,2.501580687000716807e+02,2.408769669277652952e+02,2.311641860032586351e+02,2.210197259265516720e+02,2.104435866976444345e+02,1.994357683165368940e+02,1.879962707832290221e+02,1.761250940977208472e+02,1.638222382600123979e+02,1.510877032701037024e+02,1.379214891279946755e+02,1.243235958336853457e+02,1.102940233871756988e+02,9.583277178846577726e+01,8.093984103755553861e+01,6.561523113444501121e+01,4.985894207913425902e+01,3.367097387162311151e+01,1.705132651191172144e+01,0.000000000000000000e+00
3.422186874573787918e+02,3.420048007777179464e+02,3.413631407387353534e+02,3.402937073404310127e+02,3.387965005828049811e+02,3.368715204658572588e+02,3.345187669895877889e+02,3.317382401539965713e+02,3.285299399590836060e+02,3.248938664048490068e+02,3.208300194912926031e+02,3.163383992184145654e+02,3.114190055862147233e+02,3.060718385946931903e+02,3.002968982438499097e+02,2.940941845336848814e+02,2.874636974641982192e+02,2.804054370353897525e+02,2.729194032472595950e+02,2.650055960998076898e+02,2.566640155930340939e+02,2.478946617269388071e+02,2.386975345015217158e+02,2.290726339167829337e+02,2.190199599727224324e+02,2.085395126693402403e+02,1.976312920066363006e+02,1.862952979846105848e+02,1.745315306032631781e+02,1.623399898625940523e+02,1.497206757626032640e+02,1.366735883032906997e+02,1.231987274846564020e+02,1.092960933067003708e+02,9.496568576942264883e+01,8.020750487282315078e+01,6.502155061690194771e+01,4.940782300165911067e+01,3.336632202709444073e+01,1.689704769320809774e+01,0.000000000000000000e+00
3.377139570968302564e+02,3.375028858736447432e+02,3.368696722040882037e+02,3.358143160881605809e+02,3.343368175258619317e+02,3.324371765171922561e+02,3.301153930621516110e+02,3.273714671607398259e+02,3.242053988129570143e+02,3.206171880188032333e+02,3.166068347782783690e+02,3.121743390913824783e+02,3.073197009581155612e+02,3.020429203784775609e+02,2.963439973524685911e+02,2.902229318800884812e+02,2.836797239613374586e+02,2.767143735962152959e+02,2.693268807847221069e+02,2.615172455268579483e+02,2.532854678226227065e+02,2.446315476720164384e+02,2.355554850750391154e+02,2.260572800316907660e+02,2.161369325419713618e+02,2.057944426058809881e+02,1.950298102234195028e+02,1.838430353945869911e+02,1.722341181193834245e+02,1.602030583978088600e+02,1.477498562298632692e+02,1.348745116155466235e+02,1.215770245548589230e+02,1.078573950478001819e+02,9.371562309437042870e+01,7.915170869456959224e+01,6.416565184839772940e+01,4.875745255585491833e+01,3.292711081694096009e+01,1.667462663165601455e+01,0.000000000000000000e+00
3.313187131736121955e+02,3.311116389778786697e+02,3.304904163906782060e+02,3.294550454120106338e+02,3.280055260418760668e+02,3.261418582802745050e+02,3.238640421272059484e+02,3.211720775826703402e+02,3.180659646466676804e+02,3.145457033191980827e+02,3.106112936002614333e+02,3.062627354898577892e+02,3.015000289879870934e+02,2.963231740946494028e+02,2.907321708098447175e+02,2.847270191335729805e+02,2.783077190658342488e+02,2.714742706066284654e+02,2.642266737559557441e+02,2.565649285138159712e+02,2.484890348802091466e+02,2.399989928551353557e+02,2.310948024385945132e+02,2.217764636305866759e+02,2.120439764311118154e+02,2.018973408401699601e+02,1.913365568577610816e+02,1.803616244838851514e+02,1.689725437185422265e+02,1.571693145617322784e+02,1.449519370134553640e+02,1.323204110737114263e+02,1.192747367425004228e+02,1.058149140198224245e+02,9.194094290567741723e+01,7.765282340006535833e+01,6.295055550298629754e+01,4.783413921444030592e+01,3.230357453442719873e+01,1.635886146294712162e+01,0.000000000000000000e+00
3.224319548821978287e+02,3.222304349103964682e+02,3.216258749949923299e+02,3.206182751359854706e+02,3.192076353333758334e+02,3.173939555871634752e+02,3.151772358973483961e+02,3.125574762639305391e+02,3.095346766869099042e+02,3.061088371662865484e+02,3.022799577020604715e+02,2.980480382942316169e+02,2.934130789428000412e+02,2.883750796477656877e+02,2.829340404091286132e+02,2.770899612268887608e+02,2.708428421010461875e+02,2.641926830316008363e+02,2.571394840185527642e+02,2.496832450619019426e+02,2.418239661616483716e+02,2.335616473177920795e+02,2.248962885303329813e+02,2.158278897992711904e+02,2.063564511246066218e+02,1.964819725063393321e+02,1.862044539444692930e+02,1.755238954389964476e+02,1.644402969899209097e+02,1.529536585972425939e+02,1.410639802609615856e+02,1.287712619810777994e+02,1.160755037575912496e+02,1.029767055905019504e+02,8.947486747980993016e+01,7.556998942551511789e+01,6.126207142761757041e+01,4.655111348611735878e+01,3.143711560101429825e+01,1.592007777230853627e+01,0.000000000000000000e+00
3.104355688299701228e+02,3.102415465994513966e+02,3.096594799078952178e+02,3.086893687553015297e+02,3.073312131416704460e+02,3.055850130670018530e+02,3.034507685312958074e+02,3.009284795345523094e+02,2.980181460767713020e+02,2.947197681579528989e+02,2.910333457780969866e+02,2.869588789372036786e+02,2.824963676352728044e+02,2.776458118723045345e+02,2.724072116482988122e+02,2.667805669632555805e+02,2.607658778171749532e+02,2.543631442100567597e+02,2.475723661419011705e+02,2.403935436127081289e+02,2.328266766224775779e+02,2.248717651712096313e+02,2.165288092589041753e+02,2.077978088855612668e+02,1.986787640511808775e+02,1.891716747557630640e+02,1.792765409993077981e+02,1.689933627818149944e+02,1.583221401032847666e+02,1.472628729637170863e+02,1.358155613631119536e+02,1.239802053014693684e+02,1.117568047787892738e+02,9.914535979507172669e+01,8.614587035031672713e+01,7.275833644452424664e+01,5.898275807769430656e+01,4.481913524982697794e+01,3.026746796092209735e+01,1.532775621097979268e+01,0.000000000000000000e+00
2.948402790687414381e+02,2.946560038943234758e+02,2.941031783710695890e+02,2.931818024989797777e+02,2.918918762780540419e+02,2.902333997082923815e+02,2.882063727896947398e+02,2.858107955222612304e+02,2.830466679059917965e+02,2.799139899408863812e+02,2.764127616269450982e+02,2.725429829641678907e+02,2.683046539525547018e+02,2.636977745921056453e+02,2.587223448828206074e+02,2.533783648246996734e+02,2.476658344177428432e+02,2.415847536619500033e+02,2.351351225573212957e+02,2.283169411038566636e+02,2.211302093015560786e+02,2.135749271504195974e+02,2.056510946504471633e+02,1.973587118016388047e+02,1.886977786039945215e+02,1.796682950575143423e+02,1.702702611621982101e+02,1.605036769180461249e+02,1.503685423250581437e+02,1.398648573832342095e+02,1.289926220925744076e+02,1.177518364530786528e+02,1.061425004647469450e+02,9.416461412757931271e+01,8.181817744157577010e+01,6.910319040673627455e+01,5.601965302306085448e+01,4.256756529054958804e+01,2.874692720920229760e+01,1.455773877901912527e+01,0.000000000000000000e+00
