1.449621662720033477e-03,1.439554845617811241e-03,1.409354394311143665e-03,1.359020308800031399e-03,1.288552589084474226e-03,1.197951235164472364e-03,1.087216247040025162e-03,9.563476247111334875e-04,8.053453681777964727e-04,6.342094774400147683e-04,4.429399524977882660e-04,2.315367933511169385e-04,0.000000000000000000e+00
9.717060790725823814e-04,9.649581201901338053e-04,9.447142435427882939e-04,9.109744491305458471e-04,8.637387369534064649e-04,8.030071070113702558e-04,7.287795593044367861e-04,6.410560938326065978e-04,5.398367105958790406e-04,4.251214095942548732e-04,2.969101908277336620e-04,1.552030542963155426e-04,0.000000000000000000e+00
6.513496830408733876e-04,6.468264213530895484e-04,6.332566362897380308e-04,6.106403278508187264e-04,5.789774960363319603e-04,5.382681408462774075e-04,4.885122622806550678e-04,4.297098603394652124e-04,3.618609350227074074e-04,2.849654863303821952e-04,1.990235142624891961e-04,1.040350188190286134e-04,0.000000000000000000e+00
4.366083689050869843e-04,4.335763663432461276e-04,4.244803586577234494e-04,4.093203458485190579e-04,3.880963279156328990e-04,3.608083048590649726e-04,3.274562766788152788e-04,2.880402433748838718e-04,2.425602049472705619e-04,1.910161613959756200e-04,1.334081127209988565e-04,6.973605892234043392e-05,0.000000000000000000e+00
2.926629613278329415e-04,2.906305796519452586e-04,2.845334346242819933e-04,2.743715262448434165e-04,2.601448545136293114e-04,2.418534194306397594e-04,2.194972209958747603e-04,1.930762592093343143e-04,1.625905340710183129e-04,1.280400455809269458e-04,8.942479373906011815e-05,4.674477854541786388e-05,0.000000000000000000e+00
1.961734690940295509e-04,1.948111533364321496e-04,1.907242060636398374e-04,1.839126272756526955e-04,1.743764169724707240e-04,1.621155751540938957e-04,1.471301018205221835e-04,1.294199969717556417e-04,1.089852606077941889e-04,8.582589272863796071e-05,5.994189333428683508e-05,3.133326242474090013e-05,0.000000000000000000e+00
1.314946282179106738e-04,1.305814710775085466e-04,1.278419996563020568e-04,1.232762139542912584e-04,1.168841139714761650e-04,1.086656997078567496e-04,9.862097116343302567e-05,8.674992833820497967e-05,7.305257123217259805e-05,5.752889984533593503e-05,4.017891417769494994e-05,2.100261422924966649e-05,0.000000000000000000e+00
8.813910462429889352e-05,8.752702750885237785e-05,8.569079616251281729e-05,8.263041058528021183e-05,7.834587077715456148e-05,7.283717673813589334e-05,6.610432846822418031e-05,5.814732596741942238e-05,4.896616923572160601e-05,3.856085827313077185e-05,2.693139307964689618e-05,1.407777365526999086e-05,0.000000000000000000e+00
5.907702805312980987e-05,5.866677091387196820e-05,5.743599949609842287e-05,5.538471379980919421e-05,5.251291382500427544e-05,4.882059957168367333e-05,4.430777103984736079e-05,3.897442822949537169e-05,3.282057114062767215e-05,2.584619977324429944e-05,1.805131412734522985e-05,9.435914202930476919e-06,0.000000000000000000e+00
3.959613554805248303e-05,3.932116238452433674e-05,3.849624289393991142e-05,3.712137707629920030e-05,3.519656493160220337e-05,3.272180645984893420e-05,2.969710166103936566e-05,2.612245053517352149e-05,2.199785308225137796e-05,1.732330930227296556e-05,1.209881919523826397e-05,6.324382761147284207e-06,0.000000000000000000e+00
2.653770278723373630e-05,2.635341318454461289e-05,2.580054437647724268e-05,2.487909636303162566e-05,2.358906914420776183e-05,2.193046272000565797e-05,1.990327709042530392e-05,1.750751225546670644e-05,1.474316821512985199e-05,1.161024496941476090e-05,8.108742518321423000e-06,4.238660861849840833e-06,0.000000000000000000e+00
1.778437353784839282e-05,1.766087094383555556e-05,1.729036316179704717e-05,1.667285019173286764e-05,1.580833203364301359e-05,1.469680868752749179e-05,1.333828015338629547e-05,1.173274643121942801e-05,9.880207521026882644e-06,7.780663422808672920e-06,5.434114136564788673e-06,2.840559662295234986e-06,0.000000000000000000e+00
1.191684147243531445e-05,1.183408562887673487e-05,1.158581809820099785e-05,1.117203888040810507e-05,1.059274797549805653e-05,9.847945383470850544e-06,8.937631104326487105e-06,7.861805138064966215e-06,6.620467484686285333e-06,5.213618144190451235e-06,3.641257116577458839e-06,1.903384401847310898e-06,0.000000000000000000e+00
7.983717108232019386e-06,7.928274628313741686e-06,7.761947188558906890e-06,7.484734788967517539e-06,7.096637429539571941e-06,6.597655110275071788e-06,5.987787831174015387e-06,5.267035592236402737e-06,4.435398393462232992e-06,3.492876234851509117e-06,2.439469116404229416e-06,1.275177038120394526e-06,0.000000000000000000e+00
5.347265003355374185e-06,5.310131218609850747e-06,5.198729864373279587e-06,5.013060940645663245e-06,4.753124447426998334e-06,4.418920384717288242e-06,4.010448752516531274e-06,3.527709550824726583e-06,2.970702779641874170e-06,2.339428438967976576e-06,1.633886528803031683e-06,8.540770491470406557e-07,0.000000000000000000e+00
3.579998307043706399e-06,3.555137207689236251e-06,3.480553909625825383e-06,3.356248412853474643e-06,3.182220717372183607e-06,2.958470823181952275e-06,2.684998730282779799e-06,2.361804438674667875e-06,1.988887948357614807e-06,1.566249259331621867e-06,1.093888371596688631e-06,5.718052851528154165e-07,0.000000000000000000e+00
2.395364013814814966e-06,2.378729541496656599e-06,2.328826124542181076e-06,2.245653762951388819e-06,2.129212456724279829e-06,1.979502205860854528e-06,1.796523010361111436e-06,1.580274870225052034e-06,1.330757785452674840e-06,1.047971756043981759e-06,7.319167819989716278e-07,3.825928633176448688e-07,0.000000000000000000e+00
1.601279899842228636e-06,1.590159900537768990e-06,1.556799902624388993e-06,1.501199906102089280e-06,1.423359910970870063e-06,1.323279917230730919e-06,1.200959924881671848e-06,1.056399933923692849e-06,8.895999443567937103e-07,7.005599561809751739e-07,4.892799693962368159e-07,2.557599840025787423e-07,0.000000000000000000e+00
1.068989400007953573e-06,1.061565862507898498e-06,1.039295250007732640e-06,1.002177562507456421e-06,9.502128000070699482e-07,8.834009625065729029e-07,8.017420500059652854e-07,7.052360625052474133e-07,5.938830000044186515e-07,4.676828625034798468e-07,3.266356500024304701e-07,1.707413625012707329e-07,0.000000000000000000e+00
7.121844076547092599e-07,7.072386826015514788e-07,6.924015074420783472e-07,6.676728821762898650e-07,6.330528068041859265e-07,5.885412813257666374e-07,5.341383057410318920e-07,4.698438800499817961e-07,3.956580042526161908e-07,3.115806783489353409e-07,2.176119023389390082e-07,1.137516762226274043e-07,0.000000000000000000e+00
4.730108687547366875e-07,4.697260710550510003e-07,4.598716779559939385e-07,4.434476894575656082e-07,4.204541055597659033e-07,3.908909262625949828e-07,3.547581515660525818e-07,3.120557814701388593e-07,2.627838159748537094e-07,2.069422550801973438e-07,1.445310987861696037e-07,7.555034709277060822e-08,0.000000000000000000e+00
3.126880511488003427e-07,3.105166063491559547e-07,3.040022719502225260e-07,2.931450479520003213e-07,2.779449343544891818e-07,2.584019311576892133e-07,2.345160383616003100e-07,2.062872559662225248e-07,1.737155839715557518e-07,1.368010223776002029e-07,9.554357118435570586e-08,4.994323039182237990e-08,0.000000000000000000e+00
2.052204526706257157e-07,2.037953106381908255e-07,1.995198845408861021e-07,1.923941743787115985e-07,1.824181801516673146e-07,1.695919018597532239e-07,1.539153395029693000e-07,1.353884930813156223e-07,1.140113625947920584e-07,8.978394804339878038e-08,6.270624942713565593e-08,3.277826674600278428e-08,0.000000000000000000e+00
1.331827671113960399e-07,1.322578867842335827e-07,1.294832458027461580e-07,1.248588441669337924e-07,1.183846818767964726e-07,1.100607589323342515e-07,9.988707533354704977e-08,8.786363108043492034e-08,7.399042617299781024e-08,5.826746061123577904e-08,4.069473439514881350e-08,2.127224752473691362e-08,0.000000000000000000e+00
8.489446241103228074e-08,8.430491753317788816e-08,8.253628289961471040e-08,7.958855851034277395e-08,7.546174436536202586e-08,7.015584046467253230e-08,6.367084680827422710e-08,5.600676339616714997e-08,4.716359022835126781e-08,3.714132730482663358e-08,2.593997462559321417e-08,1.355953219065101787e-08,0.000000000000000000e+00
5.252584378130149935e-08,5.216108097726469174e-08,5.106679256515423585e-08,4.924297854497015812e-08,4.668963891671244534e-08,4.340677368038110411e-08,3.939438283597612782e-08,3.465246638349752971e-08,2.918102432294527668e-08,2.298005665431941176e-08,1.604956337761991177e-08,8.389544492846783341e-09,0.000000000000000000e+00
3.082850985131030809e-08,3.061442297734287903e-08,2.997216235544057860e-08,2.890172798560342004e-08,2.740311986783139012e-08,2.547633800212449545e-08,2.312138238848273603e-08,2.033825302690611187e-08,1.712694991739461634e-08,1.348747305994826599e-08,9.419822454567044282e-09,4.923998101250962786e-09,0.000000000000000000e+00
1.628435197250797254e-08,1.617126619492111286e-08,1.583200886216052720e-08,1.526657997422622219e-08,1.447497953111819781e-08,1.345720753283644912e-08,1.221326397938098106e-08,1.074314887075179033e-08,9.046862206948871979e-09,7.124403987972240054e-09,4.975774213821882980e-09,2.600972884497806133e-09,0.000000000000000000e+00
6.535111393639579367e-09,6.489728675628195364e-09,6.353580521594036737e-09,6.126666931537106794e-09,5.808987905457403882e-09,5.400543443354932963e-09,4.901333545229685766e-09,4.311358211081668908e-09,3.630617440910877426e-09,2.859111234717317111e-09,1.996839592500983825e-09,1.043802514261879638e-09,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
