6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00,6.446622670915384212e+00
4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00,4.321300166368863493e+00
2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00,2.896653887280652206e+00
1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00,1.941684927897740165e+00
1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00,1.301550091081580041e+00
8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01,8.724548777979557190e-01
5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01,5.848237546760052252e-01
3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01,3.920188469836156653e-01
2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01,2.627778523833560476e-01
1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01,1.761450229332181816e-01
1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01,1.180733007080041475e-01
7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02,7.914666119262994681e-02
5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02,5.305335440067145136e-02
3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02,3.556248779066377430e-02
2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02,2.383800927944021084e-02
1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02,1.597885630405296992e-02
1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02,1.071070851979028307e-02
7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03,7.179363454520751135e-03
