1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02
1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02
9.666542085464359957e+01,9.666542085464357115e+01,9.666542085464357115e+01,9.666542085464358536e+01,9.666542085464358536e+01,9.666542085464359957e+01,9.666542085464359957e+01,9.666542085464358536e+01,9.666542085464358536e+01,9.666542085464359957e+01,9.666542085464362799e+01,9.666542085464364220e+01
7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281488085e+01,7.335579639281486664e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01
5.445584791559748084e+01,5.445584791559748084e+01,5.445584791559731030e+01,5.445584791559748794e+01,5.445584791559748794e+01,5.445584791559748794e+01,5.445584791559748794e+01,5.445584791559754478e+01,5.445584791559748794e+01,5.445584791559752347e+01,5.445584791559748794e+01,5.445584791559754478e+01
3.990045294513260643e+01,3.990045294513259933e+01,3.990045294513260643e+01,3.990045294513264196e+01,3.990045294513262064e+01,3.990045294513257801e+01,3.990045294513262064e+01,3.990045294513261354e+01,3.990045294513264196e+01,3.990045294513262064e+01,3.990045294513257801e+01,3.990045294513261354e+01
2.912923532744202149e+01,2.912923532744201793e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744207478e+01,2.912923532744202859e+01,2.912923532744201793e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01
2.139138016739335413e+01,2.139138016739336479e+01,2.139138016739335413e+01,2.139138016739336479e+01,2.139138016739336123e+01,2.139138016739330439e+01,2.139138016739336479e+01,2.139138016739335413e+01,2.139138016739345360e+01,2.139138016739336479e+01,2.139138016739336123e+01,2.139138016739336479e+01
1.595034511810496625e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496625e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496269e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01
1.218169456989885724e+01,1.218169456989886434e+01,1.218169456989884480e+01,1.218169456989885546e+01,1.218169456989887856e+01,1.218169456989886079e+01,1.218169456989886257e+01,1.218169456989890165e+01,1.218169456989886257e+01,1.218169456989885902e+01,1.218169456989886079e+01,1.218169456989884125e+01
9.598611451436187991e+00,9.598611451436196873e+00,9.598611451436255493e+00,9.598611451436221742e+00,9.598611451436262598e+00,9.598611451436212860e+00,9.598611451436212860e+00,9.598611451436212860e+00,9.598611451436202202e+00,9.598611451436182662e+00,9.598611451436196873e+00,9.598611451436191544e+00
7.840825983846833047e+00,7.840825983846808178e+00,7.840825983846842817e+00,7.840825983846842817e+00,7.840825983846846370e+00,7.840825983846822389e+00,7.840825983846804625e+00,7.840825983846826830e+00,7.840825983846802849e+00,7.840825983846802849e+00,7.840825983846842817e+00,7.840825983846822389e+00
6.650504313251098587e+00,6.650504313251082600e+00,6.650504313251079047e+00,6.650504313251097699e+00,6.650504313251087929e+00,6.650504313251056843e+00,6.650504313251082600e+00,6.650504313251082600e+00,6.650504313251086153e+00,6.650504313251063060e+00,6.650504313251082600e+00,6.650504313251075494e+00
5.847126264134297813e+00,5.847126264134297813e+00,5.847126264134306695e+00,5.847126264134349327e+00,5.847126264134317353e+00,5.847126264134315576e+00,5.847126264134304030e+00,5.847126264134310247e+00,5.847126264134318241e+00,5.847126264134296925e+00,5.847126264134318241e+00,5.847126264134310247e+00
5.306121311418518616e+00,5.306121311418524833e+00,5.306121311418518616e+00,5.306121311418579900e+00,5.306121311418520392e+00,5.306121311418527497e+00,5.306121311418503517e+00,5.306121311418519504e+00,5.306121311418499964e+00,5.306121311418519504e+00,5.306121311418519504e+00,5.306121311418524833e+00
4.942351925764942422e+00,4.942351925764932652e+00,4.942351925764928211e+00,4.942351925764891796e+00,4.942351925764921106e+00,4.942351925764926435e+00,4.942351925764933540e+00,4.942351925764930876e+00,4.942351925764940646e+00,4.942351925764932652e+00,4.942351925764932652e+00,4.942351925764932652e+00
4.698003469276550881e+00,4.698003469276558874e+00,4.698003469276565092e+00,4.698003469276531341e+00,4.698003469276555322e+00,4.698003469276551769e+00,4.698003469276550881e+00,4.698003469276550881e+00,4.698003469276547328e+00,4.698003469276550881e+00,4.698003469276549993e+00,4.698003469276554434e+00
4.533983594923740590e+00,4.533983594923730820e+00,4.533983594923721050e+00,4.533983594923702398e+00,4.533983594923746807e+00,4.533983594923739702e+00,4.533983594923747695e+00,4.533983594923739702e+00,4.533983594923741478e+00,4.533983594923738814e+00,4.533983594923738814e+00,4.533983594923743254e+00
4.423935064378474280e+00,4.423935064378394344e+00,4.423935064378441417e+00,4.423935064378465398e+00,4.423935064378463622e+00,4.423935064378483162e+00,4.423935064378450299e+00,4.423935064378470727e+00,4.423935064378460069e+00,4.423935064378472504e+00,4.423935064378472504e+00,4.423935064378470727e+00
4.350121118141787591e+00,4.350121118142013188e+00,4.350121118141784038e+00,4.350121118141911047e+00,4.350121118141881738e+00,4.350121118141880849e+00,4.350121118141912824e+00,4.350121118141940357e+00,4.350121118141931476e+00,4.350121118141929699e+00,4.350121118141929699e+00,4.350121118141928811e+00
4.300621370223647766e+00,4.300621370223578488e+00,4.300621370223941753e+00,4.300621370223833395e+00,4.300621370223833395e+00,4.300621370223825402e+00,4.300621370223771223e+00,4.300621370223790763e+00,4.300621370223773887e+00,4.300621370223773887e+00,4.300621370223772999e+00,4.300621370223770334e+00
4.267431354852618597e+00,4.267431354852604386e+00,4.267431354852454284e+00,4.267431354852578629e+00,4.267431354852361913e+00,4.267431354852443626e+00,4.267431354852356584e+00,4.267431354852421421e+00,4.267431354852421421e+00,4.267431354852422309e+00,4.267431354852423198e+00,4.267431354852421421e+00
4.245179223058999973e+00,4.245179223059277085e+00,4.245179223059065698e+00,4.245179223059087903e+00,4.245179223059095897e+00,4.245179223059064810e+00,4.245179223059153628e+00,4.245179223059100337e+00,4.245179223059085238e+00,4.245179223059095008e+00,4.245179223059100337e+00,4.245179223059091456e+00
4.230261285794276738e+00,4.230261285794273185e+00,4.230261285794158610e+00,4.230261285794044923e+00,4.230261285794155057e+00,4.230261285794097326e+00,4.230261285794099990e+00,4.230261285794084891e+00,4.230261285794083115e+00,4.230261285794084003e+00,4.230261285794083115e+00,4.230261285794080450e+00
4.220260645264414023e+00,4.220260645264490407e+00,4.220260645264416688e+00,4.220260645264434451e+00,4.220260645264429122e+00,4.220260645264477972e+00,4.220260645264414023e+00,4.220260645264485966e+00,4.220260645264479749e+00,4.220260645264478860e+00,4.220260645264480637e+00,4.220260645264493071e+00
4.213556634311570903e+00,4.213556634311569127e+00,4.213556634311539817e+00,4.213556634311641957e+00,4.213556634311474092e+00,4.213556634311438565e+00,4.213556634311526494e+00,4.213556634311497184e+00,4.213556634311508731e+00,4.213556634311511395e+00,4.213556634311510507e+00,4.213556634311510507e+00
4.209062630114335235e+00,4.209062630114351222e+00,4.209062630114533299e+00,4.209062630114692283e+00,4.209062630114437376e+00,4.209062630114548398e+00,4.209062630114514647e+00,4.209062630114549286e+00,4.209062630114530634e+00,4.209062630114513759e+00,4.209062630114515535e+00,4.209062630114518200e+00
4.206050132055466406e+00,4.206050132055678681e+00,4.206050132055561441e+00,4.206050132055757729e+00,4.206050132055690227e+00,4.206050132055571211e+00,4.206050132055578317e+00,4.206050132055652035e+00,4.206050132055648483e+00,4.206050132055649371e+00,4.206050132055648483e+00,4.206050132055650259e+00
4.204030759637062076e+00,4.204030759637339187e+00,4.204030759637251258e+00,4.204030759637179315e+00,4.204030759637356951e+00,4.204030759637252146e+00,4.204030759637202408e+00,4.204030759637289449e+00,4.204030759637237935e+00,4.204030759637282344e+00,4.204030759637281456e+00,4.204030759637272574e+00
4.202677118286255009e+00,4.202677118286306523e+00,4.202677118286407776e+00,4.202677118286415769e+00,4.202677118286339386e+00,4.202677118286385571e+00,4.202677118286384683e+00,4.202677118286320734e+00,4.202677118286294089e+00,4.202677118286299418e+00,4.202677118286299418e+00,4.202677118286297642e+00
4.201769738371700313e+00,4.201769738371740281e+00,4.201769738371655905e+00,4.201769738371441854e+00,4.201769738371543106e+00,4.201769738371536889e+00,4.201769738371632812e+00,4.201769738371604390e+00,4.201769738371576857e+00,4.201769738371566199e+00,4.201769738371586627e+00,4.201769738371581298e+00
4.201161500288333350e+00,4.201161500288280060e+00,4.201161500288325357e+00,4.201161500288181472e+00,4.201161500288113082e+00,4.201161500288050910e+00,4.201161500288131734e+00,4.201161500288121076e+00,4.201161500288126405e+00,4.201161500288127293e+00,4.201161500288128181e+00,4.201161500288127293e+00
4.200753784698370907e+00,4.200753784698403770e+00,4.200753784698448179e+00,4.200753784698191495e+00,4.200753784698274984e+00,4.200753784698377125e+00,4.200753784698393112e+00,4.200753784698359361e+00,4.200753784698362914e+00,4.200753784698360249e+00,4.200753784698360249e+00,4.200753784698362026e+00
4.200480484132171455e+00,4.200480484132109282e+00,4.200480484132185666e+00,4.200480484132071979e+00,4.200480484131998260e+00,4.200480484132131487e+00,4.200480484131984049e+00,4.200480484132067538e+00,4.200480484132062209e+00,4.200480484132055103e+00,4.200480484132055103e+00,4.200480484132047998e+00
4.200297284999034098e+00,4.200297284999336078e+00,4.200297284999263248e+00,4.200297284999212621e+00,4.200297284999235714e+00,4.200297284999265912e+00,4.200297284999183312e+00,4.200297284999247260e+00,4.200297284999248149e+00,4.200297284999247260e+00,4.200297284999246372e+00,4.200297284999248149e+00
4.200174482820075106e+00,4.200174482820078659e+00,4.200174482820212774e+00,4.200174482820131061e+00,4.200174482820240307e+00,4.200174482820158595e+00,4.200174482820160371e+00,4.200174482820239419e+00,4.200174482820243860e+00,4.200174482820239419e+00,4.200174482820239419e+00,4.200174482820235866e+00
4.200092166000387373e+00,4.200092166000632510e+00,4.200092166000629845e+00,4.200092166000543692e+00,4.200092166000561456e+00,4.200092166000459315e+00,4.200092166000482408e+00,4.200092166000469973e+00,4.200092166000468197e+00,4.200092166000482408e+00,4.200092166000483296e+00,4.200092166000482408e+00
4.200036987360296514e+00,4.200036987360194374e+00,4.200036987360156182e+00,4.200036987360310725e+00,4.200036987360336482e+00,4.200036987360323160e+00,4.200036987360204144e+00,4.200036987360276974e+00,4.200036987360266316e+00,4.200036987360257434e+00,4.200036987360257434e+00,4.200036987360256546e+00
4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.199999999999999289e+00,4.199999999999995737e+00,4.199999999999998401e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
