1.950789902335314241e-01,1.950787174021899606e-01,1.950782626846040979e-01,1.950776260827514763e-01,1.950768075993956907e-01,1.950758072380935626e-01,1.950746250031911710e-01,1.950732608998252127e-01,1.950717149339214196e-01,1.950699871121968354e-01,1.950680774421573727e-01,1.950659859320999501e-01
1.348740807821990073e-01,1.348739581073160332e-01,1.348737536495678013e-01,1.348734674095397046e-01,1.348730993880504769e-01,1.348726495861538310e-01,1.348721180051370427e-01,1.348715046465211731e-01,1.348708095120620953e-01,1.348700326037486630e-01,1.348691739238047083e-01,1.348682334746877098e-01
9.451915769022248281e-02,9.451910137260106926e-02,9.451900751001707235e-02,9.451887610264808615e-02,9.451870715074289775e-02,9.451850065462122363e-02,9.451825661467323780e-02,9.451797503136126488e-02,9.451765590521801763e-02,9.451729923684711043e-02,9.451690502692354501e-02,9.451647327619311367e-02
6.746914252177262095e-02,6.746911602489262527e-02,6.746907186346283447e-02,6.746901003753880133e-02,6.746893054719800553e-02,6.746883339254014511e-02,6.746871857368764991e-02,6.746858609078405788e-02,6.746843594399623556e-02,6.746826813351165797e-02,6.746808265954183648e-02,6.746787952231933505e-02
4.933727661075684029e-02,4.933726377779125427e-02,4.933724238952720553e-02,4.933721244598254091e-02,4.933717394718226124e-02,4.933712689315850053e-02,4.933707128395055375e-02,4.933700711960489066e-02,4.933693440017502402e-02,4.933685312572168302e-02,4.933676329631276475e-02,4.933666491202321619e-02
3.718325473653157076e-02,3.718324830774654560e-02,3.718323759310870891e-02,3.718322259262421547e-02,3.718320330630134340e-02,3.718317973415066063e-02,3.718315187618549678e-02,3.718311973242140189e-02,3.718308330287590363e-02,3.718304258756965214e-02,3.718299758652519188e-02,3.718294829976752369e-02
2.903622789678133101e-02,2.903622455111554493e-02,2.903621897500742455e-02,2.903621116845866643e-02,2.903620113147251797e-02,2.903618886405235841e-02,2.903617436620312131e-02,2.903615763793005594e-02,2.903613867923933792e-02,2.903611749013802409e-02,2.903609407063411849e-02,2.903606842073618022e-02
2.357513797580730250e-02,2.357513616215238875e-02,2.357513313939491734e-02,2.357512890753538787e-02,2.357512346657491056e-02,2.357511681651478647e-02,2.357510895735677112e-02,2.357509988910290108e-02,2.357508961175517823e-02,2.357507812531637464e-02,2.357506542978938732e-02,2.357505152517706468e-02
1.991447124790566431e-02,1.991447022371701722e-02,1.991446851673623480e-02,1.991446612696359114e-02,1.991446305439934644e-02,1.991445929904402806e-02,1.991445486089848949e-02,1.991444973996324072e-02,1.991444393623919423e-02,1.991443744972724167e-02,1.991443028042868060e-02,1.991442242834446513e-02
1.746065800381679800e-02,1.746065740297306906e-02,1.746065640156695478e-02,1.746065499959863557e-02,1.746065319706795876e-02,1.746065099397542397e-02,1.746064839032115262e-02,1.746064538610553329e-02,1.746064198132884354e-02,1.746063817599136786e-02,1.746063397009374810e-02,1.746062936363623752e-02
1.581582005173891997e-02,1.581581968737078014e-02,1.581581908009055404e-02,1.581581822989850186e-02,1.581581713679413789e-02,1.581581580077808663e-02,1.581581422185016766e-02,1.581581240001071059e-02,1.581581033525962521e-02,1.581580802759728621e-02,1.581580547702369013e-02,1.581580268353910065e-02
1.471325320928867052e-02,1.471325298226040107e-02,1.471325260388001155e-02,1.471325207414739440e-02,1.471325139306287576e-02,1.471325056062622490e-02,1.471324957683755111e-02,1.471324844169688215e-02,1.471324715520432903e-02,1.471324571735986055e-02,1.471324412816364322e-02,1.471324238761572041e-02
1.397418100506584403e-02,1.397418086060908671e-02,1.397418061984780774e-02,1.397418028278190130e-02,1.397417984941167098e-02,1.397417931973687910e-02,1.397417869375763150e-02,1.397417797147394204e-02,1.397417715288582461e-02,1.397417623799333472e-02,1.397417522679647063e-02,1.397417411929529826e-02
1.347876629402211361e-02,1.347876620065764121e-02,1.347876604505020628e-02,1.347876582719977935e-02,1.347876554710658419e-02,1.347876520477028946e-02,1.347876480019109986e-02,1.347876433336892867e-02,1.347876380430386781e-02,1.347876321299588259e-02,1.347876255944500945e-02,1.347876184365127093e-02
1.314667997317928508e-02,1.314667991215223534e-02,1.314667981044101777e-02,1.314667966804519174e-02,1.314667948496475031e-02,1.314667926119983572e-02,1.314667899675023982e-02,1.314667869161626618e-02,1.314667834579767366e-02,1.314667795929463402e-02,1.314667753210703449e-02,1.314667706423494967e-02
1.292407589619277465e-02,1.292407585598538342e-02,1.292407578897125826e-02,1.292407569515281220e-02,1.292407557452852386e-02,1.292407542709894663e-02,1.292407525286409786e-02,1.292407505182385785e-02,1.292407482397813813e-02,1.292407456932707054e-02,1.292407428787067415e-02,1.292407397960886918e-02
1.277485993942293480e-02,1.277485991278464253e-02,1.277485986838891238e-02,1.277485980623305553e-02,1.277485972631880150e-02,1.277485962864579640e-02,1.277485951321393268e-02,1.277485938002357116e-02,1.277485922907437010e-02,1.277485906036649257e-02,1.277485887389991429e-02,1.277485866967463003e-02
1.267483750066085262e-02,1.267483748294591372e-02,1.267483745342063740e-02,1.267483741208625704e-02,1.267483735894092689e-02,1.267483729398655341e-02,1.267483721722175577e-02,1.267483712864745510e-02,1.267483702826304771e-02,1.267483691606873658e-02,1.267483679206446619e-02,1.267483665625029378e-02
1.260779045860904723e-02,1.260779044679863174e-02,1.260779042711264106e-02,1.260779039955315338e-02,1.260779036411945574e-02,1.260779032081151690e-02,1.260779026962974975e-02,1.260779021057341007e-02,1.260779014364302696e-02,1.260779006883857786e-02,1.260778998615996044e-02,1.260778989560711397e-02
1.256284748396039111e-02,1.256284747607159212e-02,1.256284746292322084e-02,1.256284744451561207e-02,1.256284742084949960e-02,1.256284739192365871e-02,1.256284735773880411e-02,1.256284731829466865e-02,1.256284727359139805e-02,1.256284722362890037e-02,1.256284716840715653e-02,1.256284710792623591e-02
1.253272130787146284e-02,1.253272130259643936e-02,1.253272129380418425e-02,1.253272128149534280e-02,1.253272126566964441e-02,1.253272124632731979e-02,1.253272122346780169e-02,1.253272119709183258e-02,1.253272116719884519e-02,1.253272113378901299e-02,1.253272109686240365e-02,1.253272105641903972e-02
1.251252712846561907e-02,1.251252712493524863e-02,1.251252711905128864e-02,1.251252711081413983e-02,1.251252710022261391e-02,1.251252708727790264e-02,1.251252707198004938e-02,1.251252705432820238e-02,1.251252703432297053e-02,1.251252701196420118e-02,1.251252698725177810e-02,1.251252696018584701e-02
1.249899056534662344e-02,1.249899056298277994e-02,1.249899055904352997e-02,1.249899055352827505e-02,1.249899054643588588e-02,1.249899053776868177e-02,1.249899052752514485e-02,1.249899051570590829e-02,1.249899050231054187e-02,1.249899048733927806e-02,1.249899047079216716e-02,1.249899045266915538e-02
1.248991673580181899e-02,1.248991673421908852e-02,1.248991673157973104e-02,1.248991672788573107e-02,1.248991672313537298e-02,1.248991671732928473e-02,1.248991671046792949e-02,1.248991670255119278e-02,1.248991669357858367e-02,1.248991668355048552e-02,1.248991667246673008e-02,1.248991666032741275e-02
1.248383436599404851e-02,1.248383436493401104e-02,1.248383436316564780e-02,1.248383436069016098e-02,1.248383435750810566e-02,1.248383435361797092e-02,1.248383434902076115e-02,1.248383434371671576e-02,1.248383433770508533e-02,1.248383433098643192e-02,1.248383432356047276e-02,1.248383431542718011e-02
1.247975723159880021e-02,1.247975723088803196e-02,1.247975722970356104e-02,1.247975722804488784e-02,1.247975722591197073e-02,1.247975722330556606e-02,1.247975722022509441e-02,1.247975721667051591e-02,1.247975721264212370e-02,1.247975720813990219e-02,1.247975720316374382e-02,1.247975719771365725e-02
1.247702424668952620e-02,1.247702424621324573e-02,1.247702424541894534e-02,1.247702424430668228e-02,1.247702424287777667e-02,1.247702424113090493e-02,1.247702423906675920e-02,1.247702423668459702e-02,1.247702423398485902e-02,1.247702423096752264e-02,1.247702422763270237e-02,1.247702422398022475e-02
1.247519227212201542e-02,1.247519227180258171e-02,1.247519227127052120e-02,1.247519227052504981e-02,1.247519226956694816e-02,1.247519226839601848e-02,1.247519226701259039e-02,1.247519226541611223e-02,1.247519226360675922e-02,1.247519226158447757e-02,1.247519225934941127e-02,1.247519225690142154e-02
1.247396426284610484e-02,1.247396426263218915e-02,1.247396426227562714e-02,1.247396426177549769e-02,1.247396426113370031e-02,1.247396426034934856e-02,1.247396425942199835e-02,1.247396425835182142e-02,1.247396425713907971e-02,1.247396425578364137e-02,1.247396425428560530e-02,1.247396425264482925e-02
1.247314110361301756e-02,1.247314110346939633e-02,1.247314110323052144e-02,1.247314110289548042e-02,1.247314110246495675e-02,1.247314110193937890e-02,1.247314110131730013e-02,1.247314110060030595e-02,1.247314109978744749e-02,1.247314109887891556e-02,1.247314109787480210e-02,1.247314109677500130e-02
1.247258932347703256e-02,1.247258932338177542e-02,1.247258932322132738e-02,1.247258932299679692e-02,1.247258932270840434e-02,1.247258932235595363e-02,1.247258932193902325e-02,1.247258932145851353e-02,1.247258932091360219e-02,1.247258932030467435e-02,1.247258931963159644e-02,1.247258931889444998e-02
1.247221945419183659e-02,1.247221945412735344e-02,1.247221945402037478e-02,1.247221945386973486e-02,1.247221945367671218e-02,1.247221945344017223e-02,1.247221945316085746e-02,1.247221945283882687e-02,1.247221945247362247e-02,1.247221945206543683e-02,1.247221945161431853e-02,1.247221945112016693e-02
1.247197152339567586e-02,1.247197152335317513e-02,1.247197152328114421e-02,1.247197152318013473e-02,1.247197152305057344e-02,1.247197152289185838e-02,1.247197152270471988e-02,1.247197152248867916e-02,1.247197152224387498e-02,1.247197152197032297e-02,1.247197152166786352e-02,1.247197152133667358e-02
1.247180533041327560e-02,1.247180533038396918e-02,1.247180533033560683e-02,1.247180533026850599e-02,1.247180533018170737e-02,1.247180533007547810e-02,1.247180532994962565e-02,1.247180532980509717e-02,1.247180532964093855e-02,1.247180532945754011e-02,1.247180532925478910e-02,1.247180532903278960e-02
1.247169392699998443e-02,1.247169392699998443e-02,1.247169392699998443e-02,1.247169392699998443e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000004e-02,1.247169392699998963e-02,1.247169392699999657e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
