1.000015389130737634e-02,1.000015389130737634e-02,1.000015389130737634e-02,1.000015389130737634e-02,1.000015389130737634e-02,1.000000000000000021e-02
1.000010315607488889e-02,1.000010315607488889e-02,1.000010315607488889e-02,1.000010315607488889e-02,1.000010315607488889e-02,1.000000000000000021e-02
1.000006914741733907e-02,1.000006914741733907e-02,1.000006914741733907e-02,1.000006914741733907e-02,1.000006914741733907e-02,1.000000000000000021e-02
1.000004635081566326e-02,1.000004635081566326e-02,1.000004635081566326e-02,1.000004635081566326e-02,1.000004635081566326e-02,1.000000000000000021e-02
1.000003106983416747e-02,1.000003106983416747e-02,1.000003106983416747e-02,1.000003106983416747e-02,1.000003106983416747e-02,1.000000000000000021e-02
1.000002082670273587e-02,1.000002082670273587e-02,1.000002082670273587e-02,1.000002082670273587e-02,1.000002082670273587e-02,1.000000000000000021e-02
1.000001396053391833e-02,1.000001396053391833e-02,1.000001396053391833e-02,1.000001396053391833e-02,1.000001396053391833e-02,1.000000000000000021e-02
1.000000935800691472e-02,1.000000935800691472e-02,1.000000935800691472e-02,1.000000935800691472e-02,1.000000935800691472e-02,1.000000000000000021e-02
1.000000627284199431e-02,1.000000627284199431e-02,1.000000627284199431e-02,1.000000627284199431e-02,1.000000627284199431e-02,1.000000000000000021e-02
1.000000420479517892e-02,1.000000420479517892e-02,1.000000420479517892e-02,1.000000420479517892e-02,1.000000420479517892e-02,1.000000000000000021e-02
1.000000281854191916e-02,1.000000281854191916e-02,1.000000281854191916e-02,1.000000281854191916e-02,1.000000281854191916e-02,1.000000000000000021e-02
1.000000188930891612e-02,1.000000188930891612e-02,1.000000188930891612e-02,1.000000188930891612e-02,1.000000188930891612e-02,1.000000000000000021e-02
1.000000126642535368e-02,1.000000126642535368e-02,1.000000126642535368e-02,1.000000126642535368e-02,1.000000126642535368e-02,1.000000000000000021e-02
1.000000084889414442e-02,1.000000084889414442e-02,1.000000084889414442e-02,1.000000084889414442e-02,1.000000084889414442e-02,1.000000000000000021e-02
1.000000056901452668e-02,1.000000056901452668e-02,1.000000056901452668e-02,1.000000056901452668e-02,1.000000056901452668e-02,1.000000000000000021e-02
1.000000038140562778e-02,1.000000038140562778e-02,1.000000038140562778e-02,1.000000038140562778e-02,1.000000038140562778e-02,1.000000000000000021e-02
1.000000025564770460e-02,1.000000025564770460e-02,1.000000025564770460e-02,1.000000025564770460e-02,1.000000025564770460e-02,1.000000000000000021e-02
1.000000017134954240e-02,1.000000017134954240e-02,1.000000017134954240e-02,1.000000017134954240e-02,1.000000017134954240e-02,1.000000000000000021e-02
1.000000011484287153e-02,1.000000011484287153e-02,1.000000011484287153e-02,1.000000011484287153e-02,1.000000011484287153e-02,1.000000000000000021e-02
1.000000007696528852e-02,1.000000007696528852e-02,1.000000007696528852e-02,1.000000007696528852e-02,1.000000007696528852e-02,1.000000000000000021e-02
1.000000005157516796e-02,1.000000005157516796e-02,1.000000005157516796e-02,1.000000005157516796e-02,1.000000005157516796e-02,1.000000000000000021e-02
1.000000003455566236e-02,1.000000003455566236e-02,1.000000003455566236e-02,1.000000003455566236e-02,1.000000003455566236e-02,1.000000000000000021e-02
1.000000002314728291e-02,1.000000002314728291e-02,1.000000002314728291e-02,1.000000002314728291e-02,1.000000002314728291e-02,1.000000000000000021e-02
1.000000001549970763e-02,1.000000001549970763e-02,1.000000001549970763e-02,1.000000001549970763e-02,1.000000001549970763e-02,1.000000000000000021e-02
1.000000001037374027e-02,1.000000001037374027e-02,1.000000001037374027e-02,1.000000001037374027e-02,1.000000001037374027e-02,1.000000000000000021e-02
1.000000000693746123e-02,1.000000000693746123e-02,1.000000000693746123e-02,1.000000000693746123e-02,1.000000000693746123e-02,1.000000000000000021e-02
1.000000000463415611e-02,1.000000000463415611e-02,1.000000000463415611e-02,1.000000000463415611e-02,1.000000000463415611e-02,1.000000000000000021e-02
1.000000000309014814e-02,1.000000000309014814e-02,1.000000000309014814e-02,1.000000000309014814e-02,1.000000000309014814e-02,1.000000000000000021e-02
1.000000000205520170e-02,1.000000000205520170e-02,1.000000000205520170e-02,1.000000000205520170e-02,1.000000000205520170e-02,1.000000000000000021e-02
1.000000000136151701e-02,1.000000000136151701e-02,1.000000000136151701e-02,1.000000000136151701e-02,1.000000000136151701e-02,1.000000000000000021e-02
1.000000000089637173e-02,1.000000000089637173e-02,1.000000000089637173e-02,1.000000000089637173e-02,1.000000000089637173e-02,1.000000000000000021e-02
1.000000000058472865e-02,1.000000000058472865e-02,1.000000000058472865e-02,1.000000000058472865e-02,1.000000000058472865e-02,1.000000000000000021e-02
1.000000000037574131e-02,1.000000000037574131e-02,1.000000000037574131e-02,1.000000000037574131e-02,1.000000000037574131e-02,1.000000000000000021e-02
1.000000000023569535e-02,1.000000000023569535e-02,1.000000000023569535e-02,1.000000000023569535e-02,1.000000000023569535e-02,1.000000000000000021e-02
1.000000000014177569e-02,1.000000000014177569e-02,1.000000000014177569e-02,1.000000000014177569e-02,1.000000000014177569e-02,1.000000000000000021e-02
1.000000000007887288e-02,1.000000000007887288e-02,1.000000000007887288e-02,1.000000000007887288e-02,1.000000000007887288e-02,1.000000000000000021e-02
1.000000000020973522e-02,1.000000000020973522e-02,1.000000000020973522e-02,1.000000000020973522e-02,1.000000000020973522e-02,1.000000000000000021e-02
9.999999999812764565e-03,9.999999999812764565e-03,9.999999999812764565e-03,9.999999999812764565e-03,9.999999999812764565e-03,1.000000000000000021e-02
1.000000000018730524e-02,1.000000000018730524e-02,1.000000000018730524e-02,1.000000000018730524e-02,1.000000000018730524e-02,1.000000000000000021e-02
9.999999999916948587e-03,9.999999999916948587e-03,9.999999999916948587e-03,9.999999999916948587e-03,9.999999999916948587e-03,1.000000000000000021e-02
1.000000000003603215e-02,1.000000000003603215e-02,1.000000000003603215e-02,1.000000000003603215e-02,1.000000000003603215e-02,1.000000000000000021e-02
9.999999999991241589e-03,9.999999999991241589e-03,9.999999999991241589e-03,9.999999999991241589e-03,9.999999999991241589e-03,1.000000000000000021e-02
1.000000000000224147e-02,1.000000000000224147e-02,1.000000000000224147e-02,1.000000000000224147e-02,1.000000000000224147e-02,1.000000000000000021e-02
9.999999999999696632e-03,9.999999999999696632e-03,9.999999999999696632e-03,9.999999999999696632e-03,9.999999999999696632e-03,1.000000000000000021e-02
1.000000000000005052e-02,1.000000000000005052e-02,1.000000000000005052e-02,1.000000000000005052e-02,1.000000000000005052e-02,1.000000000000000021e-02
9.999999999999998473e-03,9.999999999999998473e-03,9.999999999999998473e-03,9.999999999999998473e-03,9.999999999999998473e-03,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
