1.218169456989886434e+01,1.218169456989885369e+01,1.218169456989884836e+01,1.218169456989885369e+01,1.218169456989890165e+01,1.218169456989886079e+01,1.218169456989886079e+01,1.218169456989888566e+01,1.218169456989885724e+01,1.218169456989886079e+01,1.218169456989886257e+01,1.218169456989884125e+01
9.598611451436166675e+00,9.598611451436182662e+00,9.598611451436218189e+00,9.598611451436227071e+00,9.598611451436211084e+00,9.598611451436209308e+00,9.598611451436216413e+00,9.598611451436230624e+00,9.598611451436196873e+00,9.598611451436186215e+00,9.598611451436196873e+00,9.598611451436191544e+00
7.840825983846842817e+00,7.840825983846814395e+00,7.840825983846830383e+00,7.840825983846852587e+00,7.840825983846834824e+00,7.840825983846820613e+00,7.840825983846810843e+00,7.840825983846844593e+00,7.840825983846802849e+00,7.840825983846810843e+00,7.840825983846833047e+00,7.840825983846822389e+00
6.650504313251091482e+00,6.650504313251103916e+00,6.650504313251099475e+00,6.650504313251079935e+00,6.650504313251087041e+00,6.650504313251071942e+00,6.650504313251076383e+00,6.650504313251080823e+00,6.650504313251079935e+00,6.650504313251065724e+00,6.650504313251072830e+00,6.650504313251075494e+00
5.847126264134300477e+00,5.847126264134296036e+00,5.847126264134292484e+00,5.847126264134330675e+00,5.847126264134311135e+00,5.847126264134314688e+00,5.847126264134308471e+00,5.847126264134318241e+00,5.847126264134317353e+00,5.847126264134308471e+00,5.847126264134315576e+00,5.847126264134310247e+00
5.306121311418519504e+00,5.306121311418525721e+00,5.306121311418512398e+00,5.306121311418548814e+00,5.306121311418519504e+00,5.306121311418524833e+00,5.306121311418510622e+00,5.306121311418518616e+00,5.306121311418513287e+00,5.306121311418517728e+00,5.306121311418519504e+00,5.306121311418524833e+00
4.942351925764930876e+00,4.942351925764928211e+00,4.942351925764932652e+00,4.942351925764914000e+00,4.942351925764935316e+00,4.942351925764932652e+00,4.942351925764926435e+00,4.942351925764935316e+00,4.942351925764934428e+00,4.942351925764929987e+00,4.942351925764931764e+00,4.942351925764932652e+00
4.698003469276543775e+00,4.698003469276562427e+00,4.698003469276565092e+00,4.698003469276533117e+00,4.698003469276550881e+00,4.698003469276546440e+00,4.698003469276556210e+00,4.698003469276550881e+00,4.698003469276550881e+00,4.698003469276550881e+00,4.698003469276549993e+00,4.698003469276554434e+00
4.533983594923747695e+00,4.533983594923714833e+00,4.533983594923737037e+00,4.533983594923733484e+00,4.533983594923747695e+00,4.533983594923742366e+00,4.533983594923745919e+00,4.533983594923737925e+00,4.533983594923738814e+00,4.533983594923737037e+00,4.533983594923743254e+00,4.533983594923743254e+00
4.423935064378444082e+00,4.423935064378465398e+00,4.423935064378495596e+00,4.423935064378476056e+00,4.423935064378464510e+00,4.423935064378463622e+00,4.423935064378468951e+00,4.423935064378477833e+00,4.423935064378465398e+00,4.423935064378471615e+00,4.423935064378469839e+00,4.423935064378470727e+00
4.350121118141855092e+00,4.350121118141993648e+00,4.350121118141866638e+00,4.350121118141929699e+00,4.350121118141891507e+00,4.350121118141916376e+00,4.350121118141927923e+00,4.350121118141931476e+00,4.350121118141932364e+00,4.350121118141929699e+00,4.350121118141927923e+00,4.350121118141928811e+00
4.300621370223712603e+00,4.300621370223672635e+00,4.300621370223864481e+00,4.300621370223790763e+00,4.300621370223810302e+00,4.300621370223804973e+00,4.300621370223772999e+00,4.300621370223780993e+00,4.300621370223774775e+00,4.300621370223775664e+00,4.300621370223772999e+00,4.300621370223770334e+00
4.267431354852533332e+00,4.267431354852520009e+00,4.267431354852443626e+00,4.267431354852520009e+00,4.267431354852390335e+00,4.267431354852437408e+00,4.267431354852388559e+00,4.267431354852424086e+00,4.267431354852416980e+00,4.267431354852423198e+00,4.267431354852423198e+00,4.267431354852421421e+00
4.245179223059044382e+00,4.245179223059196261e+00,4.245179223059079909e+00,4.245179223059080797e+00,4.245179223059098561e+00,4.245179223059077245e+00,4.245179223059122542e+00,4.245179223059096785e+00,4.245179223059089679e+00,4.245179223059095897e+00,4.245179223059097673e+00,4.245179223059091456e+00
4.230261285794190584e+00,4.230261285794182591e+00,4.230261285794125747e+00,4.230261285794053805e+00,4.230261285794107984e+00,4.230261285794091997e+00,4.230261285794091108e+00,4.230261285794084003e+00,4.230261285794081338e+00,4.230261285794083115e+00,4.230261285794080450e+00,4.230261285794080450e+00
4.220260645264445110e+00,4.220260645264467314e+00,4.220260645264445998e+00,4.220260645264477084e+00,4.220260645264456656e+00,4.220260645264482413e+00,4.220260645264447774e+00,4.220260645264487742e+00,4.220260645264479749e+00,4.220260645264477972e+00,4.220260645264485966e+00,4.220260645264493071e+00
4.213556634311541593e+00,4.213556634311539817e+00,4.213556634311524718e+00,4.213556634311559357e+00,4.213556634311488303e+00,4.213556634311469651e+00,4.213556634311517612e+00,4.213556634311507842e+00,4.213556634311510507e+00,4.213556634311509619e+00,4.213556634311509619e+00,4.213556634311510507e+00
4.209062630114418724e+00,4.209062630114432935e+00,4.209062630114526193e+00,4.209062630114619452e+00,4.209062630114473791e+00,4.209062630114547510e+00,4.209062630114516423e+00,4.209062630114535963e+00,4.209062630114526193e+00,4.209062630114516423e+00,4.209062630114516423e+00,4.209062630114518200e+00
4.206050132055547230e+00,4.206050132055662694e+00,4.206050132055598745e+00,4.206050132055731083e+00,4.206050132055687563e+00,4.206050132055607627e+00,4.206050132055617397e+00,4.206050132055648483e+00,4.206050132055648483e+00,4.206050132055650259e+00,4.206050132055648483e+00,4.206050132055650259e+00
4.204030759637156223e+00,4.204030759637292114e+00,4.204030759637258363e+00,4.204030759637261028e+00,4.204030759637316983e+00,4.204030759637262804e+00,4.204030759637242376e+00,4.204030759637281456e+00,4.204030759637253034e+00,4.204030759637275239e+00,4.204030759637275239e+00,4.204030759637272574e+00
4.202677118286271885e+00,4.202677118286299418e+00,4.202677118286359814e+00,4.202677118286366920e+00,4.202677118286319846e+00,4.202677118286350044e+00,4.202677118286350044e+00,4.202677118286311853e+00,4.202677118286299418e+00,4.202677118286299418e+00,4.202677118286300306e+00,4.202677118286297642e+00
4.201769738371647023e+00,4.201769738371667451e+00,4.201769738371622154e+00,4.201769738371458729e+00,4.201769738371560869e+00,4.201769738371557317e+00,4.201769738371609719e+00,4.201769738371593732e+00,4.201769738371580409e+00,4.201769738371566199e+00,4.201769738371587515e+00,4.201769738371581298e+00
4.201161500288234762e+00,4.201161500288212558e+00,4.201161500288224104e+00,4.201161500288149497e+00,4.201161500288118411e+00,4.201161500288084660e+00,4.201161500288129069e+00,4.201161500288127293e+00,4.201161500288126405e+00,4.201161500288128181e+00,4.201161500288127293e+00,4.201161500288127293e+00
4.200753784698362026e+00,4.200753784698386895e+00,4.200753784698387783e+00,4.200753784698254556e+00,4.200753784698313176e+00,4.200753784698364690e+00,4.200753784698377125e+00,4.200753784698359361e+00,4.200753784698362026e+00,4.200753784698360249e+00,4.200753784698361137e+00,4.200753784698362026e+00
4.200480484132118164e+00,4.200480484132084413e+00,4.200480484132126158e+00,4.200480484132022241e+00,4.200480484132009806e+00,4.200480484132095960e+00,4.200480484132012471e+00,4.200480484132057768e+00,4.200480484132055992e+00,4.200480484132055103e+00,4.200480484132055103e+00,4.200480484132047998e+00
4.200297284999129133e+00,4.200297284999293446e+00,4.200297284999234826e+00,4.200297284999219727e+00,4.200297284999241931e+00,4.200297284999258807e+00,4.200297284999213510e+00,4.200297284999246372e+00,4.200297284999252589e+00,4.200297284999246372e+00,4.200297284999246372e+00,4.200297284999248149e+00
4.200174482820146160e+00,4.200174482820148825e+00,4.200174482820221655e+00,4.200174482820165700e+00,4.200174482820237642e+00,4.200174482820189681e+00,4.200174482820193234e+00,4.200174482820235866e+00,4.200174482820244748e+00,4.200174482820238531e+00,4.200174482820239419e+00,4.200174482820235866e+00
4.200092166000428229e+00,4.200092166000561456e+00,4.200092166000571225e+00,4.200092166000525928e+00,4.200092166000525928e+00,4.200092166000469085e+00,4.200092166000482408e+00,4.200092166000476190e+00,4.200092166000480631e+00,4.200092166000482408e+00,4.200092166000483296e+00,4.200092166000482408e+00
4.200036987360277863e+00,4.200036987360221019e+00,4.200036987360200591e+00,4.200036987360265428e+00,4.200036987360295626e+00,4.200036987360291185e+00,4.200036987360216578e+00,4.200036987360269869e+00,4.200036987360265428e+00,4.200036987360257434e+00,4.200036987360258323e+00,4.200036987360256546e+00
4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.199999999999999289e+00,4.199999999999995737e+00,4.199999999999998401e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
